sol_number,avg_hamming,weights,Method
72,0.02116553115411563,random,Solution Pool
73,0.0211143139225331,random,Solution Pool
74,0.02110968110968111,random,Solution Pool
75,0.021083959899749375,random,Solution Pool
76,0.021042866907528563,random,Solution Pool
77,0.021051038908181764,random,Solution Pool
78,0.021071286894071704,random,Solution Pool
79,0.020995328511151296,random,Solution Pool
80,0.02097418185381148,random,Solution Pool
81,0.02097940952954503,random,Solution Pool
82,0.021022533805372477,random,Solution Pool
83,0.02096594996767114,random,Solution Pool
84,0.020932817571473035,random,Solution Pool
85,0.020895489978937313,random,Solution Pool
86,0.020899895198211157,random,Solution Pool
87,0.02086080426597668,random,Solution Pool
88,0.020861706957212574,random,Solution Pool
89,0.0208519113013495,random,Solution Pool
90,0.02079481365195651,random,Solution Pool
91,0.020782142288353466,random,Solution Pool
92,0.020894090845002485,random,Solution Pool
93,0.020856256786249923,random,Solution Pool
94,0.020877548481131908,random,Solution Pool
95,0.020876844890002785,random,Solution Pool
96,0.020870834015163913,random,Solution Pool
97,0.020971717110997566,random,Solution Pool
98,0.02090961444702941,random,Solution Pool
99,0.020927529260862596,random,Solution Pool
1,0.017857142857142856,random,Random Shuffle
2,0.02513227513227513,random,Random Shuffle
3,0.025793650793650792,random,Random Shuffle
4,0.026190476190476188,random,Random Shuffle
5,0.025396825396825397,random,Random Shuffle
6,0.025699168556311415,random,Random Shuffle
7,0.02465986394557823,random,Random Shuffle
8,0.02469135802469136,random,Random Shuffle
9,0.02451499118165785,random,Random Shuffle
10,0.024242424242424242,random,Random Shuffle
11,0.02368927368927369,random,Random Shuffle
12,0.023453398453398454,random,Random Shuffle
13,0.02311180882609454,random,Random Shuffle
14,0.022789115646258504,random,Random Shuffle
15,0.022718253968253967,random,Random Shuffle
16,0.022496498599439776,random,Random Shuffle
17,0.022395995435211122,random,Random Shuffle
18,0.022556390977443608,random,Random Shuffle
19,0.022535505430242273,random,Random Shuffle
20,0.02261904761904762,random,Random Shuffle
21,0.02286470143613001,random,Random Shuffle
22,0.022774327122153208,random,Random Shuffle
23,0.022652116402116403,random,Random Shuffle
24,0.022685185185185187,random,Random Shuffle
25,0.02277167277167277,random,Random Shuffle
26,0.02288246732691177,random,Random Shuffle
27,0.02279121525153271,random,Random Shuffle
28,0.022656188912346546,random,Random Shuffle
29,0.02254606823572341,random,Random Shuffle
30,0.022495306366274108,random,Random Shuffle
31,0.022437435995903737,random,Random Shuffle
32,0.022268819143819143,random,Random Shuffle
33,0.022189683954389836,random,Random Shuffle
34,0.02201547285580899,random,Random Shuffle
35,0.021998614260519023,random,Random Shuffle
36,0.021849230182563514,random,Random Shuffle
37,0.021760482286798076,random,Random Shuffle
38,0.021945890366942996,random,Random Shuffle
39,0.021787240537240536,random,Random Shuffle
40,0.021859272164150213,random,Random Shuffle
41,0.02184383238390207,random,Random Shuffle
42,0.02177925433739387,random,Random Shuffle
43,0.021739404006845868,random,Random Shuffle
44,0.021753246753246754,random,Random Shuffle
45,0.021662449198681082,random,Random Shuffle
46,0.02152988855116515,random,Random Shuffle
47,0.021408519081391422,random,Random Shuffle
48,0.021467714069754885,random,Random Shuffle
49,0.021331389698736637,random,Random Shuffle
50,0.02130718954248366,random,Random Shuffle
51,0.021349565467212527,random,Random Shuffle
52,0.021318566129886887,random,Random Shuffle
53,0.021218095903630496,random,Random Shuffle
54,0.02111057666613222,random,Random Shuffle
55,0.021124510410224697,random,Random Shuffle
56,0.021146616541353382,random,Random Shuffle
57,0.021159219888802466,random,Random Shuffle
58,0.021195717718219178,random,Random Shuffle
59,0.02115169043135145,random,Random Shuffle
60,0.021177031832769536,random,Random Shuffle
61,0.021114007034155103,random,Random Shuffle
62,0.021019757962922325,random,Random Shuffle
63,0.0210154084782061,random,Random Shuffle
64,0.020921092796092795,random,Random Shuffle
65,0.021084471084471083,random,Random Shuffle
66,0.02107428226831212,random,Random Shuffle
67,0.02105543710021322,random,Random Shuffle
68,0.02104054182059297,random,Random Shuffle
69,0.02104817772519636,random,Random Shuffle
70,0.02119382964453387,random,Random Shuffle
71,0.021202834289688752,random,Random Shuffle
72,0.021325590104128916,random,Random Shuffle
73,0.021313387751743917,random,Random Shuffle
74,0.021265551265551266,random,Random Shuffle
75,0.021232943469785576,random,Random Shuffle
76,0.021143226030444075,random,Random Shuffle
77,0.021127021127021126,random,Random Shuffle
78,0.021093182485587548,random,Random Shuffle
79,0.02121383363471971,random,Random Shuffle
80,0.021168920242994316,random,Random Shuffle
81,0.021119809963531733,random,Random Shuffle
82,0.021054018629687157,random,Random Shuffle
83,0.02106384722563724,random,Random Shuffle
84,0.021011738028544752,random,Random Shuffle
85,0.02093511823333985,random,Random Shuffle
86,0.020915806400970797,random,Random Shuffle
87,0.02103495961254582,random,Random Shuffle
88,0.021024855294518217,random,Random Shuffle
89,0.021001030457959296,random,Random Shuffle
90,0.02097311859216621,random,Random Shuffle
91,0.02090016608650149,random,Random Shuffle
92,0.02091171516136453,random,Random Shuffle
93,0.02087486790643963,random,Random Shuffle
94,0.020874882241063653,random,Random Shuffle
95,0.020985623781676413,random,Random Shuffle
96,0.02097481317842143,random,Random Shuffle
97,0.020939156222135394,random,Random Shuffle
98,0.020904706278855937,random,Random Shuffle
99,0.020927529260862596,random,Random Shuffle
1,0.037698412698412696,random,Greedy
2,0.033068783068783074,random,Greedy
3,0.02976190476190476,random,Greedy
4,0.02817460317460317,random,Greedy
5,0.02738095238095238,random,Greedy
6,0.026643990929705215,random,Greedy
7,0.02628968253968254,random,Greedy
8,0.025903880070546736,random,Greedy
9,0.025485008818342154,random,Greedy
10,0.025252525252525252,random,Greedy
11,0.025222462722462723,random,Greedy
12,0.02492877492877493,random,Greedy
13,0.02483429269143555,random,Greedy
14,0.02475434618291761,random,Greedy
15,0.024619708994708993,random,Greedy
16,0.024538982259570494,random,Greedy
17,0.024470899470899473,random,Greedy
18,0.02436647173489279,random,Greedy
19,0.02433166248955723,random,Greedy
20,0.024244142101284956,random,Greedy
21,0.02417886346457775,random,Greedy
22,0.02415458937198068,random,Greedy
23,0.024111456176673568,random,Greedy
24,0.02406084656084656,random,Greedy
25,0.024041514041514042,random,Greedy
26,0.024013024013024013,random,Greedy
27,0.023972243218274965,random,Greedy
28,0.023946360153256706,random,Greedy
29,0.023914431673052364,random,Greedy
30,0.023886328725038403,random,Greedy
31,0.023877528161802358,random,Greedy
32,0.023832070707070708,random,Greedy
33,0.02380598704128116,random,Greedy
34,0.023776177137521677,random,Greedy
35,0.023755983875031493,random,Greedy
36,0.023720148720148722,random,Greedy
37,0.0237022737022737,random,Greedy
38,0.02367564209669473,random,Greedy
39,0.0236492673992674,random,Greedy
40,0.023625629113433994,random,Greedy
41,0.023602123776339804,random,Greedy
42,0.023572219585508623,random,Greedy
43,0.023551545353870933,random,Greedy
44,0.023540965207631874,random,Greedy
45,0.023514301050532937,random,Greedy
46,0.02349015461873926,random,Greedy
47,0.023461246200607903,random,Greedy
48,0.023428220494547024,random,Greedy
49,0.023398121153223195,random,Greedy
50,0.023361344537815125,random,Greedy
51,0.023323218176159354,random,Greedy
52,0.02329117423457046,random,Greedy
53,0.023257684159151665,random,Greedy
54,0.023218962107850995,random,Greedy
55,0.023183364254792824,random,Greedy
56,0.023143175398814497,random,Greedy
57,0.023106136989984538,random,Greedy
58,0.023069679849340864,random,Greedy
59,0.023028203748542732,random,Greedy
60,0.022987683233584872,random,Greedy
61,0.02295123937112303,random,Greedy
62,0.022905338957566298,random,Greedy
63,0.022860764676240868,random,Greedy
64,0.022817460317460316,random,Greedy
65,0.022775372775372775,random,Greedy
66,0.02272906750518691,random,Greedy
67,0.022686811042825092,random,Greedy
68,0.022644081787304295,random,Greedy
69,0.022601794340924776,random,Greedy
70,0.022555970745105552,random,Greedy
71,0.022513941674739794,random,Greedy
72,0.02246865260563891,random,Greedy
73,0.02242261831302927,random,Greedy
74,0.02237952237952238,random,Greedy
75,0.02233500417710944,random,Greedy
76,0.022289218717790146,random,Greedy
77,0.022242968671540103,random,Greedy
78,0.022195689917208904,random,Greedy
79,0.022150642957604983,random,Greedy
80,0.022094846168920244,random,Greedy
81,0.022037491098015036,random,Greedy
82,0.02197873958085536,random,Greedy
83,0.021918740722527297,random,Greedy
84,0.021857631941665553,random,Greedy
85,0.02179608277419495,random,Greedy
86,0.02173682446336817,random,Greedy
87,0.02167560249456801,random,Greedy
88,0.021615634677432428,random,Greedy
89,0.021557378673483542,random,Greedy
90,0.021496404829738164,random,Greedy
91,0.02143293214721786,random,Greedy
92,0.021367164599983675,random,Greedy
93,0.02130428546008505,random,Greedy
94,0.02123926838372527,random,Greedy
95,0.021177074631022,random,Greedy
96,0.02111288387061583,random,Greedy
97,0.02105144954398058,random,Greedy
98,0.020988145137805,random,Greedy
99,0.020927529260862596,random,Greedy
1,0.017857142857142856,uniform,Solution Pool
2,0.013227513227513229,uniform,Solution Pool
3,0.012566137566137565,uniform,Solution Pool
4,0.011507936507936507,uniform,Solution Pool
5,0.010317460317460317,uniform,Solution Pool
6,0.011337868480725623,uniform,Solution Pool
7,0.011408730158730158,uniform,Solution Pool
8,0.010912698412698412,uniform,Solution Pool
9,0.010361552028218694,uniform,Solution Pool
10,0.011688311688311687,uniform,Solution Pool
11,0.011844636844636845,uniform,Solution Pool
12,0.011803011803011803,uniform,Solution Pool
13,0.01183935112506541,uniform,Solution Pool
14,0.011678004535147394,uniform,Solution Pool
15,0.011541005291005291,uniform,Solution Pool
16,0.011350373482726423,uniform,Solution Pool
17,0.011126672891378774,uniform,Solution Pool
18,0.010883690708252111,uniform,Solution Pool
19,0.010630743525480367,uniform,Solution Pool
20,0.01154572940287226,uniform,Solution Pool
21,0.011286332714904142,uniform,Solution Pool
22,0.01137147876278311,uniform,Solution Pool
23,0.011523752012882449,uniform,Solution Pool
24,0.011587301587301587,uniform,Solution Pool
25,0.011404151404151405,uniform,Solution Pool
26,0.011452539230317008,uniform,Solution Pool
27,0.01141660367850844,uniform,Solution Pool
28,0.01144538275080147,uniform,Solution Pool
29,0.011466885604816639,uniform,Solution Pool
30,0.01145246629117597,uniform,Solution Pool
31,0.01145673323092678,uniform,Solution Pool
32,0.011341089466089466,uniform,Solution Pool
33,0.011303511303511303,uniform,Solution Pool
34,0.011377884487128185,uniform,Solution Pool
35,0.011259133282942807,uniform,Solution Pool
36,0.011273177939844607,uniform,Solution Pool
37,0.011664860349070875,uniform,Solution Pool
38,0.012017222543538333,uniform,Solution Pool
39,0.012034493284493283,uniform,Solution Pool
40,0.011996709252806813,uniform,Solution Pool
41,0.012238906402669468,uniform,Solution Pool
42,0.012498022464799875,uniform,Solution Pool
43,0.012460569146615658,uniform,Solution Pool
44,0.01247394580727914,uniform,Solution Pool
45,0.012474120082815735,uniform,Solution Pool
46,0.012462740261075137,uniform,Solution Pool
47,0.012411347517730497,uniform,Solution Pool
48,0.01234342943526617,uniform,Solution Pool
49,0.012270813087139619,uniform,Solution Pool
50,0.012194211017740429,uniform,Solution Pool
51,0.012114247408365055,uniform,Solution Pool
52,0.012031469578639391,uniform,Solution Pool
53,0.012047574678601933,uniform,Solution Pool
54,0.012011650900539789,uniform,Solution Pool
55,0.012266800659657802,uniform,Solution Pool
56,0.012237936110116561,uniform,Solution Pool
57,0.012450906960888812,uniform,Solution Pool
58,0.012456745799820026,uniform,Solution Pool
59,0.01238453950318357,uniform,Solution Pool
60,0.012355798421372194,uniform,Solution Pool
61,0.012371677033231766,uniform,Solution Pool
62,0.01256105787595803,uniform,Solution Pool
63,0.012496260078105316,uniform,Solution Pool
64,0.012469474969474969,uniform,Solution Pool
65,0.012436637436637437,uniform,Solution Pool
66,0.012443195279016174,uniform,Solution Pool
67,0.012443907911423276,uniform,Solution Pool
68,0.01238853029134359,uniform,Solution Pool
69,0.012387853692201519,uniform,Solution Pool
70,0.012557887004567085,uniform,Solution Pool
71,0.012550612315870532,uniform,Solution Pool
72,0.012501207992075571,uniform,Solution Pool
73,0.012646697578204429,uniform,Solution Pool
74,0.012614042614042614,uniform,Solution Pool
75,0.012607212475633529,uniform,Solution Pool
76,0.0125720144517137,uniform,Solution Pool
77,0.012526494669351813,uniform,Solution Pool
78,0.012668531655873429,uniform,Solution Pool
79,0.01266073940124573,uniform,Solution Pool
80,0.012616353125612385,uniform,Solution Pool
81,0.012582268679829657,uniform,Solution Pool
82,0.012735028382986067,uniform,Solution Pool
83,0.012727212705698076,uniform,Solution Pool
84,0.012716197590147171,uniform,Solution Pool
85,0.012838468720821661,uniform,Solution Pool
86,0.012825490171119681,uniform,Solution Pool
87,0.012784350068832828,uniform,Solution Pool
88,0.012771170776788755,uniform,Solution Pool
89,0.012731109922121158,uniform,Solution Pool
90,0.012689691261119834,uniform,Solution Pool
91,0.01267878946450375,uniform,Solution Pool
92,0.012665390295123815,uniform,Solution Pool
93,0.012786293500088971,uniform,Solution Pool
94,0.012769512433566185,uniform,Solution Pool
95,0.012734527290448343,uniform,Solution Pool
96,0.0129965431189658,uniform,Solution Pool
97,0.012979271237213588,uniform,Solution Pool
98,0.012962472146145616,uniform,Solution Pool
99,0.012950537117203783,uniform,Solution Pool
1,0.017857142857142856,uniform,Random Shuffle
2,0.011904761904761904,uniform,Random Shuffle
3,0.016534391534391537,uniform,Random Shuffle
4,0.015873015873015872,uniform,Random Shuffle
5,0.014153439153439154,uniform,Random Shuffle
6,0.013983371126228269,uniform,Random Shuffle
7,0.013534580498866213,uniform,Random Shuffle
8,0.014440035273368606,uniform,Random Shuffle
9,0.014285714285714285,uniform,Random Shuffle
10,0.013564213564213563,uniform,Random Shuffle
11,0.01364838864838865,uniform,Random Shuffle
12,0.013532763532763533,uniform,Random Shuffle
13,0.013343799058084773,uniform,Random Shuffle
14,0.01307634164777022,uniform,Random Shuffle
15,0.013773148148148147,uniform,Random Shuffle
16,0.013713818860877684,uniform,Random Shuffle
17,0.013486876231974271,uniform,Random Shuffle
18,0.013250719391070268,uniform,Random Shuffle
19,0.013168337510442774,uniform,Random Shuffle
20,0.013000755857898715,uniform,Random Shuffle
21,0.012806637806637806,uniform,Random Shuffle
22,0.012830165004078048,uniform,Random Shuffle
23,0.012803370140326661,uniform,Random Shuffle
24,0.012738095238095238,uniform,Random Shuffle
25,0.012625152625152625,uniform,Random Shuffle
26,0.012560484782707005,uniform,Random Shuffle
27,0.01295981355505165,uniform,Random Shuffle
28,0.012862616310892172,uniform,Random Shuffle
29,0.012789636927567962,uniform,Random Shuffle
30,0.012698412698412698,uniform,Random Shuffle
31,0.012628808243727599,uniform,Random Shuffle
32,0.01254359066859067,uniform,Random Shuffle
33,0.012474181591828651,uniform,Random Shuffle
34,0.012411631319194344,uniform,Random Shuffle
35,0.01234567901234568,uniform,Random Shuffle
36,0.012286095619428953,uniform,Random Shuffle
37,0.012223689855268803,uniform,Random Shuffle
38,0.012167170061906905,uniform,Random Shuffle
39,0.01210063085063085,uniform,Random Shuffle
40,0.012025745257452574,uniform,Random Shuffle
41,0.011992330807661818,uniform,Random Shuffle
42,0.01195749617676528,uniform,Random Shuffle
43,0.011980267794221282,uniform,Random Shuffle
44,0.011988936988936988,uniform,Random Shuffle
45,0.011939268461007591,uniform,Random Shuffle
46,0.0118974200842841,uniform,Random Shuffle
47,0.012166849600360238,uniform,Random Shuffle
48,0.012113972573156247,uniform,Random Shuffle
49,0.01205539358600583,uniform,Random Shuffle
50,0.012063492063492064,uniform,Random Shuffle
51,0.012307273336685102,uniform,Random Shuffle
52,0.012250328288064138,uniform,Random Shuffle
53,0.012189000920657105,uniform,Random Shuffle
54,0.01219603441825664,uniform,Random Shuffle
55,0.012166305916305917,uniform,Random Shuffle
56,0.012407009587460714,uniform,Random Shuffle
57,0.01240529484631118,uniform,Random Shuffle
58,0.012635328824691771,uniform,Random Shuffle
59,0.012587436104385258,uniform,Random Shuffle
60,0.012559632231763379,uniform,Random Shuffle
61,0.01273891365112941,uniform,Random Shuffle
62,0.01270125732491324,uniform,Random Shuffle
63,0.012659635613504661,uniform,Random Shuffle
64,0.012614468864468863,uniform,Random Shuffle
65,0.012785362785362785,uniform,Random Shuffle
66,0.012737538856941842,uniform,Random Shuffle
67,0.012686915562244798,uniform,Random Shuffle
68,0.0130718954248366,uniform,Random Shuffle
69,0.013073055309080154,uniform,Random Shuffle
70,0.013060905113218996,uniform,Random Shuffle
71,0.013025684974041782,uniform,Random Shuffle
72,0.012991954772776692,uniform,Random Shuffle
73,0.012956694463543778,uniform,Random Shuffle
74,0.012922922922922924,uniform,Random Shuffle
75,0.012887774993038151,uniform,Random Shuffle
76,0.013030411526652127,uniform,Random Shuffle
77,0.01299163799163799,uniform,Random Shuffle
78,0.012950598393636367,uniform,Random Shuffle
79,0.01292068515169781,uniform,Random Shuffle
80,0.01288702723887909,uniform,Random Shuffle
81,0.013013626608929229,uniform,Random Shuffle
82,0.012984574768295017,uniform,Random Shuffle
83,0.012953173237166353,uniform,Random Shuffle
84,0.013089680316571073,uniform,Random Shuffle
85,0.013220094239246086,uniform,Random Shuffle
86,0.013186144100338165,uniform,Random Shuffle
87,0.013172571362226534,uniform,Random Shuffle
88,0.0131400278872189,uniform,Random Shuffle
89,0.013104650932366287,uniform,Random Shuffle
90,0.013074403550594025,uniform,Random Shuffle
91,0.01304471063787834,uniform,Random Shuffle
92,0.013013238644374689,uniform,Random Shuffle
93,0.0129810293674398,uniform,Random Shuffle
94,0.012947261771449902,uniform,Random Shuffle
95,0.012940772069061543,uniform,Random Shuffle
96,0.012910462008400153,uniform,Random Shuffle
97,0.013020598519230962,uniform,Random Shuffle
98,0.012986194958984076,uniform,Random Shuffle
99,0.012950537117203783,uniform,Random Shuffle
1,0.023809523809523808,uniform,Greedy
2,0.021164021164021163,uniform,Greedy
3,0.020833333333333332,uniform,Greedy
4,0.02142857142857143,uniform,Greedy
5,0.021693121693121695,uniform,Greedy
6,0.021164021164021163,uniform,Greedy
7,0.02090419501133787,uniform,Greedy
8,0.02061287477954145,uniform,Greedy
9,0.020370370370370372,uniform,Greedy
10,0.020274170274170274,uniform,Greedy
11,0.01999158249158249,uniform,Greedy
12,0.01979039479039479,uniform,Greedy
13,0.019536019536019536,uniform,Greedy
14,0.019349962207105068,uniform,Greedy
15,0.019212962962962963,uniform,Greedy
16,0.019024276377217552,uniform,Greedy
17,0.01886865857454093,uniform,Greedy
18,0.018727373990531884,uniform,Greedy
19,0.018619465329991643,uniform,Greedy
20,0.018499622071050645,uniform,Greedy
21,0.01837250051535766,uniform,Greedy
22,0.018257105213626952,uniform,Greedy
23,0.018144697492523582,uniform,Greedy
24,0.018029100529100527,uniform,Greedy
25,0.017912087912087912,uniform,Greedy
26,0.017806267806267807,uniform,Greedy
27,0.017704921474762745,uniform,Greedy
28,0.017583470169677068,uniform,Greedy
29,0.017478562306148512,uniform,Greedy
30,0.017357910906298003,uniform,Greedy
31,0.017237103174603176,uniform,Greedy
32,0.017128126503126503,uniform,Greedy
33,0.017011855247149366,uniform,Greedy
34,0.016900093370681605,uniform,Greedy
35,0.01678634416729655,uniform,Greedy
36,0.016677391677391677,uniform,Greedy
37,0.01657014157014157,uniform,Greedy
38,0.016467450677976992,uniform,Greedy
39,0.01636141636141636,uniform,Greedy
40,0.016260162601626018,uniform,Greedy
41,0.016165680364286637,uniform,Greedy
42,0.01606637487036158,uniform,Greedy
43,0.015977885163931674,uniform,Greedy
44,0.015881032547699216,uniform,Greedy
45,0.01579441760601181,uniform,Greedy
46,0.015704154002026342,uniform,Greedy
47,0.015619723066531577,uniform,Greedy
48,0.015532204945470252,uniform,Greedy
49,0.015450275348234531,uniform,Greedy
50,0.015368814192343604,uniform,Greedy
51,0.015289449112978524,uniform,Greedy
52,0.015210680305019928,uniform,Greedy
53,0.015133994431688353,uniform,Greedy
54,0.015057987280209502,uniform,Greedy
55,0.01498402391259534,uniform,Greedy
56,0.01491078887695429,uniform,Greedy
57,0.01483954138219111,uniform,Greedy
58,0.014769048082899632,uniform,Greedy
59,0.014703838220787373,uniform,Greedy
60,0.014637002341920374,uniform,Greedy
61,0.014574047493137923,uniform,Greedy
62,0.014511658904900072,uniform,Greedy
63,0.014449877173091458,uniform,Greedy
64,0.014392551892551892,uniform,Greedy
65,0.014332889332889334,uniform,Greedy
66,0.014277458307309055,uniform,Greedy
67,0.014223351031955071,uniform,Greedy
68,0.014169677532848889,uniform,Greedy
69,0.014117289427848434,uniform,Greedy
70,0.01406534444763821,uniform,Greedy
71,0.014016972203591922,uniform,Greedy
72,0.013967408373801067,uniform,Greedy
73,0.013920476249243374,uniform,Greedy
74,0.013873873873873873,uniform,Greedy
75,0.013827624617098301,uniform,Greedy
76,0.013784461152882206,uniform,Greedy
77,0.013739567310995883,uniform,Greedy
78,0.013697624457118127,uniform,Greedy
79,0.013656570223025919,uniform,Greedy
80,0.013615765236135606,uniform,Greedy
81,0.013575825793531305,uniform,Greedy
82,0.013536142246104044,uniform,Greedy
83,0.01349900736733783,uniform,Greedy
84,0.013460939931528167,uniform,Greedy
85,0.013424749744859184,uniform,Greedy
86,0.013388746748810902,uniform,Greedy
87,0.013352946542601715,uniform,Greedy
88,0.013319389723884106,uniform,Greedy
89,0.013284485662762817,uniform,Greedy
90,0.013251739442215632,uniform,Greedy
91,0.013217243419106774,uniform,Greedy
92,0.01318484383000512,uniform,Greedy
93,0.01315079909795078,uniform,Greedy
94,0.013118789882507687,uniform,Greedy
95,0.013085230437204122,uniform,Greedy
96,0.01305364642993509,uniform,Greedy
97,0.013020598519230962,uniform,Greedy
98,0.012986194958984076,uniform,Greedy
99,0.012950537117203783,uniform,Greedy
