sol_number,avg_hamming,weights,Method
33,0.14643163662771505,random,Random Shuffle
34,0.14648822491959748,random,Random Shuffle
35,0.14681559866745053,random,Random Shuffle
36,0.14696177659140622,random,Random Shuffle
37,0.14698909435751542,random,Random Shuffle
38,0.147381749720931,random,Random Shuffle
39,0.14704020259575815,random,Random Shuffle
40,0.14706413730803974,random,Random Shuffle
41,0.14720178947821225,random,Random Shuffle
42,0.14699971289118577,random,Random Shuffle
43,0.14686920888471275,random,Random Shuffle
44,0.14702581369248036,random,Random Shuffle
45,0.14688375976620743,random,Random Shuffle
46,0.14682335743081965,random,Random Shuffle
47,0.14641887750634797,random,Random Shuffle
48,0.14657344419249183,random,Random Shuffle
49,0.1468581506676745,random,Random Shuffle
50,0.14685064149116436,random,Random Shuffle
51,0.14691916652700968,random,Random Shuffle
52,0.1472343170456378,random,Random Shuffle
53,0.1471646349354246,random,Random Shuffle
54,0.14739992517770295,random,Random Shuffle
55,0.147346480679814,random,Random Shuffle
56,0.14757572944707448,random,Random Shuffle
57,0.14762534262433435,random,Random Shuffle
58,0.14768635769999494,random,Random Shuffle
59,0.14785519983260098,random,Random Shuffle
60,0.14789178978614315,random,Random Shuffle
61,0.14790005941072396,random,Random Shuffle
62,0.14804700587257338,random,Random Shuffle
63,0.14811140505584952,random,Random Shuffle
64,0.14797008547008547,random,Random Shuffle
65,0.1479985035540591,random,Random Shuffle
66,0.14803647307793244,random,Random Shuffle
67,0.14788801092576334,random,Random Shuffle
68,0.14791660088619452,random,Random Shuffle
69,0.14793344068706388,random,Random Shuffle
70,0.1480388503862682,random,Random Shuffle
71,0.14825440986108696,random,Random Shuffle
72,0.14820452111167484,random,Random Shuffle
73,0.14822128064137197,random,Random Shuffle
74,0.14828161494828163,random,Random Shuffle
75,0.14808750270738574,random,Random Shuffle
76,0.1482916044319553,random,Random Shuffle
77,0.1481892593003704,random,Random Shuffle
78,0.14833247182051684,random,Random Shuffle
79,0.14839037349585874,random,Random Shuffle
80,0.14858253315043438,random,Random Shuffle
81,0.14861654789387402,random,Random Shuffle
82,0.14864153996292306,random,Random Shuffle
83,0.14858729450429584,random,Random Shuffle
84,0.14870145589099837,random,Random Shuffle
85,0.14864805526000235,random,Random Shuffle
86,0.14862996293986228,random,Random Shuffle
87,0.14863191299972908,random,Random Shuffle
88,0.14861473662971791,random,Random Shuffle
89,0.1485920377306145,random,Random Shuffle
90,0.14855213373731893,random,Random Shuffle
91,0.14846667020580065,random,Random Shuffle
92,0.1484309617393613,random,Random Shuffle
93,0.14836280648833078,random,Random Shuffle
94,0.14836381734478038,random,Random Shuffle
95,0.1484946935239333,random,Random Shuffle
96,0.1485617920325824,random,Random Shuffle
97,0.1485377656217126,random,Random Shuffle
98,0.1485248046094607,random,Random Shuffle
99,0.14848235440828034,random,Random Shuffle
1,0.2222222222222222,random,Greedy
2,0.19753086419753085,random,Greedy
3,0.18518518518518517,random,Greedy
4,0.17777777777777778,random,Greedy
5,0.1728395061728395,random,Greedy
6,0.1693121693121693,random,Greedy
7,0.16666666666666666,random,Greedy
8,0.1646090534979424,random,Greedy
9,0.1624142661179698,random,Greedy
10,0.1611672278338945,random,Greedy
11,0.16011971567527122,random,Greedy
12,0.15922760367204813,random,Greedy
13,0.1584588251254918,random,Greedy
14,0.15778953556731334,random,Greedy
15,0.15720164609053497,random,Greedy
16,0.15668119099491648,random,Greedy
17,0.15637860082304525,random,Greedy
18,0.15594541910331383,random,Greedy
19,0.15555555555555556,random,Greedy
20,0.15508524397413287,random,Greedy
21,0.15466837689059912,random,Greedy
22,0.15429658907919777,random,Greedy
23,0.15405260332796564,random,Greedy
24,0.15390946502057612,random,Greedy
25,0.1537701804368471,random,Greedy
26,0.15356477084872147,random,Greedy
27,0.15337383238617808,random,Greedy
28,0.15319588882807272,random,Greedy
29,0.15302965801050092,random,Greedy
30,0.1528740209743794,random,Greedy
31,0.15272799681401833,random,Greedy
32,0.15259072203516647,random,Greedy
33,0.1524174203912766,random,Greedy
34,0.15225645813881108,random,Greedy
35,0.15214579659024105,random,Greedy
36,0.1520409298187076,random,Greedy
37,0.15197653794145022,random,Greedy
38,0.15191349694273673,random,Greedy
39,0.15185185185185185,random,Greedy
40,0.15173140620295092,random,Greedy
41,0.15164680747336573,random,Greedy
42,0.15153876652584664,random,Greedy
43,0.15146294991256232,random,Greedy
44,0.15136550692106246,random,Greedy
45,0.15129719091071747,random,Greedy
46,0.15120887152956225,random,Greedy
47,0.15112512039225987,random,Greedy
48,0.15104560342655582,random,Greedy
49,0.1509901738473167,random,Greedy
50,0.15091745340111354,random,Greedy
51,0.1508481835279221,random,Greedy
52,0.1507821319142074,random,Greedy
53,0.15071908619544305,random,Greedy
54,0.1506588518934198,random,Greedy
55,0.1506012506012506,random,Greedy
56,0.1505770599337851,random,Greedy
57,0.15055305355769158,random,Greedy
58,0.1505003932434285,random,Greedy
59,0.15046383483294973,random,Greedy
60,0.15041489577008701,random,Greedy
61,0.15038094678496583,random,Greedy
62,0.15034799264189946,random,Greedy
63,0.15031599059376835,random,Greedy
64,0.15027302943969612,random,Greedy
65,0.15023166134277247,random,Greedy
66,0.15019180193309548,random,Greedy
67,0.1501642116216304,random,Greedy
68,0.15012682475029732,random,Greedy
69,0.15009073946272014,random,Greedy
70,0.15006582706113222,random,Greedy
71,0.15002221835815993,random,Greedy
72,0.14998026946276566,random,Greedy
73,0.14994903579378466,random,Greedy
74,0.1499099099099099,random,Greedy
75,0.14987221139267923,random,Greedy
76,0.1498274305291849,random,Greedy
77,0.1497925942370387,random,Greedy
78,0.14975897676319616,random,Greedy
79,0.14971089232692608,random,Greedy
80,0.1496570644718793,random,Greedy
81,0.14960539180151747,random,Greedy
82,0.14954851021067103,random,Greedy
83,0.14950100224531282,random,Greedy
84,0.1494553376906318,random,Greedy
85,0.14939791592778368,random,Greedy
86,0.14933618462086787,random,Greedy
87,0.1492833829998581,random,Greedy
88,0.14923265110531028,random,Greedy
89,0.14918389050723632,random,Greedy
90,0.1491430380319269,random,Greedy
91,0.14908601865123605,random,Greedy
92,0.1490427625693326,random,Greedy
93,0.1489785369904336,random,Greedy
94,0.1489223452642639,random,Greedy
95,0.14885748321420836,random,Greedy
96,0.14877922022824658,random,Greedy
97,0.1486988075107859,random,Greedy
98,0.14861133379651897,random,Greedy
99,0.14848235440828034,random,Greedy
1,0.09876543209876543,uniform,Solution Pool
2,0.13991769547325103,uniform,Solution Pool
3,0.14814814814814814,uniform,Solution Pool
4,0.15061728395061727,uniform,Solution Pool
5,0.1448559670781893,uniform,Solution Pool
6,0.13521457965902411,uniform,Solution Pool
7,0.13403880070546736,uniform,Solution Pool
8,0.13991769547325103,uniform,Solution Pool
9,0.14046639231824418,uniform,Solution Pool
10,0.14006734006734006,uniform,Solution Pool
11,0.13991769547325103,uniform,Solution Pool
12,0.13960113960113962,uniform,Solution Pool
13,0.1378374711708045,uniform,Solution Pool
14,0.139212228101117,uniform,Solution Pool
15,0.14012345679012345,uniform,Solution Pool
16,0.13870733478576613,uniform,Solution Pool
17,0.1394335511982571,uniform,Solution Pool
18,0.1402064832864053,uniform,Solution Pool
19,0.13996101364522417,uniform,Solution Pool
20,0.13968253968253969,uniform,Solution Pool
21,0.14098658543102988,uniform,Solution Pool
22,0.14151173571463427,uniform,Solution Pool
23,0.14251207729468598,uniform,Solution Pool
24,0.1417283950617284,uniform,Solution Pool
25,0.14115859449192783,uniform,Solution Pool
26,0.14259083394885863,uniform,Solution Pool
27,0.14194264811548762,uniform,Solution Pool
28,0.1412151067323481,uniform,Solution Pool
29,0.14133673903788846,uniform,Solution Pool
30,0.14124518784016993,uniform,Solution Pool
31,0.14063122262046993,uniform,Solution Pool
32,0.1408062102506547,uniform,Solution Pool
33,0.14035782663233642,uniform,Solution Pool
34,0.14063699553895634,uniform,Solution Pool
35,0.1405055849500294,uniform,Solution Pool
36,0.14036258480702926,uniform,Solution Pool
37,0.1402103858244209,uniform,Solution Pool
38,0.14038419886373102,uniform,Solution Pool
39,0.14058246280468503,uniform,Solution Pool
40,0.1405901836796146,uniform,Solution Pool
41,0.14115082949771296,uniform,Solution Pool
42,0.14183175423485503,uniform,Solution Pool
43,0.1418056534335604,uniform,Solution Pool
44,0.14151390447686743,uniform,Solution Pool
45,0.1417546370847498,uniform,Solution Pool
46,0.14191249528899852,uniform,Solution Pool
47,0.1419753086419753,uniform,Solution Pool
48,0.14205929285294364,uniform,Solution Pool
49,0.14250440917107585,uniform,Solution Pool
50,0.14262890341321713,uniform,Solution Pool
51,0.14274807738860026,uniform,Solution Pool
52,0.1428264258452938,uniform,Solution Pool
53,0.1429545082002571,uniform,Solution Pool
54,0.1432431308974519,uniform,Solution Pool
55,0.14304954304954304,uniform,Solution Pool
56,0.14288808440855225,uniform,Solution Pool
57,0.14332340002838087,uniform,Solution Pool
58,0.14366012223015925,uniform,Solution Pool
59,0.1433075259817256,uniform,Solution Pool
60,0.143290831815422,uniform,Solution Pool
61,0.14318637339966442,uniform,Solution Pool
62,0.14354617460949598,uniform,Solution Pool
63,0.14351851851851852,uniform,Solution Pool
64,0.14338793922127255,uniform,Solution Pool
65,0.14316383205272096,uniform,Solution Pool
66,0.14301109491822592,uniform,Solution Pool
67,0.14282617414019227,uniform,Solution Pool
68,0.14275941186995464,uniform,Solution Pool
69,0.1427702374562278,uniform,Solution Pool
70,0.14288198325757012,uniform,Solution Pool
71,0.14328908982012792,uniform,Solution Pool
72,0.1433094687787737,uniform,Solution Pool
73,0.1430380151841339,uniform,Solution Pool
74,0.143227672116561,uniform,Solution Pool
75,0.14350444011262725,uniform,Solution Pool
76,0.14359974009096815,uniform,Solution Pool
77,0.14376569932125488,uniform,Solution Pool
78,0.14406898513790214,uniform,Solution Pool
79,0.14421784653852163,uniform,Solution Pool
80,0.1440253010211858,uniform,Solution Pool
81,0.1437466775216449,uniform,Solution Pool
82,0.14368585452922802,uniform,Solution Pool
83,0.14365043950050643,uniform,Solution Pool
84,0.1438115987135595,uniform,Solution Pool
85,0.14362196213541403,uniform,Solution Pool
86,0.14360060853868215,uniform,Solution Pool
87,0.14363300953339267,uniform,Solution Pool
88,0.14355162107971098,uniform,Solution Pool
89,0.14356128912932908,uniform,Solution Pool
90,0.1435837139540843,uniform,Solution Pool
91,0.14358856387841895,uniform,Solution Pool
92,0.14360004386496517,uniform,Solution Pool
93,0.14373635436702623,uniform,Solution Pool
94,0.14371863464808593,uniform,Solution Pool
95,0.14376218323586745,uniform,Solution Pool
96,0.14358215603920071,uniform,Solution Pool
97,0.14340520476995686,uniform,Solution Pool
98,0.14350102180790011,uniform,Solution Pool
99,0.1433295922184811,uniform,Solution Pool
1,0.14814814814814814,uniform,Random Shuffle
2,0.15637860082304525,uniform,Random Shuffle
3,0.16049382716049382,uniform,Random Shuffle
4,0.1580246913580247,uniform,Random Shuffle
5,0.15144032921810702,uniform,Random Shuffle
6,0.14814814814814814,uniform,Random Shuffle
7,0.14285714285714285,uniform,Random Shuffle
8,0.13854595336076816,uniform,Random Shuffle
9,0.13991769547325103,uniform,Random Shuffle
10,0.14006734006734006,uniform,Random Shuffle
11,0.13767302656191546,uniform,Random Shuffle
12,0.1392845837290282,uniform,Random Shuffle
13,0.13702347035680368,uniform,Random Shuffle
14,0.1408583186360964,uniform,Random Shuffle
15,0.1411522633744856,uniform,Random Shuffle
16,0.1412490922294844,uniform,Random Shuffle
17,0.14153150972323086,uniform,Random Shuffle
18,0.1415060284455996,uniform,Random Shuffle
19,0.1419103313840156,uniform,Random Shuffle
20,0.14156378600823044,uniform,Random Shuffle
21,0.14120036342258563,uniform,Random Shuffle
22,0.14034060410872004,uniform,Random Shuffle
23,0.13982823403113256,uniform,Random Shuffle
24,0.1396707818930041,uniform,Random Shuffle
25,0.14017094017094017,uniform,Random Shuffle
26,0.1404804614681158,uniform,Random Shuffle
27,0.14142007969168463,uniform,Random Shuffle
28,0.14188408441282005,uniform,Random Shuffle
29,0.1425287356321839,uniform,Random Shuffle
30,0.14262577990176556,uniform,Random Shuffle
31,0.14292114695340502,uniform,Random Shuffle
32,0.14263000374111484,uniform,Random Shuffle
33,0.14308663981866596,uniform,Random Shuffle
34,0.1431683784624961,uniform,Random Shuffle
35,0.14352341759749165,uniform,Random Shuffle
36,0.1432543654765877,uniform,Random Shuffle
37,0.14368754719631913,uniform,Random Shuffle
38,0.14361640092634245,uniform,Random Shuffle
39,0.14346312124089902,uniform,Random Shuffle
40,0.14302920806985847,uniform,Random Shuffle
41,0.1432729671212056,uniform,Random Shuffle
42,0.14341768863732687,uniform,Random Shuffle
43,0.1435022055177094,uniform,Random Shuffle
44,0.1432597580745729,uniform,Random Shuffle
45,0.14278046162104133,uniform,Random Shuffle
46,0.14246068455134137,uniform,Random Shuffle
47,0.14234743017248927,uniform,Random Shuffle
48,0.14268917443520618,uniform,Random Shuffle
49,0.14318972033257749,uniform,Random Shuffle
50,0.14319051077221012,uniform,Random Shuffle
51,0.1433439472655159,uniform,Random Shuffle
52,0.1439194395169238,uniform,Random Shuffle
53,0.1439897852662819,uniform,Random Shuffle
54,0.14384170927380804,uniform,Random Shuffle
55,0.14396344396344396,uniform,Random Shuffle
56,0.14441969120331694,uniform,Random Shuffle
57,0.14415988886648295,uniform,Random Shuffle
58,0.14396317221175978,uniform,Random Shuffle
59,0.14390737253260794,uniform,Random Shuffle
60,0.1437765634486946,uniform,Random Shuffle
61,0.1434344621370886,uniform,Random Shuffle
62,0.14355881739394283,uniform,Random Shuffle
63,0.14361650009798158,uniform,Random Shuffle
64,0.1434116809116809,uniform,Random Shuffle
65,0.14354369909925466,uniform,Random Shuffle
66,0.14343546018504558,uniform,Random Shuffle
67,0.1438558839787988,uniform,Random Shuffle
68,0.143559302411249,uniform,Random Shuffle
69,0.14353704981724305,uniform,Random Shuffle
70,0.14363713143055865,uniform,Random Shuffle
71,0.14364651558183117,uniform,Random Shuffle
72,0.14353496063288046,uniform,Random Shuffle
73,0.14353165951339467,uniform,Random Shuffle
74,0.14342342342342343,uniform,Random Shuffle
75,0.14341780376868096,uniform,Random Shuffle
76,0.1434815996219505,uniform,Random Shuffle
77,0.1436752547863659,uniform,Random Shuffle
78,0.14355608448435453,uniform,Random Shuffle
79,0.1437099546804188,uniform,Random Shuffle
80,0.1435299497027892,uniform,Random Shuffle
81,0.14372437277184844,uniform,Random Shuffle
82,0.14374390062508388,uniform,Random Shuffle
83,0.14377085059815983,uniform,Random Shuffle
84,0.14392917660891516,uniform,Random Shuffle
85,0.14397324821401428,uniform,Random Shuffle
86,0.1437194121859541,uniform,Random Shuffle
87,0.14394261903840447,uniform,Random Shuffle
88,0.1438353573185034,uniform,Random Shuffle
89,0.1437524082551132,uniform,Random Shuffle
90,0.1439515217292995,uniform,Random Shuffle
91,0.14372423068075244,uniform,Random Shuffle
92,0.14365776092439642,uniform,Random Shuffle
93,0.1437024609448921,uniform,Random Shuffle
94,0.14344213567804462,uniform,Random Shuffle
95,0.14345895603205544,uniform,Random Shuffle
96,0.1436086716728183,uniform,Random Shuffle
97,0.14346234866607965,uniform,Random Shuffle
98,0.14318035482056646,uniform,Random Shuffle
99,0.1433295922184811,uniform,Random Shuffle
1,0.19753086419753085,uniform,Greedy
2,0.18930041152263374,uniform,Greedy
3,0.1810699588477366,uniform,Greedy
4,0.17530864197530863,uniform,Greedy
5,0.16954732510288065,uniform,Greedy
6,0.16696061140505586,uniform,Greedy
7,0.1657848324514991,uniform,Greedy
8,0.16392318244170098,uniform,Greedy
9,0.16186556927297668,uniform,Greedy
10,0.16071829405162738,uniform,Greedy
11,0.15937149270482603,uniform,Greedy
12,0.15827793605571383,uniform,Greedy
13,0.15791615791615793,uniform,Greedy
14,0.15731922398589065,uniform,Greedy
15,0.1567901234567901,uniform,Greedy
16,0.15631808278867101,uniform,Greedy
17,0.15621721939804728,uniform,Greedy
18,0.15565663129015955,uniform,Greedy
19,0.15529564652371672,uniform,Greedy
20,0.15496766607877718,uniform,Greedy
21,0.154775265886377,uniform,Greedy
22,0.15439418337969063,uniform,Greedy
23,0.1539631418858472,uniform,Greedy
24,0.15366255144032923,uniform,Greedy
25,0.1533903133903134,uniform,Greedy
26,0.15314269635257288,uniform,Greedy
27,0.15298190606832582,uniform,Greedy
28,0.15289180806422184,uniform,Greedy
29,0.15268908755498795,uniform,Greedy
30,0.1525023231116421,uniform,Greedy
31,0.1522799681401832,uniform,Greedy
32,0.15212308267863825,uniform,Greedy
33,0.15193327611628266,uniform,Greedy
34,0.15171698308953213,uniform,Greedy
35,0.1515970997452479,uniform,Greedy
36,0.15148481815148482,uniform,Greedy
37,0.15137944962506367,uniform,Greedy
38,0.15131370686926243,uniform,Greedy
39,0.1511554289332067,uniform,Greedy
40,0.15103884372177057,uniform,Greedy
41,0.15092986908705067,uniform,Greedy
42,0.15082783041439374,uniform,Greedy
43,0.15073212747631354,uniform,Greedy
44,0.15061728395061727,uniform,Greedy
45,0.15050993022007514,uniform,Greedy
46,0.150386587636048,uniform,Greedy
47,0.15027142982225725,uniform,Greedy
48,0.15016376921138827,uniform,Greedy
49,0.15006298815822625,uniform,Greedy
50,0.1499685306221254,uniform,Greedy
51,0.14986127404428057,uniform,Greedy
52,0.1497787095271372,uniform,Greedy
53,0.14968380912941825,uniform,Greedy
54,0.1495947125576755,uniform,Greedy
55,0.1494789161455828,uniform,Greedy
56,0.14937033942881897,uniform,Greedy
57,0.1492833829998581,uniform,Greedy
58,0.14915831475348326,uniform,Greedy
59,0.1490688428541536,uniform,Greedy
60,0.14897119341563786,uniform,Greedy
61,0.1488662997564813,uniform,Greedy
62,0.1487550018015968,uniform,Greedy
63,0.14865030374289634,uniform,Greedy
64,0.14853988603988605,uniform,Greedy
65,0.148435926213704,uniform,Greedy
66,0.14833799576751486,uniform,Greedy
67,0.14825653865747515,uniform,Greedy
68,0.14814814814814814,uniform,Greedy
69,0.14803568233519926,uniform,Greedy
70,0.1479394887845592,uniform,Greedy
71,0.1478293630093317,uniform,Greedy
72,0.14772535092169795,uniform,Greedy
73,0.1476087960106225,uniform,Greedy
74,0.14749860972083195,uniform,Greedy
75,0.14738574832142085,uniform,Greedy
76,0.14727897184037536,uniform,Greedy
77,0.14715325826436937,uniform,Greedy
78,0.1470341920412244,uniform,Greedy
79,0.1469057665260197,uniform,Greedy
80,0.1467687852461515,uniform,Greedy
81,0.14663142516198824,uniform,Greedy
82,0.14650109017823779,uniform,Greedy
83,0.14635614769483576,uniform,Greedy
84,0.14619773835460112,uniform,Greedy
85,0.14604718717805812,uniform,Greedy
86,0.14589747905260692,uniform,Greedy
87,0.14572932389024343,uniform,Greedy
88,0.14556299575026166,uniform,Greedy
89,0.14539233365700283,uniform,Greedy
90,0.14521774521774522,uniform,Greedy
91,0.14503960880772476,uniform,Greedy
92,0.14485250405462344,uniform,Greedy
93,0.14467407237940297,uniform,Greedy
94,0.14448730178480085,uniform,Greedy
95,0.14428741607104179,uniform,Greedy
96,0.14408064995121125,uniform,Greedy
97,0.1438519661396441,uniform,Greedy
98,0.1436028208514981,uniform,Greedy
99,0.1433295922184811,uniform,Greedy
