sol_number,avg_hamming,weights,Method
7,0.0511727078891258,random,Greedy
8,0.04975124378109453,random,Greedy
9,0.04938271604938272,random,Greedy
10,0.048846675712347354,random,Greedy
11,0.048846675712347354,random,Greedy
12,0.04822043628013777,random,Greedy
13,0.04803819729192864,random,Greedy
14,0.04776119402985075,random,Greedy
15,0.04776119402985075,random,Greedy
16,0.04741000877963126,random,Greedy
17,0.047301618270304255,random,Greedy
18,0.047132757266300083,random,Greedy
19,0.047132757266300083,random,Greedy
20,0.04690831556503198,random,Greedy
21,0.04683652444846475,random,Greedy
22,0.04672290720311486,random,Greedy
23,0.04672290720311486,random,Greedy
24,0.046567164179104475,random,Greedy
25,0.046516137262405916,random,Greedy
26,0.04643449419568822,random,Greedy
27,0.04643449419568822,random,Greedy
28,0.04632012352032939,random,Greedy
29,0.04628199996187644,random,Greedy
30,0.046220510351468465,random,Greedy
31,0.046220510351468465,random,Greedy
32,0.04613297150610583,random,Greedy
33,0.04610341045810756,random,Greedy
34,0.046055437100213224,random,Greedy
35,0.046055437100213224,random,Greedy
36,0.045986284792254944,random,Greedy
37,0.04596269482365319,random,Greedy
38,0.045924225028702644,random,Greedy
39,0.045924225028702644,random,Greedy
40,0.04586821987622861,random,Greedy
41,0.04584895884495448,random,Greedy
42,0.045817424505380074,random,Greedy
43,0.045817424505380074,random,Greedy
44,0.04577114427860697,random,Greedy
45,0.045755121333749926,random,Greedy
46,0.04572880279453795,random,Greedy
47,0.04572880279453795,random,Greedy
48,0.045689917758148034,random,Greedy
49,0.04567638000473822,random,Greedy
50,0.045654082528533806,random,Greedy
51,0.045654082528533806,random,Greedy
52,0.04562095184455083,random,Greedy
53,0.04560936292216995,random,Greedy
54,0.04559023066485753,random,Greedy
55,0.04559023066485753,random,Greedy
56,0.045561665357423405,random,Greedy
57,0.04554761983588811,random,Greedy
58,0.04553503668100177,random,Greedy
59,0.04551255024313461,random,Greedy
60,0.045492029832621954,random,Greedy
61,0.04546279706701816,random,Greedy
62,0.04544609262953028,random,Greedy
63,0.045417752507304746,random,Greedy
64,0.0453948207679551,random,Greedy
65,0.045367567755627454,random,Greedy
66,0.045336411564970265,random,Greedy
67,0.04531629240394457,random,Greedy
68,0.04528084216598169,random,Greedy
69,0.0452561210510594,random,Greedy
70,0.04523058750513029,random,Greedy
71,0.04518876665187365,random,Greedy
72,0.045147171297242855,random,Greedy
73,0.04509109395635669,random,Greedy
74,0.04503608085697638,random,Greedy
75,0.04496814174740333,random,Greedy
76,0.04490194278096871,random,Greedy
77,0.0448241642271493,random,Greedy
78,0.044748668213621924,random,Greedy
79,0.04466276213867372,random,Greedy
80,0.04457957127940544,random,Greedy
81,0.04448698992241443,random,Greedy
82,0.04439746609298497,random,Greedy
83,0.04429944368804286,random,Greedy
84,0.04420474657524701,random,Greedy
85,0.04410233374849419,random,Greedy
86,0.04400345239852595,random,Greedy
87,0.04389754466954673,random,Greedy
88,0.043795323687995165,random,Greedy
89,0.04368668517586847,random,Greedy
90,0.04358184656692119,random,Greedy
91,0.04347112977872225,random,Greedy
92,0.043364291213404696,random,Greedy
93,0.043252053618887946,random,Greedy
94,0.04314374376716641,random,Greedy
95,0.043030461726455436,random,Greedy
96,0.04292113316578619,random,Greedy
97,0.04280721366866488,random,Greedy
98,0.04269725378467383,random,Greedy
99,0.04258304437408915,random,Greedy
1,0.07296849087893864,uniform,Solution Pool
2,0.048645660585959094,uniform,Solution Pool
3,0.05306799336650083,uniform,Solution Pool
4,0.04908789386401327,uniform,Solution Pool
5,0.04776119402985075,uniform,Solution Pool
6,0.04422332780541736,uniform,Solution Pool
7,0.042643923240938165,uniform,Solution Pool
8,0.04016952275658743,uniform,Solution Pool
9,0.044812972176156256,uniform,Solution Pool
10,0.04257500376903362,uniform,Solution Pool
11,0.04442434293180562,uniform,Solution Pool
12,0.04260747544329634,uniform,Solution Pool
13,0.04373735717019299,uniform,Solution Pool
14,0.04226486614546316,uniform,Solution Pool
15,0.04300718629076838,uniform,Solution Pool
16,0.041800799921958835,uniform,Solution Pool
17,0.0423156548412621,uniform,Solution Pool
18,0.04247767012888772,uniform,Solution Pool
19,0.041686305315527625,uniform,Solution Pool
20,0.04217010187159441,uniform,Solution Pool
21,0.042356758774669226,uniform,Solution Pool
22,0.04357658348573339,uniform,Solution Pool
23,0.043454226452279664,uniform,Solution Pool
24,0.042985074626865676,uniform,Solution Pool
25,0.04333205766041587,uniform,Solution Pool
26,0.04350517120003024,uniform,Solution Pool
27,0.044328621443049304,uniform,Solution Pool
28,0.04386932333406857,uniform,Solution Pool
29,0.04336936009607137,uniform,Solution Pool
30,0.04348151714545552,uniform,Solution Pool
31,0.04413416787032579,uniform,Solution Pool
32,0.044097693351424695,uniform,Solution Pool
33,0.043750351037444984,uniform,Solution Pool
34,0.04370305336064774,uniform,Solution Pool
35,0.04390744689252152,uniform,Solution Pool
36,0.04383487965577518,uniform,Solution Pool
37,0.04356595401371521,uniform,Solution Pool
38,0.04403533390179109,uniform,Solution Pool
39,0.04440192201386231,uniform,Solution Pool
40,0.04416130728471464,uniform,Solution Pool
41,0.044469869005726304,uniform,Solution Pool
42,0.04423067387315912,uniform,Solution Pool
43,0.04396621543445563,uniform,Solution Pool
44,0.04425683032648207,uniform,Solution Pool
45,0.04399900657741886,uniform,Solution Pool
46,0.04399832474997814,uniform,Solution Pool
47,0.04375286687131717,uniform,Solution Pool
48,0.043743865705486176,uniform,Solution Pool
49,0.04351033945916675,uniform,Solution Pool
50,0.04370305336064774,uniform,Solution Pool
51,0.043452921416046966,uniform,Solution Pool
52,0.04374354641884915,uniform,Solution Pool
53,0.04375513534123003,uniform,Solution Pool
54,0.04398210965375144,uniform,Solution Pool
55,0.04395339320712455,uniform,Solution Pool
56,0.043899134236919,uniform,Solution Pool
57,0.043741767067064355,uniform,Solution Pool
58,0.04368572101503005,uniform,Solution Pool
59,0.04388228349776541,uniform,Solution Pool
60,0.04381734315671189,uniform,Solution Pool
61,0.04373338665389779,uniform,Solution Pool
62,0.04361534196231677,uniform,Solution Pool
63,0.04379557240253758,uniform,Solution Pool
64,0.04394374282433984,uniform,Solution Pool
65,0.04380583485061097,uniform,Solution Pool
66,0.043923305228718464,uniform,Solution Pool
67,0.04401463563074298,uniform,Solution Pool
68,0.043991466368074376,uniform,Solution Pool
69,0.04385525787213003,uniform,Solution Pool
70,0.04382914401833889,uniform,Solution Pool
71,0.04402089707954749,uniform,Solution Pool
72,0.043897710836987056,uniform,Solution Pool
73,0.04398592008487735,uniform,Solution Pool
74,0.043960378288736494,uniform,Solution Pool
75,0.044130226062669115,uniform,Solution Pool
76,0.044017778503245904,uniform,Solution Pool
77,0.044172521784462085,uniform,Solution Pool
78,0.04430514311489184,uniform,Solution Pool
79,0.04438566660369041,uniform,Solution Pool
80,0.044499723604201215,uniform,Solution Pool
81,0.044403097430642635,uniform,Solution Pool
82,0.04437602369190389,uniform,Solution Pool
83,0.04428041471738649,uniform,Solution Pool
84,0.04435153829359273,uniform,Solution Pool
85,0.04440723877194057,uniform,Solution Pool
86,0.044303121299853754,uniform,Solution Pool
87,0.04442261004278503,uniform,Solution Pool
88,0.044318753525528644,uniform,Solution Pool
89,0.04442870955252866,uniform,Solution Pool
90,0.04452300969713905,uniform,Solution Pool
91,0.04451385372864932,uniform,Solution Pool
92,0.0445908217987513,uniform,Solution Pool
93,0.04450863959771038,uniform,Solution Pool
94,0.04449421425905188,uniform,Solution Pool
95,0.044412440720374737,uniform,Solution Pool
96,0.04447265391256775,uniform,Solution Pool
97,0.04438429215867503,uniform,Solution Pool
98,0.044432547630841875,uniform,Solution Pool
99,0.04443238353686115,uniform,Solution Pool
1,0.07296849087893864,uniform,Random Shuffle
2,0.05970149253731343,uniform,Random Shuffle
3,0.05306799336650083,uniform,Random Shuffle
4,0.04908789386401327,uniform,Random Shuffle
5,0.04422332780541736,uniform,Random Shuffle
6,0.0445392087183132,uniform,Random Shuffle
7,0.04311774461028192,uniform,Random Shuffle
8,0.042012161415146486,uniform,Random Shuffle
9,0.04039063939561452,uniform,Random Shuffle
10,0.0404040404040404,uniform,Random Shuffle
11,0.03980099502487562,uniform,Random Shuffle
12,0.039290725857890035,uniform,Random Shuffle
13,0.041113115739981415,uniform,Random Shuffle
14,0.040811813946142306,uniform,Random Shuffle
15,0.04024322830292979,uniform,Random Shuffle
16,0.03999609794166423,uniform,Random Shuffle
17,0.04183873660022328,uniform,Random Shuffle
18,0.04143027552296995,uniform,Random Shuffle
19,0.04088330278432399,uniform,Random Shuffle
20,0.040717049672273554,uniform,Random Shuffle
21,0.04198344496851959,uniform,Random Shuffle
22,0.04158391179805846,uniform,Random Shuffle
23,0.041098853558295484,uniform,Random Shuffle
24,0.04212271973466003,uniform,Random Shuffle
25,0.041637964026023724,uniform,Random Shuffle
26,0.04157748768030692,uniform,Random Shuffle
27,0.0411522633744856,uniform,Random Shuffle
28,0.041957699188785134,uniform,Random Shuffle
29,0.04263738777377481,uniform,Random Shuffle
30,0.04321047094277715,uniform,Random Shuffle
31,0.043090996629754456,uniform,Random Shuffle
32,0.04277853158450173,uniform,Random Shuffle
33,0.04266250447110851,uniform,Random Shuffle
34,0.04237635352648522,uniform,Random Shuffle
35,0.04283345178867567,uniform,Random Shuffle
36,0.042550012699266435,uniform,Random Shuffle
37,0.04223547978457641,uniform,Random Shuffle
38,0.04270147239510948,uniform,Random Shuffle
39,0.04269252030446061,uniform,Random Shuffle
40,0.04307729644460624,uniform,Random Shuffle
41,0.04299832621638228,uniform,Random Shuffle
42,0.04328303113447161,uniform,Random Shuffle
43,0.0430826838324235,uniform,Random Shuffle
44,0.04299043503023602,uniform,Random Shuffle
45,0.042864582081540765,uniform,Random Shuffle
46,0.04327422400792829,uniform,Random Shuffle
47,0.04361172859108712,uniform,Random Shuffle
48,0.04343362552317776,uniform,Random Shuffle
49,0.04369986800690425,uniform,Random Shuffle
50,0.04349494358273989,uniform,Random Shuffle
51,0.043753079749567894,uniform,Random Shuffle
52,0.04396017012181473,uniform,Random Shuffle
53,0.04389420240980052,uniform,Random Shuffle
54,0.04373642449927691,uniform,Random Shuffle
55,0.04395339320712455,uniform,Random Shuffle
56,0.04412773226598836,uniform,Random Shuffle
57,0.04430358792847619,uniform,Random Shuffle
58,0.044255635905801206,uniform,Random Shuffle
59,0.04438822834977654,uniform,Random Shuffle
60,0.044313949378789116,uniform,Random Shuffle
61,0.04448057614273073,uniform,Random Shuffle
62,0.04461393323534232,uniform,Random Shuffle
63,0.04454578957066519,uniform,Random Shuffle
64,0.044444444444444446,uniform,Random Shuffle
65,0.04432847417922045,uniform,Random Shuffle
66,0.04419932599928145,uniform,Random Shuffle
67,0.04430874599784222,uniform,Random Shuffle
68,0.04439298251566832,uniform,Random Shuffle
69,0.04437440128549797,uniform,Random Shuffle
70,0.0444457791525271,uniform,Random Shuffle
71,0.044420567999854665,uniform,Random Shuffle
72,0.04455651726148557,uniform,Random Shuffle
73,0.04451149165931419,uniform,Random Shuffle
74,0.0444528110199752,uniform,Random Shuffle
75,0.04438160076808938,uniform,Random Shuffle
76,0.044310232841261905,uniform,Random Shuffle
77,0.04442213397437278,uniform,Random Shuffle
78,0.04434820380408893,uniform,Random Shuffle
79,0.04444864286164116,uniform,Random Shuffle
80,0.04437278627438937,uniform,Random Shuffle
81,0.04428724589438634,uniform,Random Shuffle
82,0.044385770237849835,uniform,Random Shuffle
83,0.04433750162935562,uniform,Random Shuffle
84,0.04426049026575805,uniform,Random Shuffle
85,0.0443473467137636,uniform,Random Shuffle
86,0.04444497640107402,uniform,Random Shuffle
87,0.04451791893891739,uniform,Random Shuffle
88,0.04444579960259987,uniform,Random Shuffle
89,0.04436576998486552,uniform,Random Shuffle
90,0.044438774787033494,uniform,Random Shuffle
91,0.04452177716291928,uniform,Random Shuffle
92,0.0445908217987513,uniform,Random Shuffle
93,0.04450863959771038,uniform,Random Shuffle
94,0.04441993095366764,uniform,Random Shuffle
95,0.044412440720374737,uniform,Random Shuffle
96,0.0443244829688898,uniform,Random Shuffle
97,0.04438429215867503,uniform,Random Shuffle
98,0.044432547630841875,uniform,Random Shuffle
99,0.04443238353686115,uniform,Random Shuffle
1,0.07296849087893864,uniform,Greedy
2,0.05970149253731343,uniform,Greedy
3,0.05970149253731343,uniform,Greedy
4,0.05373134328358209,uniform,Greedy
5,0.05262576008844666,uniform,Greedy
6,0.0511727078891258,uniform,Greedy
7,0.0511727078891258,uniform,Greedy
8,0.04975124378109453,uniform,Greedy
9,0.04938271604938272,uniform,Greedy
10,0.048846675712347354,uniform,Greedy
11,0.048846675712347354,uniform,Greedy
12,0.04822043628013777,uniform,Greedy
13,0.04803819729192864,uniform,Greedy
14,0.04776119402985075,uniform,Greedy
15,0.04776119402985075,uniform,Greedy
16,0.04741000877963126,uniform,Greedy
17,0.047301618270304255,uniform,Greedy
18,0.047132757266300083,uniform,Greedy
19,0.047132757266300083,uniform,Greedy
20,0.04690831556503198,uniform,Greedy
21,0.04683652444846475,uniform,Greedy
22,0.04672290720311486,uniform,Greedy
23,0.04672290720311486,uniform,Greedy
24,0.046567164179104475,uniform,Greedy
25,0.046516137262405916,uniform,Greedy
26,0.04643449419568822,uniform,Greedy
27,0.04643449419568822,uniform,Greedy
28,0.04632012352032939,uniform,Greedy
29,0.04628199996187644,uniform,Greedy
30,0.046220510351468465,uniform,Greedy
31,0.046220510351468465,uniform,Greedy
32,0.04613297150610583,uniform,Greedy
33,0.04610341045810756,uniform,Greedy
34,0.046055437100213224,uniform,Greedy
35,0.046055437100213224,uniform,Greedy
36,0.045986284792254944,uniform,Greedy
37,0.04596269482365319,uniform,Greedy
38,0.045924225028702644,uniform,Greedy
39,0.045924225028702644,uniform,Greedy
40,0.04586821987622861,uniform,Greedy
41,0.04584895884495448,uniform,Greedy
42,0.045817424505380074,uniform,Greedy
43,0.045817424505380074,uniform,Greedy
44,0.04577114427860697,uniform,Greedy
45,0.045755121333749926,uniform,Greedy
46,0.04572880279453795,uniform,Greedy
47,0.04572880279453795,uniform,Greedy
48,0.045689917758148034,uniform,Greedy
49,0.04567638000473822,uniform,Greedy
50,0.045654082528533806,uniform,Greedy
51,0.045654082528533806,uniform,Greedy
52,0.04562095184455083,uniform,Greedy
53,0.04560936292216995,uniform,Greedy
54,0.04559023066485753,uniform,Greedy
55,0.04559023066485753,uniform,Greedy
56,0.045561665357423405,uniform,Greedy
57,0.04555163284204106,uniform,Greedy
58,0.04553503668100177,uniform,Greedy
59,0.04553503668100177,uniform,Greedy
60,0.045510154147296304,uniform,Greedy
61,0.04550138431761516,uniform,Greedy
62,0.04548685145700071,uniform,Greedy
63,0.04548685145700071,uniform,Greedy
64,0.04546498277841561,uniform,Greedy
65,0.04545725142740068,uniform,Greedy
66,0.04544441969258187,uniform,Greedy
67,0.04544441969258187,uniform,Greedy
68,0.045425048669695,uniform,Greedy
69,0.0454181816933277,uniform,Greedy
70,0.0454067689720412,uniform,Greedy
71,0.0454067689720412,uniform,Greedy
72,0.0453894909016561,uniform,Greedy
73,0.045383351046814555,uniform,Greedy
74,0.04537313432835821,uniform,Greedy
75,0.04537313432835821,uniform,Greedy
76,0.04535762744717969,uniform,Greedy
77,0.04534989609616475,uniform,Greedy
78,0.045327834483322865,uniform,Greedy
79,0.04531351680416483,uniform,Greedy
80,0.04528591609851974,uniform,Greedy
81,0.04526599163172395,uniform,Greedy
82,0.04523371973514736,uniform,Greedy
83,0.04520902848541763,uniform,Greedy
84,0.045172828667121905,uniform,Greedy
85,0.045144092578602656,uniform,Greedy
86,0.04510460262174825,uniform,Greedy
87,0.0450724434255057,uniform,Greedy
88,0.04503021155712754,uniform,Greedy
89,0.04499516566149692,uniform,Greedy
90,0.04495066385613649,uniform,Greedy
91,0.04491319481585542,uniform,Greedy
92,0.04486682994564345,uniform,Greedy
93,0.044827338940165336,uniform,Greedy
94,0.044779462151727366,uniform,Greedy
95,0.04472374967268919,uniform,Greedy
96,0.04466071703338975,uniform,Greedy
97,0.04459084757152592,uniform,Greedy
98,0.044514594621204426,uniform,Greedy
99,0.04443238353686115,uniform,Greedy
