sol_number,avg_hamming,weights,Method
59,0.06048964218455744,random,Solution Pool
60,0.0605464480874317,random,Solution Pool
61,0.060532346201304425,random,Solution Pool
62,0.06052227342549923,random,Solution Pool
63,0.060615079365079365,random,Solution Pool
64,0.06067307692307692,random,Solution Pool
65,0.06066822066822067,random,Solution Pool
66,0.06069651741293532,random,Solution Pool
67,0.060725782850453616,random,Solution Pool
68,0.060642227905655016,random,Solution Pool
69,0.060621118012422356,random,Solution Pool
70,0.06063044936284372,random,Solution Pool
71,0.06053729786124152,random,Solution Pool
72,0.06052765093860984,random,Solution Pool
73,0.06049611255090707,random,Solution Pool
74,0.06054054054054055,random,Solution Pool
75,0.06051461988304094,random,Solution Pool
76,0.06051492367281841,random,Solution Pool
77,0.060495060495060496,random,Solution Pool
78,0.06041328572974143,random,Solution Pool
79,0.06044303797468354,random,Solution Pool
80,0.06045267489711934,random,Solution Pool
81,0.060423567198634946,random,Solution Pool
82,0.06041727887158389,random,Solution Pool
83,0.06045132912602792,random,Solution Pool
84,0.06044817927170868,random,Solution Pool
85,0.06046511627906977,random,Solution Pool
86,0.06044729573197897,random,Solution Pool
87,0.06043190525949147,random,Solution Pool
88,0.0604528430371127,random,Solution Pool
89,0.06047440699126092,random,Solution Pool
90,0.06048026048026048,random,Solution Pool
91,0.06051919095397356,random,Solution Pool
92,0.06052672588436964,random,Solution Pool
93,0.06050484252268741,random,Solution Pool
94,0.06050018663680478,random,Solution Pool
95,0.06049707602339181,random,Solution Pool
96,0.06048109965635739,random,Solution Pool
97,0.060453047198260744,random,Solution Pool
98,0.06041366041366041,random,Solution Pool
99,0.0604040404040404,random,Solution Pool
1,0.06666666666666667,random,Random Shuffle
2,0.06666666666666667,random,Random Shuffle
3,0.06666666666666667,random,Random Shuffle
4,0.06666666666666667,random,Random Shuffle
5,0.06666666666666667,random,Random Shuffle
6,0.06666666666666667,random,Random Shuffle
7,0.06666666666666667,random,Random Shuffle
8,0.06666666666666667,random,Random Shuffle
9,0.06518518518518518,random,Random Shuffle
10,0.06424242424242424,random,Random Shuffle
11,0.06363636363636364,random,Random Shuffle
12,0.062393162393162394,random,Random Shuffle
13,0.06227106227106227,random,Random Shuffle
14,0.06095238095238095,random,Random Shuffle
15,0.06055555555555556,random,Random Shuffle
16,0.060294117647058824,random,Random Shuffle
17,0.06056644880174292,random,Random Shuffle
18,0.0608187134502924,random,Random Shuffle
19,0.060701754385964916,random,Random Shuffle
20,0.061269841269841266,random,Random Shuffle
21,0.0608946608946609,random,Random Shuffle
22,0.0608695652173913,random,Random Shuffle
23,0.06111111111111111,random,Random Shuffle
24,0.06111111111111111,random,Random Shuffle
25,0.06092307692307693,random,Random Shuffle
26,0.06115859449192783,random,Random Shuffle
27,0.06084656084656084,random,Random Shuffle
28,0.06108374384236453,random,Random Shuffle
29,0.060689655172413794,random,Random Shuffle
30,0.06078853046594982,random,Random Shuffle
31,0.06088709677419355,random,Random Shuffle
32,0.060858585858585855,random,Random Shuffle
33,0.06096256684491978,random,Random Shuffle
34,0.06095238095238095,random,Random Shuffle
35,0.06084656084656084,random,Random Shuffle
36,0.06106106106106106,random,Random Shuffle
37,0.060881934566145095,random,Random Shuffle
38,0.060908681961313535,random,Random Shuffle
39,0.060854700854700856,random,Random Shuffle
40,0.060894308943089434,random,Random Shuffle
41,0.06093689508323655,random,Random Shuffle
42,0.06090808416389812,random,Random Shuffle
43,0.061028893587033124,random,Random Shuffle
44,0.060875420875420874,random,Random Shuffle
45,0.0608695652173913,random,Random Shuffle
46,0.06074622263336417,random,Random Shuffle
47,0.06057919621749409,random,Random Shuffle
48,0.06065759637188208,random,Random Shuffle
49,0.06051700680272109,random,Random Shuffle
50,0.06049673202614379,random,Random Shuffle
51,0.060532931121166415,random,Random Shuffle
52,0.06061925495887761,random,Random Shuffle
53,0.06065688329839273,random,Random Shuffle
54,0.0606060606060606,random,Random Shuffle
55,0.0606060606060606,random,Random Shuffle
56,0.060651629072681706,random,Random Shuffle
57,0.06053639846743295,random,Random Shuffle
58,0.06054938632378726,random,Random Shuffle
59,0.06041431261770245,random,Random Shuffle
60,0.0604735883424408,random,Random Shuffle
61,0.060497091485986254,random,Random Shuffle
62,0.06052227342549923,random,Random Shuffle
63,0.060515873015873016,random,Random Shuffle
64,0.06051282051282051,random,Random Shuffle
65,0.06048174048174048,random,Random Shuffle
66,0.06042514699231117,random,Random Shuffle
67,0.06046239391278899,random,Random Shuffle
68,0.0604717249218528,random,Random Shuffle
69,0.06051069703243616,random,Random Shuffle
70,0.06052313883299799,random,Random Shuffle
71,0.060589462702138754,random,Random Shuffle
72,0.060603754439370876,random,Random Shuffle
73,0.06059484141675922,random,Random Shuffle
74,0.06056456456456457,random,Random Shuffle
75,0.06056140350877193,random,Random Shuffle
76,0.06056049213943951,random,Random Shuffle
77,0.06053946053946054,random,Random Shuffle
78,0.06054311370767067,random,Random Shuffle
79,0.060548523206751054,random,Random Shuffle
80,0.060514403292181065,random,Random Shuffle
81,0.060463715748268594,random,Random Shuffle
82,0.060456459986286605,random,Random Shuffle
83,0.060508701472556894,random,Random Shuffle
84,0.060541549953314656,random,Random Shuffle
85,0.06057455540355677,random,Random Shuffle
86,0.06057203956161454,random,Random Shuffle
87,0.060571229536746776,random,Random Shuffle
88,0.06055498808307797,random,Random Shuffle
89,0.06052434456928839,random,Random Shuffle
90,0.06052910052910053,random,Random Shuffle
91,0.06051919095397356,random,Random Shuffle
92,0.06049555867227676,random,Random Shuffle
93,0.06048959048272706,random,Random Shuffle
94,0.060485255692422545,random,Random Shuffle
95,0.06046783625730994,random,Random Shuffle
96,0.06043814432989691,random,Random Shuffle
97,0.060467073427309066,random,Random Shuffle
98,0.06042740328454614,random,Random Shuffle
99,0.0604040404040404,random,Random Shuffle
1,0.06666666666666667,random,Greedy
2,0.06666666666666667,random,Greedy
3,0.06666666666666667,random,Greedy
4,0.06666666666666667,random,Greedy
5,0.06666666666666667,random,Greedy
6,0.06666666666666667,random,Greedy
7,0.06666666666666667,random,Greedy
8,0.06666666666666667,random,Greedy
9,0.06666666666666667,random,Greedy
10,0.06545454545454546,random,Greedy
11,0.06464646464646465,random,Greedy
12,0.06410256410256411,random,Greedy
13,0.06373626373626375,random,Greedy
14,0.06349206349206349,random,Greedy
15,0.06333333333333332,random,Greedy
16,0.06323529411764706,random,Greedy
17,0.06318082788671024,random,Greedy
18,0.06315789473684211,random,Greedy
19,0.06315789473684211,random,Greedy
20,0.06285714285714286,random,Greedy
21,0.06262626262626263,random,Greedy
22,0.062450592885375494,random,Greedy
23,0.06231884057971015,random,Greedy
24,0.06222222222222222,random,Greedy
25,0.06215384615384615,random,Greedy
26,0.06210826210826211,random,Greedy
27,0.06208112874779541,random,Greedy
28,0.06206896551724138,random,Greedy
29,0.06206896551724138,random,Greedy
30,0.06193548387096774,random,Greedy
31,0.061827956989247305,random,Greedy
32,0.061742424242424244,random,Greedy
33,0.06167557932263815,random,Greedy
34,0.06162464985994398,random,Greedy
35,0.06158730158730159,random,Greedy
36,0.06156156156156156,random,Greedy
37,0.06154575628259839,random,Greedy
38,0.06153846153846154,random,Greedy
39,0.06153846153846154,random,Greedy
40,0.06146341463414635,random,Greedy
41,0.061401471157568714,random,Greedy
42,0.06135105204872647,random,Greedy
43,0.0613107822410148,random,Greedy
44,0.06127946127946128,random,Greedy
45,0.06125603864734299,random,Greedy
46,0.061239592969472706,random,Greedy
47,0.06122931442080379,random,Greedy
48,0.061224489795918366,random,Greedy
49,0.061224489795918366,random,Greedy
50,0.06117647058823529,random,Greedy
51,0.06113624937154349,random,Greedy
52,0.06110304789550072,random,Greedy
53,0.061076170510132775,random,Greedy
54,0.061054994388327725,random,Greedy
55,0.06103896103896104,random,Greedy
56,0.061027568922305764,random,Greedy
57,0.06102036700947772,random,Greedy
58,0.061016949152542375,random,Greedy
59,0.061016949152542375,random,Greedy
60,0.06098360655737704,random,Greedy
61,0.06095540278512251,random,Greedy
62,0.06093189964157706,random,Greedy
63,0.06091269841269841,random,Greedy
64,0.060897435897435896,random,Greedy
65,0.06088578088578089,random,Greedy
66,0.060877431026684754,random,Greedy
67,0.06087211003804507,random,Greedy
68,0.0608695652173913,random,Greedy
69,0.0608695652173913,random,Greedy
70,0.06084507042253521,random,Greedy
71,0.060824204486176314,random,Greedy
72,0.06080669710806697,random,Greedy
73,0.060792299148463534,random,Greedy
74,0.06078078078078078,random,Greedy
75,0.0607719298245614,random,Greedy
76,0.06076555023923445,random,Greedy
77,0.06076146076146076,random,Greedy
78,0.060759493670886074,random,Greedy
79,0.06073839662447257,random,Greedy
80,0.060720164609053495,random,Greedy
81,0.06070460704607046,random,Greedy
82,0.06069154667450289,random,Greedy
83,0.06068081851214381,random,Greedy
84,0.060672268907563026,random,Greedy
85,0.06066575467396261,random,Greedy
86,0.060661142297068524,random,Greedy
87,0.06064089167537443,random,Greedy
88,0.06062308478038815,random,Greedy
89,0.06060757386600083,random,Greedy
90,0.060594220594220594,random,Greedy
91,0.06058289536550406,random,Greedy
92,0.06057347670250896,random,Greedy
93,0.06055059864256844,random,Greedy
94,0.06053004852556924,random,Greedy
95,0.06051169590643275,random,Greedy
96,0.06049541809851088,random,Greedy
97,0.060467073427309066,random,Greedy
98,0.06044114615543187,random,Greedy
99,0.0604040404040404,random,Greedy
1,0.06666666666666667,uniform,Solution Pool
2,0.06666666666666667,uniform,Solution Pool
3,0.06666666666666667,uniform,Solution Pool
4,0.060000000000000005,uniform,Solution Pool
5,0.05777777777777778,uniform,Solution Pool
6,0.06031746031746032,uniform,Solution Pool
7,0.05714285714285714,uniform,Solution Pool
8,0.057407407407407414,uniform,Solution Pool
9,0.056296296296296296,uniform,Solution Pool
10,0.05696969696969697,uniform,Solution Pool
11,0.05555555555555556,uniform,Solution Pool
12,0.05555555555555556,uniform,Solution Pool
13,0.05641025641025641,uniform,Solution Pool
14,0.05650793650793651,uniform,Solution Pool
15,0.05611111111111111,uniform,Solution Pool
16,0.056372549019607844,uniform,Solution Pool
17,0.05577342047930283,uniform,Solution Pool
18,0.055750487329434696,uniform,Solution Pool
19,0.056842105263157895,uniform,Solution Pool
20,0.05650793650793651,uniform,Solution Pool
21,0.05656565656565657,uniform,Solution Pool
22,0.056389986824769436,uniform,Solution Pool
23,0.05628019323671497,uniform,Solution Pool
24,0.05644444444444444,uniform,Solution Pool
25,0.056205128205128206,uniform,Solution Pool
26,0.0560303893637227,uniform,Solution Pool
27,0.056790123456790124,uniform,Solution Pool
28,0.05665024630541872,uniform,Solution Pool
29,0.05731800766283525,uniform,Solution Pool
30,0.05734767025089606,uniform,Solution Pool
31,0.05712365591397849,uniform,Solution Pool
32,0.05694444444444444,uniform,Solution Pool
33,0.05692216280451575,uniform,Solution Pool
34,0.05680672268907563,uniform,Solution Pool
35,0.05661375661375661,uniform,Solution Pool
36,0.05645645645645646,uniform,Solution Pool
37,0.05623518255097203,uniform,Solution Pool
38,0.05614035087719298,uniform,Solution Pool
39,0.056666666666666664,uniform,Solution Pool
40,0.056504065040650406,uniform,Solution Pool
41,0.05660085172280294,uniform,Solution Pool
42,0.05647840531561462,uniform,Solution Pool
43,0.05630725863284003,uniform,Solution Pool
44,0.0567003367003367,uniform,Solution Pool
45,0.0570048309178744,uniform,Solution Pool
46,0.056860931236509406,uniform,Solution Pool
47,0.056914893617021275,uniform,Solution Pool
48,0.05691609977324263,uniform,Solution Pool
49,0.0569795918367347,uniform,Solution Pool
50,0.056836601307189545,uniform,Solution Pool
51,0.05721468074409251,uniform,Solution Pool
52,0.057039187227866474,uniform,Solution Pool
53,0.05734917307244351,uniform,Solution Pool
54,0.05714927048260381,uniform,Solution Pool
55,0.057056277056277055,uniform,Solution Pool
56,0.05730994152046784,uniform,Solution Pool
57,0.05710828796128252,uniform,Solution Pool
58,0.05700370153906098,uniform,Solution Pool
59,0.05728813559322034,uniform,Solution Pool
60,0.05726775956284153,uniform,Solution Pool
61,0.0573241671073506,uniform,Solution Pool
62,0.05755248335893497,uniform,Solution Pool
63,0.057572751322751324,uniform,Solution Pool
64,0.05782051282051282,uniform,Solution Pool
65,0.057715617715617715,uniform,Solution Pool
66,0.057560681441278454,uniform,Solution Pool
67,0.0575651155984782,uniform,Solution Pool
68,0.0574026712134129,uniform,Solution Pool
69,0.05761214630779848,uniform,Solution Pool
70,0.05765258215962441,uniform,Solution Pool
71,0.057668231611893585,uniform,Solution Pool
72,0.057508878741755455,uniform,Solution Pool
73,0.057509564358879425,uniform,Solution Pool
74,0.05768168168168168,uniform,Solution Pool
75,0.0576140350877193,uniform,Solution Pool
76,0.05746183640920483,uniform,Solution Pool
77,0.05745365745365746,uniform,Solution Pool
78,0.05729741425943958,uniform,Solution Pool
79,0.05727848101265823,uniform,Solution Pool
80,0.05724279835390946,uniform,Solution Pool
81,0.057091237579042456,uniform,Solution Pool
82,0.05724360858066412,uniform,Solution Pool
83,0.05741059475999235,uniform,Solution Pool
84,0.05753501400560224,uniform,Solution Pool
85,0.05763793889648883,uniform,Solution Pool
86,0.057720752027087235,uniform,Solution Pool
87,0.05757575757575758,uniform,Solution Pool
88,0.057541709227102486,uniform,Solution Pool
89,0.057394923012900535,uniform,Solution Pool
90,0.05754985754985755,uniform,Solution Pool
91,0.05768434464086638,uniform,Solution Pool
92,0.05765934237182484,uniform,Solution Pool
93,0.05777472736978571,uniform,Solution Pool
94,0.057737961926091826,uniform,Solution Pool
95,0.05769005847953216,uniform,Solution Pool
96,0.05766036655211913,uniform,Solution Pool
97,0.05761974893050004,uniform,Solution Pool
98,0.057665086236514805,uniform,Solution Pool
99,0.057616161616161614,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.04444444444444444,uniform,Random Shuffle
3,0.05555555555555556,uniform,Random Shuffle
4,0.060000000000000005,uniform,Random Shuffle
5,0.06222222222222222,uniform,Random Shuffle
6,0.06349206349206349,uniform,Random Shuffle
7,0.0642857142857143,uniform,Random Shuffle
8,0.06296296296296296,uniform,Random Shuffle
9,0.06222222222222222,uniform,Random Shuffle
10,0.0606060606060606,uniform,Random Shuffle
11,0.0595959595959596,uniform,Random Shuffle
12,0.05811965811965812,uniform,Random Shuffle
13,0.05934065934065934,uniform,Random Shuffle
14,0.059682539682539684,uniform,Random Shuffle
15,0.058333333333333334,uniform,Random Shuffle
16,0.058333333333333334,uniform,Random Shuffle
17,0.0579520697167756,uniform,Random Shuffle
18,0.058869395711500974,uniform,Random Shuffle
19,0.05894736842105263,uniform,Random Shuffle
20,0.05873015873015873,uniform,Random Shuffle
21,0.0582972582972583,uniform,Random Shuffle
22,0.057707509881422925,uniform,Random Shuffle
23,0.058212560386473426,uniform,Random Shuffle
24,0.058,uniform,Random Shuffle
25,0.05846153846153846,uniform,Random Shuffle
26,0.05868945868945869,uniform,Random Shuffle
27,0.05908289241622575,uniform,Random Shuffle
28,0.05911330049261084,uniform,Random Shuffle
29,0.05961685823754789,uniform,Random Shuffle
30,0.0596415770609319,uniform,Random Shuffle
31,0.05981182795698925,uniform,Random Shuffle
32,0.0595959595959596,uniform,Random Shuffle
33,0.05989304812834225,uniform,Random Shuffle
34,0.060168067226890755,uniform,Random Shuffle
35,0.059894179894179896,uniform,Random Shuffle
36,0.06006006006006006,uniform,Random Shuffle
37,0.05983878615457563,uniform,Random Shuffle
38,0.05982905982905983,uniform,Random Shuffle
39,0.05982905982905983,uniform,Random Shuffle
40,0.060000000000000005,uniform,Random Shuffle
41,0.05977545489740611,uniform,Random Shuffle
42,0.05950535252860834,uniform,Random Shuffle
43,0.05933756166314306,uniform,Random Shuffle
44,0.05912457912457913,uniform,Random Shuffle
45,0.059130434782608696,uniform,Random Shuffle
46,0.059142769041011414,uniform,Random Shuffle
47,0.05910165484633569,uniform,Random Shuffle
48,0.0590702947845805,uniform,Random Shuffle
49,0.0588843537414966,uniform,Random Shuffle
50,0.058823529411764705,uniform,Random Shuffle
51,0.05862242332830568,uniform,Random Shuffle
52,0.05839380745041122,uniform,Random Shuffle
53,0.05832750989983694,uniform,Random Shuffle
54,0.058406285072951744,uniform,Random Shuffle
55,0.058311688311688314,uniform,Random Shuffle
56,0.05818713450292398,uniform,Random Shuffle
57,0.0583585400282315,uniform,Random Shuffle
58,0.05856224430157802,uniform,Random Shuffle
59,0.0584180790960452,uniform,Random Shuffle
60,0.058469945355191254,uniform,Random Shuffle
61,0.05831129913625947,uniform,Random Shuffle
62,0.05833760027308414,uniform,Random Shuffle
63,0.058300264550264554,uniform,Random Shuffle
64,0.05846153846153846,uniform,Random Shuffle
65,0.0583061383061383,uniform,Random Shuffle
66,0.05846524951002563,uniform,Random Shuffle
67,0.05835528241147205,uniform,Random Shuffle
68,0.058198351804489915,uniform,Random Shuffle
69,0.05816425120772947,uniform,Random Shuffle
70,0.058108651911468814,uniform,Random Shuffle
71,0.058007303077725614,uniform,Random Shuffle
72,0.05794013191273465,uniform,Random Shuffle
73,0.057830433172898925,uniform,Random Shuffle
74,0.0578978978978979,uniform,Random Shuffle
75,0.05794152046783626,uniform,Random Shuffle
76,0.05798587377534746,uniform,Random Shuffle
77,0.05811965811965812,uniform,Random Shuffle
78,0.05814129611597966,uniform,Random Shuffle
79,0.058037974683544304,uniform,Random Shuffle
80,0.05798353909465021,uniform,Random Shuffle
81,0.05809495131988356,uniform,Random Shuffle
82,0.05822313644823195,uniform,Random Shuffle
83,0.05813731114935934,uniform,Random Shuffle
84,0.0580765639589169,uniform,Random Shuffle
85,0.05800273597811218,uniform,Random Shuffle
86,0.057916778045085986,uniform,Random Shuffle
87,0.05781957506095437,uniform,Random Shuffle
88,0.05793326523663602,uniform,Random Shuffle
89,0.057861007074490226,uniform,Random Shuffle
90,0.057794057794057795,uniform,Random Shuffle
91,0.057700270743749,uniform,Random Shuffle
92,0.057597007947639084,uniform,Random Shuffle
93,0.05748493861053916,uniform,Random Shuffle
94,0.057364688316536024,uniform,Random Shuffle
95,0.05741228070175439,uniform,Random Shuffle
96,0.057474226804123715,uniform,Random Shuffle
97,0.05757767024335507,uniform,Random Shuffle
98,0.057665086236514805,uniform,Random Shuffle
99,0.057616161616161614,uniform,Random Shuffle
1,0.06666666666666667,uniform,Greedy
2,0.06666666666666667,uniform,Greedy
3,0.06666666666666667,uniform,Greedy
4,0.06666666666666667,uniform,Greedy
5,0.06666666666666667,uniform,Greedy
6,0.06666666666666667,uniform,Greedy
7,0.06666666666666667,uniform,Greedy
8,0.06666666666666667,uniform,Greedy
9,0.06666666666666667,uniform,Greedy
10,0.06545454545454546,uniform,Greedy
11,0.06464646464646465,uniform,Greedy
12,0.06410256410256411,uniform,Greedy
13,0.06373626373626375,uniform,Greedy
14,0.06349206349206349,uniform,Greedy
15,0.06333333333333332,uniform,Greedy
16,0.06323529411764706,uniform,Greedy
17,0.06318082788671024,uniform,Greedy
18,0.06315789473684211,uniform,Greedy
19,0.06280701754385966,uniform,Greedy
20,0.06253968253968253,uniform,Greedy
21,0.06233766233766234,uniform,Greedy
22,0.0621870882740448,uniform,Greedy
23,0.06207729468599034,uniform,Greedy
24,0.062000000000000006,uniform,Greedy
25,0.061948717948717945,uniform,Greedy
26,0.06191832858499525,uniform,Greedy
27,0.06190476190476191,uniform,Greedy
28,0.06174055829228243,uniform,Greedy
29,0.061609195402298846,uniform,Greedy
30,0.061505376344086024,uniform,Greedy
31,0.0614247311827957,uniform,Greedy
32,0.06136363636363636,uniform,Greedy
33,0.061319073083778965,uniform,Greedy
34,0.06128851540616246,uniform,Greedy
35,0.061269841269841266,uniform,Greedy
36,0.061161161161161166,uniform,Greedy
37,0.06107159791370318,uniform,Greedy
38,0.06099865047233468,uniform,Greedy
39,0.060940170940170936,uniform,Greedy
40,0.060894308943089434,uniform,Greedy
41,0.06085946573751452,uniform,Greedy
42,0.06083425618309339,uniform,Greedy
43,0.06074700493305144,uniform,Greedy
44,0.06067340067340067,uniform,Greedy
45,0.060611916264090175,uniform,Greedy
46,0.060561208757323466,uniform,Greedy
47,0.06052009456264775,uniform,Greedy
48,0.0604875283446712,uniform,Greedy
49,0.060462585034013604,uniform,Greedy
50,0.0603921568627451,uniform,Greedy
51,0.06033182503770739,uniform,Greedy
52,0.060280599903241416,uniform,Greedy
53,0.06023759608665269,uniform,Greedy
54,0.06020202020202021,uniform,Greedy
55,0.06017316017316018,uniform,Greedy
56,0.06010860484544695,uniform,Greedy
57,0.06005242992538818,uniform,Greedy
58,0.06000389635690629,uniform,Greedy
59,0.0599623352165725,uniform,Greedy
60,0.05992714025500911,uniform,Greedy
61,0.059897761325577295,uniform,Greedy
62,0.05983956306536952,uniform,Greedy
63,0.05978835978835979,uniform,Greedy
64,0.059743589743589745,uniform,Greedy
65,0.059704739704739704,uniform,Greedy
66,0.059671340268355196,uniform,Greedy
67,0.05961369622475856,uniform,Greedy
68,0.059562375674907644,uniform,Greedy
69,0.059516908212560386,uniform,Greedy
70,0.059476861167002015,uniform,Greedy
71,0.05944183620239959,uniform,Greedy
72,0.05938609842719432,uniform,Greedy
73,0.05933604837714426,uniform,Greedy
74,0.05929129129129129,uniform,Greedy
75,0.0592514619883041,uniform,Greedy
76,0.05919343814080656,uniform,Greedy
77,0.05914085914085914,uniform,Greedy
78,0.05909336795412745,uniform,Greedy
79,0.0590295358649789,uniform,Greedy
80,0.058971193415637856,uniform,Greedy
81,0.05891799658737328,uniform,Greedy
82,0.058850034283475364,uniform,Greedy
83,0.0587875310766877,uniform,Greedy
84,0.05873015873015873,uniform,Greedy
85,0.0586593707250342,uniform,Greedy
86,0.05859395883453622,uniform,Greedy
87,0.05853361198188785,uniform,Greedy
88,0.05846101464078992,uniform,Greedy
89,0.05839367457344986,uniform,Greedy
90,0.05833129833129833,uniform,Greedy
91,0.05825768434464087,uniform,Greedy
92,0.058189184977403774,uniform,Greedy
93,0.05812552428887364,uniform,Greedy
94,0.0580515117581187,uniform,Greedy
95,0.05798245614035088,uniform,Greedy
96,0.057903780068728525,uniform,Greedy
97,0.05781611613717652,uniform,Greedy
98,0.05772005772005772,uniform,Greedy
99,0.057616161616161614,uniform,Greedy
