sol_number,avg_hamming,weights,Method
75,0.3308210526315789,random,Solution Pool
76,0.330580997949419,random,Solution Pool
77,0.33034965034965036,random,Solution Pool
78,0.3288672508925673,random,Solution Pool
79,0.3294683544303797,random,Solution Pool
80,0.329395061728395,random,Solution Pool
81,0.3290454682324601,random,Solution Pool
82,0.32825154275639146,random,Solution Pool
83,0.3291336775674125,random,Solution Pool
84,0.3290532212885155,random,Solution Pool
85,0.32906155950752397,random,Solution Pool
86,0.32800855386260364,random,Solution Pool
87,0.3282654127481714,random,Solution Pool
88,0.32813074565883554,random,Solution Pool
89,0.32758052434456936,random,Solution Pool
90,0.3276385836385837,random,Solution Pool
91,0.32715719063545157,random,Solution Pool
92,0.32707807386629273,random,Solution Pool
93,0.3269549302219172,random,Solution Pool
94,0.32681746920492716,random,Solution Pool
95,0.325359649122807,random,Solution Pool
96,0.32568728522336765,random,Solution Pool
97,0.32566379128971173,random,Solution Pool
98,0.3261265718408575,random,Solution Pool
99,0.3259151515151515,random,Solution Pool
1,0.32,random,Random Shuffle
2,0.2933333333333334,random,Random Shuffle
3,0.28,random,Random Shuffle
4,0.32,random,Random Shuffle
5,0.33333333333333337,random,Random Shuffle
6,0.340952380952381,random,Random Shuffle
7,0.3471428571428571,random,Random Shuffle
8,0.3377777777777778,random,Random Shuffle
9,0.3297777777777778,random,Random Shuffle
10,0.3170909090909091,random,Random Shuffle
11,0.31757575757575757,random,Random Shuffle
12,0.31487179487179484,random,Random Shuffle
13,0.3151648351648351,random,Random Shuffle
14,0.31961904761904764,random,Random Shuffle
15,0.32200000000000006,random,Random Shuffle
16,0.3317647058823529,random,Random Shuffle
17,0.33071895424836595,random,Random Shuffle
18,0.3267836257309941,random,Random Shuffle
19,0.32736842105263153,random,Random Shuffle
20,0.3260952380952381,random,Random Shuffle
21,0.3277922077922078,random,Random Shuffle
22,0.3282213438735178,random,Random Shuffle
23,0.3304347826086957,random,Random Shuffle
24,0.33093333333333336,random,Random Shuffle
25,0.3277538461538461,random,Random Shuffle
26,0.32626780626780627,random,Random Shuffle
27,0.3259259259259259,random,Random Shuffle
28,0.3234482758620689,random,Random Shuffle
29,0.3245977011494253,random,Random Shuffle
30,0.324989247311828,random,Random Shuffle
31,0.3215322580645162,random,Random Shuffle
32,0.32143939393939397,random,Random Shuffle
33,0.3218538324420677,random,Random Shuffle
34,0.32100840336134456,random,Random Shuffle
35,0.31999999999999995,random,Random Shuffle
36,0.32,random,Random Shuffle
37,0.32073968705547656,random,Random Shuffle
38,0.32426450742240215,random,Random Shuffle
39,0.3230256410256411,random,Random Shuffle
40,0.3227317073170732,random,Random Shuffle
41,0.3226945412311266,random,Random Shuffle
42,0.3229678848283499,random,Random Shuffle
43,0.3241014799154334,random,Random Shuffle
44,0.32343434343434346,random,Random Shuffle
45,0.3240193236714976,random,Random Shuffle
46,0.3242923219241443,random,Random Shuffle
47,0.324113475177305,random,Random Shuffle
48,0.3224149659863945,random,Random Shuffle
49,0.3234938775510204,random,Random Shuffle
50,0.3230117647058824,random,Random Shuffle
51,0.3219004524886878,random,Random Shuffle
52,0.32182873730043543,random,Random Shuffle
53,0.3208944793850454,random,Random Shuffle
54,0.3209158249158249,random,Random Shuffle
55,0.32127272727272727,random,Random Shuffle
56,0.3211027568922306,random,Random Shuffle
57,0.32162129461585,random,Random Shuffle
58,0.3205844535359439,random,Random Shuffle
59,0.32042937853107345,random,Random Shuffle
60,0.32236065573770495,random,Random Shuffle
61,0.32236911686938136,random,Random Shuffle
62,0.3217204301075268,random,Random Shuffle
63,0.32196428571428576,random,Random Shuffle
64,0.3225769230769231,random,Random Shuffle
65,0.32285314685314687,random,Random Shuffle
66,0.3228403437358662,random,Random Shuffle
67,0.32252853380158036,random,Random Shuffle
68,0.3220119352088662,random,Random Shuffle
69,0.3218716356107661,random,Random Shuffle
70,0.32170623742454724,random,Random Shuffle
71,0.3214241001564945,random,Random Shuffle
72,0.32053272450532727,random,Random Shuffle
73,0.3213772676786375,random,Random Shuffle
74,0.32319999999999993,random,Random Shuffle
75,0.3233122807017544,random,Random Shuffle
76,0.32322624743677375,random,Random Shuffle
77,0.3246753246753246,random,Random Shuffle
78,0.3251022395326193,random,Random Shuffle
79,0.3241518987341772,random,Random Shuffle
80,0.32397530864197527,random,Random Shuffle
81,0.3252273411623005,random,Random Shuffle
82,0.3249368204525418,random,Random Shuffle
83,0.3245668387837063,random,Random Shuffle
84,0.32533333333333336,random,Random Shuffle
85,0.32562517099863203,random,Random Shuffle
86,0.32599839615076187,random,Random Shuffle
87,0.32592476489028216,random,Random Shuffle
88,0.32600612870275797,random,Random Shuffle
89,0.325832709113608,random,Random Shuffle
90,0.3258412698412699,random,Random Shuffle
91,0.3254945054945055,random,Random Shuffle
92,0.32485273492286115,random,Random Shuffle
93,0.32463051933196063,random,Random Shuffle
94,0.3251243001119821,random,Random Shuffle
95,0.32485964912280707,random,Random Shuffle
96,0.32511168384879724,random,Random Shuffle
97,0.3255543867031349,random,Random Shuffle
98,0.32566481137909703,random,Random Shuffle
99,0.3259151515151515,random,Random Shuffle
1,0.48,random,Greedy
2,0.43999999999999995,random,Greedy
3,0.4266666666666666,random,Greedy
4,0.42000000000000004,random,Greedy
5,0.41866666666666674,random,Greedy
6,0.40952380952380957,random,Greedy
7,0.40571428571428575,random,Greedy
8,0.40111111111111114,random,Greedy
9,0.4,random,Greedy
10,0.39854545454545454,random,Greedy
11,0.39636363636363636,random,Greedy
12,0.3938461538461539,random,Greedy
13,0.3912087912087912,random,Greedy
14,0.388952380952381,random,Greedy
15,0.3870000000000001,random,Greedy
16,0.385,random,Greedy
17,0.38352941176470584,random,Greedy
18,0.3819883040935672,random,Greedy
19,0.38021052631578944,random,Greedy
20,0.3788571428571429,random,Greedy
21,0.3776623376623377,random,Greedy
22,0.3764426877470356,random,Greedy
23,0.3755072463768116,random,Greedy
24,0.3749333333333333,random,Greedy
25,0.37366153846153843,random,Greedy
26,0.3727635327635327,random,Greedy
27,0.3716402116402116,random,Greedy
28,0.37064039408867,random,Greedy
29,0.3697471264367816,random,Greedy
30,0.36877419354838714,random,Greedy
31,0.367741935483871,random,Greedy
32,0.366969696969697,random,Greedy
33,0.36627450980392157,random,Greedy
34,0.3655126050420168,random,Greedy
35,0.3648888888888889,random,Greedy
36,0.3642042042042042,random,Greedy
37,0.3634139402560455,random,Greedy
38,0.3626990553306343,random,Greedy
39,0.3621025641025641,random,Greedy
40,0.36136585365853663,random,Greedy
41,0.36060394889663183,random,Greedy
42,0.3599557032115172,random,Greedy
43,0.35932346723044406,random,Greedy
44,0.35870707070707075,random,Greedy
45,0.35814492753623195,random,Greedy
46,0.35755781683626275,random,Greedy
47,0.3570212765957447,random,Greedy
48,0.35653061224489796,random,Greedy
49,0.35601632653061227,random,Greedy
50,0.35554509803921563,random,Greedy
51,0.3549924585218703,random,Greedy
52,0.3543976777939042,random,Greedy
53,0.3538504542278127,random,Greedy
54,0.35329292929292927,random,Greedy
55,0.35275324675324676,random,Greedy
56,0.35220551378446113,random,Greedy
57,0.35165154264972776,random,Greedy
58,0.3511163062536528,random,Greedy
59,0.3505988700564972,random,Greedy
60,0.35005464480874326,random,Greedy
61,0.3495716552088843,random,Greedy
62,0.3490834613415259,random,Greedy
63,0.3485912698412699,random,Greedy
64,0.3480769230769232,random,Greedy
65,0.34758041958041963,random,Greedy
66,0.34710085933966534,random,Greedy
67,0.3466374012291484,random,Greedy
68,0.3461381074168798,random,Greedy
69,0.34565631469979297,random,Greedy
70,0.34517505030181084,random,Greedy
71,0.34474178403755873,random,Greedy
72,0.34429223744292237,random,Greedy
73,0.3438134024435394,random,Greedy
74,0.3433081081081081,random,Greedy
75,0.3428210526315789,random,Greedy
76,0.3422966507177033,random,Greedy
77,0.3417915417915418,random,Greedy
78,0.34130477117818897,random,Greedy
79,0.3407974683544304,random,Greedy
80,0.34028395061728395,random,Greedy
81,0.33974104185486304,random,Greedy
82,0.33914781075521594,random,Greedy
83,0.33856569133677566,random,Greedy
84,0.3379943977591036,random,Greedy
85,0.3373570451436389,random,Greedy
86,0.3367121090617482,random,Greedy
87,0.3360501567398119,random,Greedy
88,0.33536261491317676,random,Greedy
89,0.3346916354556804,random,Greedy
90,0.3340366300366301,random,Greedy
91,0.3333683707596752,random,Greedy
92,0.3326788218793829,random,Greedy
93,0.3319514985129261,random,Greedy
94,0.33111758118701007,random,Greedy
95,0.3302719298245614,random,Greedy
96,0.32941580756013744,random,Greedy
97,0.32846623185356616,random,Greedy
98,0.32733869305297875,random,Greedy
99,0.3259151515151515,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.064,uniform,Solution Pool
5,0.05333333333333334,uniform,Solution Pool
6,0.08380952380952379,uniform,Solution Pool
7,0.07428571428571429,uniform,Solution Pool
8,0.08888888888888889,uniform,Solution Pool
9,0.10311111111111113,uniform,Solution Pool
10,0.10763636363636366,uniform,Solution Pool
11,0.11454545454545455,uniform,Solution Pool
12,0.10820512820512822,uniform,Solution Pool
13,0.11648351648351649,uniform,Solution Pool
14,0.11085714285714285,uniform,Solution Pool
15,0.11366666666666665,uniform,Solution Pool
16,0.115,uniform,Solution Pool
17,0.1111111111111111,uniform,Solution Pool
18,0.11204678362573098,uniform,Solution Pool
19,0.10884210526315789,uniform,Solution Pool
20,0.11314285714285713,uniform,Solution Pool
21,0.11619047619047618,uniform,Solution Pool
22,0.11826086956521739,uniform,Solution Pool
23,0.11956521739130435,uniform,Solution Pool
24,0.11986666666666666,uniform,Solution Pool
25,0.11975384615384616,uniform,Solution Pool
26,0.11794871794871795,uniform,Solution Pool
27,0.11608465608465607,uniform,Solution Pool
28,0.12118226600985221,uniform,Solution Pool
29,0.12202298850574712,uniform,Solution Pool
30,0.12017204301075268,uniform,Solution Pool
31,0.11830645161290321,uniform,Solution Pool
32,0.11643939393939394,uniform,Solution Pool
33,0.11700534759358289,uniform,Solution Pool
34,0.11529411764705881,uniform,Solution Pool
35,0.11574603174603175,uniform,Solution Pool
36,0.11675675675675676,uniform,Solution Pool
37,0.11749644381223327,uniform,Solution Pool
38,0.11611336032388662,uniform,Solution Pool
39,0.11646153846153846,uniform,Solution Pool
40,0.11517073170731706,uniform,Solution Pool
41,0.1173054587688734,uniform,Solution Pool
42,0.11929125138427464,uniform,Solution Pool
43,0.12097251585623676,uniform,Solution Pool
44,0.12109090909090907,uniform,Solution Pool
45,0.11992270531400966,uniform,Solution Pool
46,0.11874190564292324,uniform,Solution Pool
47,0.11755319148936172,uniform,Solution Pool
48,0.11636054421768707,uniform,Solution Pool
49,0.11516734693877552,uniform,Solution Pool
50,0.11554509803921569,uniform,Solution Pool
51,0.11713423831070889,uniform,Solution Pool
52,0.11735849056603771,uniform,Solution Pool
53,0.11631027253668763,uniform,Solution Pool
54,0.11525925925925926,uniform,Solution Pool
55,0.11664935064935064,uniform,Solution Pool
56,0.11686716791979948,uniform,Solution Pool
57,0.11760435571687838,uniform,Solution Pool
58,0.11665692577440091,uniform,Solution Pool
59,0.11570621468926551,uniform,Solution Pool
60,0.11475409836065574,uniform,Solution Pool
61,0.1160444209413009,uniform,Solution Pool
62,0.11696876600102404,uniform,Solution Pool
63,0.11918650793650792,uniform,Solution Pool
64,0.11942307692307691,uniform,Solution Pool
65,0.12001864801864805,uniform,Solution Pool
66,0.12018091361374944,uniform,Solution Pool
67,0.12119402985074629,uniform,Solution Pool
68,0.12127877237851661,uniform,Solution Pool
69,0.12130848861283643,uniform,Solution Pool
70,0.12178672032193158,uniform,Solution Pool
71,0.1227073552425665,uniform,Solution Pool
72,0.12308980213089803,uniform,Solution Pool
73,0.12445760829322472,uniform,Solution Pool
74,0.1237045045045045,uniform,Solution Pool
75,0.12294736842105262,uniform,Solution Pool
76,0.1221872863978127,uniform,Solution Pool
77,0.12226440226440226,uniform,Solution Pool
78,0.12153197013956507,uniform,Solution Pool
79,0.1219367088607595,uniform,Solution Pool
80,0.122,uniform,Solution Pool
81,0.12279433905450164,uniform,Solution Pool
82,0.12312665295327652,uniform,Solution Pool
83,0.12507171543316123,uniform,Solution Pool
84,0.12658823529411764,uniform,Solution Pool
85,0.1259206566347469,uniform,Solution Pool
86,0.1252499331729484,uniform,Solution Pool
87,0.1252873563218391,uniform,Solution Pool
88,0.1246373850868233,uniform,Solution Pool
89,0.12398501872659176,uniform,Solution Pool
90,0.12333089133089131,uniform,Solution Pool
91,0.1234018155757286,uniform,Solution Pool
92,0.1227676484338476,uniform,Solution Pool
93,0.12306566003202928,uniform,Solution Pool
94,0.12374468085106383,uniform,Solution Pool
95,0.12436842105263159,uniform,Solution Pool
96,0.12460481099656359,uniform,Solution Pool
97,0.1246539027982327,uniform,Solution Pool
98,0.12467532467532466,uniform,Solution Pool
99,0.12522828282828283,uniform,Solution Pool
1,0.16,uniform,Random Shuffle
2,0.10666666666666667,uniform,Random Shuffle
3,0.13333333333333333,uniform,Random Shuffle
4,0.128,uniform,Random Shuffle
5,0.11733333333333332,uniform,Random Shuffle
6,0.12190476190476193,uniform,Random Shuffle
7,0.14000000000000004,uniform,Random Shuffle
8,0.13333333333333336,uniform,Random Shuffle
9,0.13955555555555557,uniform,Random Shuffle
10,0.13890909090909093,uniform,Random Shuffle
11,0.14060606060606062,uniform,Random Shuffle
12,0.13846153846153844,uniform,Random Shuffle
13,0.13538461538461538,uniform,Random Shuffle
14,0.13180952380952377,uniform,Random Shuffle
15,0.13299999999999995,uniform,Random Shuffle
16,0.13294117647058823,uniform,Random Shuffle
17,0.13019607843137254,uniform,Random Shuffle
18,0.1309941520467836,uniform,Random Shuffle
19,0.13073684210526315,uniform,Random Shuffle
20,0.12990476190476188,uniform,Random Shuffle
21,0.1302164502164502,uniform,Random Shuffle
22,0.12996047430830038,uniform,Random Shuffle
23,0.1291304347826087,uniform,Random Shuffle
24,0.12866666666666665,uniform,Random Shuffle
25,0.12787692307692308,uniform,Random Shuffle
26,0.1304843304843305,uniform,Random Shuffle
27,0.12973544973544973,uniform,Random Shuffle
28,0.12886699507389163,uniform,Random Shuffle
29,0.12781609195402296,uniform,Random Shuffle
30,0.12972043010752687,uniform,Random Shuffle
31,0.13338709677419355,uniform,Random Shuffle
32,0.13196969696969696,uniform,Random Shuffle
33,0.13048128342245988,uniform,Random Shuffle
34,0.12894117647058823,uniform,Random Shuffle
35,0.12736507936507935,uniform,Random Shuffle
36,0.12576576576576576,uniform,Random Shuffle
37,0.12591749644381225,uniform,Random Shuffle
38,0.12442645074224022,uniform,Random Shuffle
39,0.12594871794871795,uniform,Random Shuffle
40,0.12448780487804877,uniform,Random Shuffle
41,0.12506387921022066,uniform,Random Shuffle
42,0.1236766334440753,uniform,Random Shuffle
43,0.12393234672304437,uniform,Random Shuffle
44,0.12404040404040402,uniform,Random Shuffle
45,0.12401932367149757,uniform,Random Shuffle
46,0.12388529139685478,uniform,Random Shuffle
47,0.12695035460992907,uniform,Random Shuffle
48,0.1279591836734694,uniform,Random Shuffle
49,0.12688979591836735,uniform,Random Shuffle
50,0.12580392156862746,uniform,Random Shuffle
51,0.12470588235294117,uniform,Random Shuffle
52,0.12563134978229318,uniform,Random Shuffle
53,0.1264011180992313,uniform,Random Shuffle
54,0.12536026936026937,uniform,Random Shuffle
55,0.12537662337662336,uniform,Random Shuffle
56,0.12641604010025062,uniform,Random Shuffle
57,0.1273805202661827,uniform,Random Shuffle
58,0.1263822326125073,uniform,Random Shuffle
59,0.1253785310734463,uniform,Random Shuffle
60,0.12592349726775956,uniform,Random Shuffle
61,0.12494976203067158,uniform,Random Shuffle
62,0.12397337429595492,uniform,Random Shuffle
63,0.12448412698412697,uniform,Random Shuffle
64,0.12353846153846153,uniform,Random Shuffle
65,0.12259207459207458,uniform,Random Shuffle
66,0.12280416101311625,uniform,Random Shuffle
67,0.12294995610184374,uniform,Random Shuffle
68,0.12208013640238703,uniform,Random Shuffle
69,0.12120910973084885,uniform,Random Shuffle
70,0.12136820925553321,uniform,Random Shuffle
71,0.12189358372456961,uniform,Random Shuffle
72,0.12234398782343987,uniform,Random Shuffle
73,0.1232136245834876,uniform,Random Shuffle
74,0.12504504504504504,uniform,Random Shuffle
75,0.12425263157894736,uniform,Random Shuffle
76,0.1243609022556391,uniform,Random Shuffle
77,0.12502164502164503,uniform,Random Shuffle
78,0.12507627393703344,uniform,Random Shuffle
79,0.12435443037974683,uniform,Random Shuffle
80,0.12362962962962963,uniform,Random Shuffle
81,0.12399879554351098,uniform,Random Shuffle
82,0.12558330884513663,uniform,Random Shuffle
83,0.1265863453815261,uniform,Random Shuffle
84,0.12665546218487395,uniform,Random Shuffle
85,0.12692749658002736,uniform,Random Shuffle
86,0.1269607056936648,uniform,Random Shuffle
87,0.12695924764890282,uniform,Random Shuffle
88,0.12692543411644533,uniform,Random Shuffle
89,0.12747066167290885,uniform,Random Shuffle
90,0.12685714285714286,uniform,Random Shuffle
91,0.12623984710941233,uniform,Random Shuffle
92,0.12621785881252923,uniform,Random Shuffle
93,0.1261679249599634,uniform,Random Shuffle
94,0.12643225083986562,uniform,Random Shuffle
95,0.12586842105263157,uniform,Random Shuffle
96,0.12530068728522337,uniform,Random Shuffle
97,0.12555438670313487,uniform,Random Shuffle
98,0.12577200577200576,uniform,Random Shuffle
99,0.12522828282828286,uniform,Random Shuffle
1,0.24,uniform,Greedy
2,0.21333333333333335,uniform,Greedy
3,0.21333333333333335,uniform,Greedy
4,0.21200000000000002,uniform,Greedy
5,0.2133333333333334,uniform,Greedy
6,0.2133333333333334,uniform,Greedy
7,0.21000000000000002,uniform,Greedy
8,0.2077777777777778,uniform,Greedy
9,0.20533333333333334,uniform,Greedy
10,0.2021818181818182,uniform,Greedy
11,0.19878787878787876,uniform,Greedy
12,0.19692307692307692,uniform,Greedy
13,0.19516483516483515,uniform,Greedy
14,0.19238095238095237,uniform,Greedy
15,0.1896666666666667,uniform,Greedy
16,0.18735294117647056,uniform,Greedy
17,0.1845751633986928,uniform,Greedy
18,0.18198830409356723,uniform,Greedy
19,0.1797894736842105,uniform,Greedy
20,0.17752380952380953,uniform,Greedy
21,0.17541125541125543,uniform,Greedy
22,0.17343873517786565,uniform,Greedy
23,0.1717391304347826,uniform,Greedy
24,0.17026666666666665,uniform,Greedy
25,0.16873846153846153,uniform,Greedy
26,0.16729344729344728,uniform,Greedy
27,0.16592592592592592,uniform,Greedy
28,0.16472906403940885,uniform,Greedy
29,0.16349425287356323,uniform,Greedy
30,0.1623225806451613,uniform,Greedy
31,0.16120967741935485,uniform,Greedy
32,0.16022727272727272,uniform,Greedy
33,0.1592156862745098,uniform,Greedy
34,0.15825210084033614,uniform,Greedy
35,0.15733333333333333,uniform,Greedy
36,0.1565165165165165,uniform,Greedy
37,0.15567567567567567,uniform,Greedy
38,0.15487179487179487,uniform,Greedy
39,0.1541025641025641,uniform,Greedy
40,0.15341463414634143,uniform,Greedy
41,0.1527061556329849,uniform,Greedy
42,0.15198228128460683,uniform,Greedy
43,0.15133192389006342,uniform,Greedy
44,0.15066666666666667,uniform,Greedy
45,0.14999033816425122,uniform,Greedy
46,0.14938020351526363,uniform,Greedy
47,0.14875886524822693,uniform,Greedy
48,0.14812925170068025,uniform,Greedy
49,0.14755918367346937,uniform,Greedy
50,0.14698039215686273,uniform,Greedy
51,0.14639517345399697,uniform,Greedy
52,0.14586357039187225,uniform,Greedy
53,0.14532494758909853,uniform,Greedy
54,0.1447811447811448,uniform,Greedy
55,0.14428571428571427,uniform,Greedy
56,0.14378446115288218,uniform,Greedy
57,0.1432788868723533,uniform,Greedy
58,0.14281706604324954,uniform,Greedy
59,0.1423502824858757,uniform,Greedy
60,0.14187978142076502,uniform,Greedy
61,0.14144896879957694,uniform,Greedy
62,0.1410138248847926,uniform,Greedy
63,0.14057539682539683,uniform,Greedy
64,0.1401730769230769,uniform,Greedy
65,0.13976689976689977,uniform,Greedy
66,0.13935775667118952,uniform,Greedy
67,0.1389815627743635,uniform,Greedy
68,0.13860187553282183,uniform,Greedy
69,0.1382194616977226,uniform,Greedy
70,0.1378672032193159,uniform,Greedy
71,0.13748043818466352,uniform,Greedy
72,0.13712328767123286,uniform,Greedy
73,0.13673454276194003,uniform,Greedy
74,0.13637477477477475,uniform,Greedy
75,0.13598596491228068,uniform,Greedy
76,0.13562542720437457,uniform,Greedy
77,0.13523809523809524,uniform,Greedy
78,0.13487828627069132,uniform,Greedy
79,0.13449367088607594,uniform,Greedy
80,0.13413580246913578,uniform,Greedy
81,0.13375489310448657,uniform,Greedy
82,0.13339994122832793,uniform,Greedy
83,0.13302352266207684,uniform,Greedy
84,0.13262745098039214,uniform,Greedy
85,0.13221340629274964,uniform,Greedy
86,0.13178294573643412,uniform,Greedy
87,0.13133751306165098,uniform,Greedy
88,0.13087844739530133,uniform,Greedy
89,0.13040699126092384,uniform,Greedy
90,0.1299242979242979,uniform,Greedy
91,0.1294314381270903,uniform,Greedy
92,0.12892940626460964,uniform,Greedy
93,0.12841912605811026,uniform,Greedy
94,0.12790145576707726,uniform,Greedy
95,0.12737719298245614,uniform,Greedy
96,0.12684707903780068,uniform,Greedy
97,0.12631180307174417,uniform,Greedy
98,0.12577200577200578,uniform,Greedy
99,0.12522828282828283,uniform,Greedy
