sol_number,avg_hamming,weights,Method
30,0.03823178016726404,random,Random Shuffle
31,0.03810280221570544,random,Random Shuffle
32,0.03795531068258341,random,Random Shuffle
33,0.03818938043536974,random,Random Shuffle
34,0.03799337916984976,random,Random Shuffle
35,0.03782267115600449,random,Random Shuffle
36,0.03800770467437134,random,Random Shuffle
37,0.037745879851143006,random,Random Shuffle
38,0.037841300999195734,random,Random Shuffle
39,0.0380989380989381,random,Random Shuffle
40,0.03791574279379157,random,Random Shuffle
41,0.03775267189901336,random,Random Shuffle
42,0.037987851941340314,random,Random Shuffle
43,0.03808700108911525,random,Random Shuffle
44,0.038138965411692684,random,Random Shuffle
45,0.038061777192211974,random,Random Shuffle
46,0.038086694885954835,random,Random Shuffle
47,0.038039974210186976,random,Random Shuffle
48,0.03796468082182368,random,Random Shuffle
49,0.037979797979797975,random,Random Shuffle
50,0.038059021588433356,random,Random Shuffle
51,0.03797400856224386,random,Random Shuffle
52,0.037779830232660426,random,Random Shuffle
53,0.03770055552026202,random,Random Shuffle
54,0.03775124987246199,random,Random Shuffle
55,0.03764921946740128,random,Random Shuffle
56,0.03761930077719551,random,Random Shuffle
57,0.03751367272238416,random,Random Shuffle
58,0.03758213343251333,random,Random Shuffle
59,0.03776750556411573,random,Random Shuffle
60,0.03772147706573936,random,Random Shuffle
61,0.037781303249309596,random,Random Shuffle
62,0.03771457534898395,random,Random Shuffle
63,0.03756313131313131,random,Random Shuffle
64,0.037606837606837605,random,Random Shuffle
65,0.0377481104753832,random,Random Shuffle
66,0.03776343260739461,random,Random Shuffle
67,0.03770807282659785,random,Random Shuffle
68,0.037708715458076074,random,Random Shuffle
69,0.03771880293619424,random,Random Shuffle
70,0.037566815031603765,random,Random Shuffle
71,0.03740851393433553,random,Random Shuffle
72,0.03727534092830896,random,Random Shuffle
73,0.037247708480585194,random,Random Shuffle
74,0.03710619710619711,random,Random Shuffle
75,0.0372461456671983,random,Random Shuffle
76,0.037366142629300526,random,Random Shuffle
77,0.03734985553167371,random,Random Shuffle
78,0.037328822138948725,random,Random Shuffle
79,0.03741848868431147,random,Random Shuffle
80,0.03740491333083926,random,Random Shuffle
81,0.03738073295435536,random,Random Shuffle
82,0.03737047228084548,random,Random Shuffle
83,0.03737315785508557,random,Random Shuffle
84,0.03735393147157853,random,Random Shuffle
85,0.037339192195553345,random,Random Shuffle
86,0.037217942590837536,random,Random Shuffle
87,0.037195360079372616,random,Random Shuffle
88,0.037174606122512145,random,Random Shuffle
89,0.03715053153255401,random,Random Shuffle
90,0.03715790382457049,random,Random Shuffle
91,0.037156080634341504,random,Random Shuffle
92,0.03712676082942563,random,Random Shuffle
93,0.03713178455800281,random,Random Shuffle
94,0.03711018358274797,random,Random Shuffle
95,0.03710792131844763,random,Random Shuffle
96,0.03709778194314277,random,Random Shuffle
97,0.03708024915683237,random,Random Shuffle
98,0.03706410632817559,random,Random Shuffle
99,0.03704519946944189,random,Random Shuffle
1,0.0707070707070707,random,Greedy
2,0.05387205387205387,random,Greedy
3,0.04713804713804714,random,Greedy
4,0.04646464646464646,random,Greedy
5,0.044444444444444446,random,Greedy
6,0.04425204425204426,random,Greedy
7,0.04292929292929293,random,Greedy
8,0.04264870931537598,random,Greedy
9,0.04219977553310887,random,Greedy
10,0.0418732782369146,random,Greedy
11,0.04147535965717784,random,Greedy
12,0.04144004144004144,random,Greedy
13,0.041070041070041065,random,Greedy
14,0.04098124098124098,random,Greedy
15,0.04074074074074074,random,Greedy
16,0.04070112893642305,random,Greedy
17,0.040470060077903214,random,Greedy
18,0.04040404040404041,random,Greedy
19,0.040297713981924506,random,Greedy
20,0.04021164021164021,random,Greedy
21,0.04009794918885828,random,Greedy
22,0.04008464087515471,random,Greedy
23,0.03996486605182257,random,Greedy
24,0.03993265993265993,random,Greedy
25,0.03984459984459984,random,Greedy
26,0.03982848427292872,random,Greedy
27,0.039735984180428625,random,Greedy
28,0.03970741901776385,random,Greedy
29,0.03966097759201207,random,Greedy
30,0.03962202671880091,random,Greedy
31,0.03956907787552949,random,Greedy
32,0.03956228956228956,random,Greedy
33,0.03950377212409298,random,Greedy
34,0.039487310075545366,random,Greedy
35,0.03944203944203944,random,Greedy
36,0.0394333727667061,random,Greedy
37,0.03938388148914465,random,Greedy
38,0.03936803936803937,random,Greedy
39,0.03934213934213934,random,Greedy
40,0.039320029563932005,random,Greedy
41,0.03928952709440514,random,Greedy
42,0.039285434634271844,random,Greedy
43,0.03925085954684263,random,Greedy
44,0.03924089378634833,random,Greedy
45,0.03921338993802762,random,Greedy
46,0.03920799110438333,random,Greedy
47,0.03917723332616949,random,Greedy
48,0.03916718202432488,random,Greedy
49,0.03913419913419913,random,Greedy
50,0.039104773222420286,random,Greedy
51,0.039093803799686154,random,Greedy
52,0.03905528433830321,random,Greedy
53,0.03902759248671198,random,Greedy
54,0.03901642689521478,random,Greedy
55,0.03898071625344352,random,Greedy
56,0.03896103896103896,random,Greedy
57,0.03893746906451081,random,Greedy
58,0.03890453335222476,random,Greedy
59,0.038886035496204986,random,Greedy
60,0.038858530661809346,random,Greedy
61,0.03882826146178869,random,Greedy
62,0.03881104956373774,random,Greedy
63,0.038780663780663784,random,Greedy
64,0.03875291375291375,random,Greedy
65,0.038737020555202374,random,Greedy
66,0.03870454888093965,random,Greedy
67,0.03867915325334114,random,Greedy
68,0.03866456551878547,random,Greedy
69,0.038634795156534285,random,Greedy
70,0.03861553157327805,random,Greedy
71,0.03859407850018179,random,Greedy
72,0.03856679427455683,random,Greedy
73,0.0385491344395454,random,Greedy
74,0.03852579852579853,random,Greedy
75,0.03850079744816587,random,Greedy
76,0.038484641355454756,random,Greedy
77,0.038459856641674825,random,Greedy
78,0.038436949829354895,random,Greedy
79,0.03842219665004475,random,Greedy
80,0.038396308766679134,random,Greedy
81,0.038378363581615615,random,Greedy
82,0.03835000014841331,random,Greedy
83,0.03832936363056845,random,Greedy
84,0.03829895594601477,random,Greedy
85,0.038276057427904214,random,Greedy
86,0.038243974090004566,random,Greedy
87,0.038213904985064856,random,Greedy
88,0.03813415049370106,random,Greedy
89,0.03804839909708824,random,Greedy
90,0.03795710462377129,random,Greedy
91,0.03786551612638569,random,Greedy
92,0.037768994290733424,random,Greedy
93,0.0376725387020514,random,Greedy
94,0.037571685500016966,random,Greedy
95,0.03747120326067695,random,Greedy
96,0.03736679509875386,random,Greedy
97,0.03726301517170442,random,Greedy
98,0.03715572546741378,random,Greedy
99,0.03704519946944189,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.008658008658008658,uniform,Solution Pool
7,0.012987012987012988,uniform,Solution Pool
8,0.011784511784511785,uniform,Solution Pool
9,0.010774410774410775,uniform,Solution Pool
10,0.009917355371900827,uniform,Solution Pool
11,0.009182736455463728,uniform,Solution Pool
12,0.011655011655011654,uniform,Solution Pool
13,0.010989010989010988,uniform,Solution Pool
14,0.010389610389610388,uniform,Solution Pool
15,0.009848484848484848,uniform,Solution Pool
16,0.009358288770053477,uniform,Solution Pool
17,0.008912655971479501,uniform,Solution Pool
18,0.010278220804536595,uniform,Solution Pool
19,0.011323763955342903,uniform,Solution Pool
20,0.010870610870610871,uniform,Solution Pool
21,0.012243648607284972,uniform,Solution Pool
22,0.01181778256877071,uniform,Solution Pool
23,0.011418533157663592,uniform,Solution Pool
24,0.012121212121212121,uniform,Solution Pool
25,0.011748251748251748,uniform,Solution Pool
26,0.011396011396011397,uniform,Solution Pool
27,0.011063011063011064,uniform,Solution Pool
28,0.012091356918943126,uniform,Solution Pool
29,0.011772901428073843,uniform,Solution Pool
30,0.011469534050179211,uniform,Solution Pool
31,0.011180351906158358,uniform,Solution Pool
32,0.010904499540863177,uniform,Solution Pool
33,0.01177550910171231,uniform,Solution Pool
34,0.011510058568882098,uniform,Solution Pool
35,0.012265512265512264,uniform,Solution Pool
36,0.012012012012012012,uniform,Solution Pool
37,0.011767748609853874,uniform,Solution Pool
38,0.011532327321801004,uniform,Solution Pool
39,0.012198912198912198,uniform,Solution Pool
40,0.011973392461197338,uniform,Solution Pool
41,0.011755182486889804,uniform,Solution Pool
42,0.011544011544011544,uniform,Solution Pool
43,0.011339611762444744,uniform,Solution Pool
44,0.011141720232629323,uniform,Solution Pool
45,0.011555165178353585,uniform,Solution Pool
46,0.011362468346742167,uniform,Solution Pool
47,0.011936743319722044,uniform,Solution Pool
48,0.012454476740191027,uniform,Solution Pool
49,0.012921047206761493,uniform,Solution Pool
50,0.013341255694196872,uniform,Solution Pool
51,0.013719396072337249,uniform,Solution Pool
52,0.0140593159461084,uniform,Solution Pool
53,0.013891535904114521,uniform,Solution Pool
54,0.013726490494167262,uniform,Solution Pool
55,0.013997113997113998,uniform,Solution Pool
56,0.014303435356066936,uniform,Solution Pool
57,0.014580163400490079,uniform,Solution Pool
58,0.01442832769542296,uniform,Solution Pool
59,0.014278376990241396,uniform,Solution Pool
60,0.014505712866368602,uniform,Solution Pool
61,0.014710831210037979,uniform,Solution Pool
62,0.014564487682767253,uniform,Solution Pool
63,0.014419993586660254,uniform,Solution Pool
64,0.014277389277389278,uniform,Solution Pool
65,0.014136705045795955,uniform,Solution Pool
66,0.013997962437582518,uniform,Solution Pool
67,0.014264683711566943,uniform,Solution Pool
68,0.01413108062724431,uniform,Solution Pool
69,0.01437982307547525,uniform,Solution Pool
70,0.014251163546938195,uniform,Solution Pool
71,0.014124025861115063,uniform,Solution Pool
72,0.013998431806650986,uniform,Solution Pool
73,0.013874397436041271,uniform,Solution Pool
74,0.013751933751933752,uniform,Solution Pool
75,0.013631047315257843,uniform,Solution Pool
76,0.013511740784468056,uniform,Solution Pool
77,0.013696740969468242,uniform,Solution Pool
78,0.013867988551532857,uniform,Solution Pool
79,0.013751438434982739,uniform,Solution Pool
80,0.013636363636363637,uniform,Solution Pool
81,0.013522761490241165,uniform,Solution Pool
82,0.013410626986883232,uniform,Solution Pool
83,0.013299953058989204,uniform,Solution Pool
84,0.013190730837789662,uniform,Solution Pool
85,0.013082949881855491,uniform,Solution Pool
86,0.012976598381570314,uniform,Solution Pool
87,0.013227890187137836,uniform,Solution Pool
88,0.013124090754325687,uniform,Solution Pool
89,0.013021601785646729,uniform,Solution Pool
90,0.012920412920412919,uniform,Solution Pool
91,0.01282051282051282,uniform,Solution Pool
92,0.012721889299729412,uniform,Solution Pool
93,0.012624529439903496,uniform,Solution Pool
94,0.012528419695272998,uniform,Solution Pool
95,0.012433545986177566,uniform,Solution Pool
96,0.012595890173209761,uniform,Solution Pool
97,0.012502470528980101,uniform,Solution Pool
98,0.012410228860445311,uniform,Solution Pool
99,0.012319151107029894,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.015151515151515152,uniform,Random Shuffle
4,0.012121212121212121,uniform,Random Shuffle
5,0.010101010101010102,uniform,Random Shuffle
6,0.01443001443001443,uniform,Random Shuffle
7,0.016233766233766236,uniform,Random Shuffle
8,0.017957351290684622,uniform,Random Shuffle
9,0.0186307519640853,uniform,Random Shuffle
10,0.017630853994490357,uniform,Random Shuffle
11,0.016681971227425773,uniform,Random Shuffle
12,0.015799015799015798,uniform,Random Shuffle
13,0.014985014985014986,uniform,Random Shuffle
14,0.014237614237614238,uniform,Random Shuffle
15,0.013552188552188552,uniform,Random Shuffle
16,0.012923351158645275,uniform,Random Shuffle
17,0.01234567901234568,uniform,Random Shuffle
18,0.01370429440604879,uniform,Random Shuffle
19,0.01318447634237108,uniform,Random Shuffle
20,0.012698412698412698,uniform,Random Shuffle
21,0.012243648607284972,uniform,Random Shuffle
22,0.013334930330977761,uniform,Random Shuffle
23,0.01291904552774118,uniform,Random Shuffle
24,0.012525252525252524,uniform,Random Shuffle
25,0.012152292152292153,uniform,Random Shuffle
26,0.011798900687789576,uniform,Random Shuffle
27,0.01146384479717813,uniform,Random Shuffle
28,0.01114594218042494,uniform,Random Shuffle
29,0.010844072913038431,uniform,Random Shuffle
30,0.010557184750733138,uniform,Random Shuffle
31,0.010284294558488106,uniform,Random Shuffle
32,0.01002448729721457,uniform,Random Shuffle
33,0.009776913520229028,uniform,Random Shuffle
34,0.009540786011374246,uniform,Random Shuffle
35,0.010149110149110149,uniform,Random Shuffle
36,0.011011011011011011,uniform,Random Shuffle
37,0.01077632656580025,uniform,Random Shuffle
38,0.010550852656115816,uniform,Random Shuffle
39,0.010334110334110334,uniform,Random Shuffle
40,0.010125646711012565,uniform,Random Shuffle
41,0.010605474020108167,uniform,Random Shuffle
42,0.010403033658847613,uniform,Random Shuffle
43,0.01020778610630619,uniform,Random Shuffle
44,0.010019385776961534,uniform,Random Shuffle
45,0.009837505489679403,uniform,Random Shuffle
46,0.010540184453227932,uniform,Random Shuffle
47,0.010360699190486425,uniform,Random Shuffle
48,0.010186903044045901,uniform,Random Shuffle
49,0.010018552875695733,uniform,Random Shuffle
50,0.009855416914240444,uniform,Random Shuffle
51,0.009697274403156757,uniform,Random Shuffle
52,0.009543915204292562,uniform,Random Shuffle
53,0.009395139374175012,uniform,Random Shuffle
54,0.010012583749957487,uniform,Random Shuffle
55,0.010579824216187852,uniform,Random Shuffle
56,0.010923774081668818,uniform,Random Shuffle
57,0.010773188631627833,uniform,Random Shuffle
58,0.01062642792625259,uniform,Random Shuffle
59,0.011128231467214518,uniform,Random Shuffle
60,0.011425732737208146,uniform,Random Shuffle
61,0.011281508901815618,uniform,Random Shuffle
62,0.011140591785753077,uniform,Random Shuffle
63,0.011002886002886002,uniform,Random Shuffle
64,0.011276223776223776,uniform,Random Shuffle
65,0.011141720232629323,uniform,Random Shuffle
66,0.011010146695357007,uniform,Random Shuffle
67,0.010881421768164526,uniform,Random Shuffle
68,0.011134361517993232,uniform,Random Shuffle
69,0.011008637095593618,uniform,Random Shuffle
70,0.010885515110867225,uniform,Random Shuffle
71,0.010764926257884005,uniform,Random Shuffle
72,0.010646802884245807,uniform,Random Shuffle
73,0.010531079024229709,uniform,Random Shuffle
74,0.010417690417690417,uniform,Random Shuffle
75,0.010306574517100833,uniform,Random Shuffle
76,0.010197670484751824,uniform,Random Shuffle
77,0.010612283339556067,uniform,Random Shuffle
78,0.010838669066517167,uniform,Random Shuffle
79,0.011219792865362484,uniform,Random Shuffle
80,0.011578750467639357,uniform,Random Shuffle
81,0.011469710656702527,uniform,Random Shuffle
82,0.011362523263786855,uniform,Random Shuffle
83,0.011700481579999653,uniform,Random Shuffle
84,0.011594941006705712,uniform,Random Shuffle
85,0.01149110807113543,uniform,Random Shuffle
86,0.011810162571990959,uniform,Random Shuffle
87,0.011707988980716254,uniform,Random Shuffle
88,0.011891127825754997,uniform,Random Shuffle
89,0.012186786718621926,uniform,Random Shuffle
90,0.012086678753345419,uniform,Random Shuffle
91,0.011988011988011988,uniform,Random Shuffle
92,0.012268548032923909,uniform,Random Shuffle
93,0.012171590071384169,uniform,Random Shuffle
94,0.012075966835205357,uniform,Random Shuffle
95,0.011981658692185008,uniform,Random Shuffle
96,0.012248776424034154,uniform,Random Shuffle
97,0.012156065175210978,uniform,Random Shuffle
98,0.012064574835137605,uniform,Random Shuffle
99,0.012319151107029894,uniform,Random Shuffle
1,0.030303030303030304,uniform,Greedy
2,0.026936026936026935,uniform,Greedy
3,0.02356902356902357,uniform,Greedy
4,0.022222222222222223,uniform,Greedy
5,0.02154882154882155,uniform,Greedy
6,0.021164021164021166,uniform,Greedy
7,0.02056277056277056,uniform,Greedy
8,0.020202020202020204,uniform,Greedy
9,0.020202020202020204,uniform,Greedy
10,0.019834710743801654,uniform,Greedy
11,0.019742883379247015,uniform,Greedy
12,0.019684019684019685,uniform,Greedy
13,0.019536019536019536,uniform,Greedy
14,0.019432419432419433,uniform,Greedy
15,0.019360269360269362,uniform,Greedy
16,0.019310754604872252,uniform,Greedy
17,0.019211725094078036,uniform,Greedy
18,0.019138755980861243,uniform,Greedy
19,0.019138755980861243,uniform,Greedy
20,0.019047619047619046,uniform,Greedy
21,0.019021382657746295,uniform,Greedy
22,0.019004271968698846,uniform,Greedy
23,0.01895769287073635,uniform,Greedy
24,0.01892255892255892,uniform,Greedy
25,0.018896658896658897,uniform,Greedy
26,0.018878241100463322,uniform,Greedy
27,0.018839185505852174,uniform,Greedy
28,0.018808777429467086,uniform,Greedy
29,0.018808777429467086,uniform,Greedy
30,0.0187683284457478,uniform,Greedy
31,0.018756109481915934,uniform,Greedy
32,0.018748086929905112,uniform,Greedy
33,0.018725580222906425,uniform,Greedy
34,0.01870808929632459,uniform,Greedy
35,0.018678852012185346,uniform,Greedy
36,0.018655018655018656,uniform,Greedy
37,0.01862149230570283,uniform,Greedy
38,0.018593492277702805,uniform,Greedy
39,0.018557368557368555,uniform,Greedy
40,0.018526730721852673,uniform,Greedy
41,0.01848918922089654,uniform,Greedy
42,0.01845699520118125,uniform,Greedy
43,0.018418860913575502,uniform,Greedy
44,0.018385878991939598,uniform,Greedy
45,0.018337969062606745,uniform,Greedy
46,0.018277128360384604,uniform,Greedy
47,0.01820510065190916,uniform,Greedy
48,0.018123410980553836,uniform,Greedy
49,0.01803339517625232,uniform,Greedy
50,0.017936224995048523,uniform,Greedy
51,0.01783292959763548,uniform,Greedy
52,0.017724413950829045,uniform,Greedy
53,0.01761147463453543,uniform,Greedy
54,0.017494813454409414,uniform,Greedy
55,0.01737504919323101,uniform,Greedy
56,0.017252727779043568,uniform,Greedy
57,0.017128331102922754,uniform,Greedy
58,0.017002284682004144,uniform,Greedy
59,0.01687496433259145,uniform,Greedy
60,0.016746701992603634,uniform,Greedy
61,0.0166177908113392,uniform,Greedy
62,0.016488489606769175,uniform,Greedy
63,0.016359026775693442,uniform,Greedy
64,0.01622960372960373,uniform,Greedy
65,0.01610039791857974,uniform,Greedy
66,0.01597156549666726,uniform,Greedy
67,0.015843243674674753,uniform,Greedy
68,0.01571555279995178,uniform,Greedy
69,0.01558859819729385,uniform,Greedy
70,0.015462471800499969,uniform,Greedy
71,0.015337253600164398,uniform,Greedy
72,0.015213012929907907,uniform,Greedy
73,0.015089809610357557,uniform,Greedy
74,0.014967694967694968,uniform,Greedy
75,0.014846712741449584,uniform,Greedy
76,0.01472689989436401,uniform,Greedy
77,0.014608287335560063,uniform,Greedy
78,0.014490900566849934,uniform,Greedy
79,0.01437476026083621,uniform,Greedy
80,0.014259882778401296,uniform,Greedy
81,0.014146280632278825,uniform,Greedy
82,0.014033962902608216,uniform,Greedy
83,0.013922935609682599,uniform,Greedy
84,0.013813202048496167,uniform,Greedy
85,0.013704763089168015,uniform,Greedy
86,0.013597617446855618,uniform,Greedy
87,0.013491761924363806,uniform,Greedy
88,0.01338719163029684,uniform,Greedy
89,0.013283900175285942,uniform,Greedy
90,0.013181879848546515,uniform,Greedy
91,0.01308112177677395,uniform,Greedy
92,0.012981616067170066,uniform,Greedy
93,0.012883351936200254,uniform,Greedy
94,0.012786317825511553,uniform,Greedy
95,0.012690501506290981,uniform,Greedy
96,0.012595890173209761,uniform,Greedy
97,0.012502470528980101,uniform,Greedy
98,0.012410228860445311,uniform,Greedy
99,0.012319151107029894,uniform,Greedy
