sol_number,avg_hamming,weights,Method
74,0.0024703156194868904,random,Solution Pool
75,0.0024710025524215698,random,Solution Pool
76,0.002468291941976152,random,Solution Pool
77,0.0024724610359969476,random,Solution Pool
78,0.002469242066416694,random,Solution Pool
79,0.002465401620936973,random,Solution Pool
80,0.002465535926759581,random,Solution Pool
81,0.002464181929862406,random,Solution Pool
82,0.0024664980724226466,random,Solution Pool
83,0.002464122912768323,random,Solution Pool
84,0.002466327230708121,random,Solution Pool
85,0.002463555982159878,random,Solution Pool
86,0.002461237438442399,random,Solution Pool
87,0.0024564563524365392,random,Solution Pool
88,0.0024529860025545667,random,Solution Pool
89,0.0024564138289385044,random,Solution Pool
90,0.0024566934327523646,random,Solution Pool
91,0.002454320974618837,random,Solution Pool
92,0.002455207177298101,random,Solution Pool
93,0.002451983109278619,random,Solution Pool
94,0.00245191954063286,random,Solution Pool
95,0.002449570827006128,random,Solution Pool
96,0.0024527254086689067,random,Solution Pool
97,0.002450198814693237,random,Solution Pool
98,0.002453849073159781,random,Solution Pool
99,0.002450533573922156,random,Solution Pool
1,0.0024554941682013503,random,Random Shuffle
2,0.003069367710251688,random,Random Shuffle
3,0.0028647431962349093,random,Random Shuffle
4,0.002701043585021486,random,Random Shuffle
5,0.0025373439738080625,random,Random Shuffle
6,0.0024262620947703823,random,Random Shuffle
7,0.0023239498377619922,random,Random Shuffle
8,0.002438442125366619,random,Random Shuffle
9,0.0023190778255234978,random,Random Shuffle
10,0.002355042134047659,random,Random Shuffle
11,0.002306676339825511,random,Random Shuffle
12,0.002353181911192961,random,Random Shuffle
13,0.0024217648527040795,random,Random Shuffle
14,0.0024145692653979945,random,Random Shuffle
15,0.002435031716799673,random,Random Shuffle
16,0.0024554941682013503,random,Random Shuffle
17,0.0024675309043199847,random,Random Shuffle
18,0.0024519042644466703,random,Random Shuffle
19,0.002429646861167652,random,Random Shuffle
20,0.0024116460580548976,random,Random Shuffle
21,0.0023864001764554253,random,Random Shuffle
22,0.002336601664009783,random,Random Shuffle
23,0.0023331642956913195,random,Random Shuffle
24,0.0023593206466134644,random,Random Shuffle
25,0.0023497190348019076,random,Random Shuffle
26,0.0023645499397494485,random,Random Shuffle
27,0.002346685894874968,random,Random Shuffle
28,0.002382917985889981,random,Random Shuffle
29,0.0023948124157687884,random,Random Shuffle
30,0.0024198498980177825,random,Random Shuffle
31,0.0024493059268500365,random,Random Shuffle
32,0.002453168889632978,random,Random Shuffle
33,0.002457682665677466,random,Random Shuffle
34,0.00245033556700765,random,Random Shuffle
35,0.0024535453633059527,random,Random Shuffle
36,0.0024554941682013503,random,Random Shuffle
37,0.0024668460260202046,random,Random Shuffle
38,0.0024745482727454235,random,Random Shuffle
39,0.0024672994286253956,random,Random Shuffle
40,0.002475707077512764,random,Random Shuffle
41,0.002474031580620989,random,Random Shuffle
42,0.002469090481425057,random,Random Shuffle
43,0.0024730148718328086,random,Random Shuffle
44,0.002469755876754035,random,Random Shuffle
45,0.00246735645886899,random,Random Shuffle
46,0.0024571977950525537,random,Random Shuffle
47,0.002446786742072977,random,Random Shuffle
48,0.0024513181577112122,random,Random Shuffle
49,0.002439959409178036,random,Random Shuffle
50,0.0024371983293010268,random,Random Shuffle
51,0.002436050209855865,random,Random Shuffle
52,0.0024318836473532605,random,Random Shuffle
53,0.0024211755914270478,random,Random Shuffle
54,0.002424490453956384,random,Random Shuffle
55,0.002429185302113479,random,Random Shuffle
56,0.0024185694438674955,random,Random Shuffle
57,0.0024176144941002405,random,Random Shuffle
58,0.0024249978204080843,random,Random Shuffle
59,0.0024145692653979945,random,Random Shuffle
60,0.0024222846159264962,random,Random Shuffle
61,0.0024210834884248644,random,Random Shuffle
62,0.0024262620947703823,random,Random Shuffle
63,0.0024323521100685004,random,Random Shuffle
64,0.002430998252821457,random,Random Shuffle
65,0.0024400400091007827,random,Random Shuffle
66,0.0024374472300587578,random,Random Shuffle
67,0.002435552709855554,random,Random Shuffle
68,0.0024408407503177963,random,Random Shuffle
69,0.0024422761871716954,random,Random Shuffle
70,0.002447589156794666,random,Random Shuffle
71,0.0024485292492970236,random,Random Shuffle
72,0.0024449826349470637,random,Random Shuffle
73,0.002439357544178554,random,Random Shuffle
74,0.002443990952278245,random,Random Shuffle
75,0.0024412781493328164,random,Random Shuffle
76,0.002443745392276942,random,Random Shuffle
77,0.0024383228803118305,random,Random Shuffle
78,0.002438558351559261,random,Random Shuffle
79,0.0024420899674413906,random,Random Shuffle
80,0.0024469681467839846,random,Random Shuffle
81,0.0024431094866845266,random,Random Shuffle
82,0.002444851047725015,random,Random Shuffle
83,0.0024436956807322246,random,Random Shuffle
84,0.002443285478709593,random,Random Shuffle
85,0.0024432334928060906,random,Random Shuffle
86,0.002444171721154712,random,Random Shuffle
87,0.0024444290494966816,random,Random Shuffle
88,0.0024496940351431628,random,Random Shuffle
89,0.002451508971673683,random,Random Shuffle
90,0.002448748305101896,random,Random Shuffle
91,0.002452561184245066,random,Random Shuffle
92,0.0024539157182334793,random,Random Shuffle
93,0.002451280897494073,random,Random Shuffle
94,0.0024488948557672145,random,Random Shuffle
95,0.0024468783991901176,random,Random Shuffle
96,0.0024514069517486956,random,Random Shuffle
97,0.0024478740253482114,random,Random Shuffle
98,0.0024472686929935023,random,Random Shuffle
99,0.002450533573922156,random,Random Shuffle
1,0.004297114794352364,random,Greedy
2,0.0034786167382852467,random,Greedy
3,0.0031716799672600778,random,Greedy
4,0.0029465930018416206,random,Greedy
5,0.0029465930018416206,random,Greedy
6,0.002806279049372972,random,Greedy
7,0.0027843549942997456,random,Greedy
8,0.0027453788963917878,random,Greedy
9,0.002714685219289271,random,Greedy
10,0.0026787209107651095,random,Greedy
11,0.0026787209107651095,random,Greedy
12,0.00264437833498607,random,Greedy
13,0.0026376324718866153,random,Greedy
14,0.0026250401941009674,random,Greedy
15,0.0026140781665643545,random,Greedy
16,0.0025999350016249595,random,Greedy
17,0.0025999350016249595,random,Greedy
18,0.0025847307033698423,random,Greedy
19,0.0025814997899906303,random,Greedy
20,0.0025753456692683215,random,Greedy
21,0.002569765000704227,random,Greedy
22,0.0025622547842101048,random,Greedy
23,0.0025622547842101048,random,Greedy
24,0.0025537139349294047,random,Greedy
25,0.002551825093261557,random,Greedy
26,0.0025481873241234815,random,Greedy
27,0.002544814392573754,random,Greedy
28,0.002540166380897949,random,Greedy
29,0.002540166380897949,random,Greedy
30,0.002534703657498168,random,Greedy
31,0.0025334660092279056,random,Greedy
32,0.0025310657216734565,random,Greedy
33,0.0025288088336512123,random,Greedy
34,0.0025256511444356746,random,Greedy
35,0.0025256511444356746,random,Greedy
36,0.0025218588754500355,random,Greedy
37,0.002520985655617816,random,Greedy
38,0.0025192839964575937,random,Greedy
39,0.002517668539767987,random,Greedy
40,0.0025153842698647983,random,Greedy
41,0.0025153842698647983,random,Greedy
42,0.0025125986837409168,random,Greedy
43,0.002511949768791603,random,Greedy
44,0.0025106807795573912,random,Greedy
45,0.0025094675907391096,random,Greedy
46,0.0025077387249715917,random,Greedy
47,0.0025077387249715917,random,Greedy
48,0.0025056062940830106,random,Greedy
49,0.002505105172824194,random,Greedy
50,0.002504122582120632,random,Greedy
51,0.0025031781612867084,random,Greedy
52,0.002501824246846659,random,Greedy
53,0.002501824246846659,random,Greedy
54,0.0025001395167141022,random,Greedy
55,0.0024997408975309526,random,Greedy
56,0.0024989576458026587,random,Greedy
57,0.002498201643903582,random,Greedy
58,0.002497112713425102,random,Greedy
59,0.002496419071004706,random,Greedy
60,0.0024957481709587497,random,Greedy
61,0.002495423541904254,random,Greedy
62,0.0024947845894795337,random,Greedy
63,0.0024941657653444024,random,Greedy
64,0.0024932710015582943,random,Greedy
65,0.0024932710015582943,random,Greedy
66,0.002492143334890923,random,Greedy
67,0.0024918738557240883,random,Greedy
68,0.002491342708380761,random,Greedy
69,0.0024908268482613906,random,Greedy
70,0.0024900785931055948,random,Greedy
71,0.0024900785931055948,random,Greedy
72,0.002489131074615068,random,Greedy
73,0.0024886765218256933,random,Greedy
74,0.002488012874753206,random,Greedy
75,0.002488018696218754,random,Greedy
76,0.002487383702853316,random,Greedy
77,0.00248697486266547,random,Greedy
78,0.0024865763728621273,random,Greedy
79,0.002486187845303867,random,Greedy
80,0.002485619443876043,random,Greedy
81,0.0024850695270474976,random,Greedy
82,0.0024845372596706728,random,Greedy
83,0.0024843740479765244,random,Greedy
84,0.0024835225680204555,random,Greedy
85,0.0024828707447688485,random,Greedy
86,0.0024815850244392554,random,Greedy
87,0.0024805109583162545,random,Greedy
88,0.0024793217418457966,random,Greedy
89,0.002477719302682574,random,Greedy
90,0.0024760315736374666,random,Greedy
91,0.0024741186163237568,random,Greedy
92,0.002472283136041437,random,Greedy
93,0.0024703810580337313,random,Greedy
94,0.0024680053646910665,random,Greedy
95,0.0024651869083389876,random,Greedy
96,0.0024620864528024067,random,Greedy
97,0.0024585938873280515,random,Greedy
98,0.00245473489356678,random,Greedy
99,0.002450533573922156,random,Greedy
1,0.003069367710251688,uniform,Solution Pool
2,0.0020462451401677922,uniform,Solution Pool
3,0.0024554941682013503,uniform,Solution Pool
4,0.002025782688766114,uniform,Solution Pool
5,0.0019643953345610805,uniform,Solution Pool
6,0.0017246923324271389,uniform,Solution Pool
7,0.001534683855125844,uniform,Solution Pool
8,0.0013812154696132596,uniform,Solution Pool
9,0.0012550303526362458,uniform,Solution Pool
10,0.0011496177242033595,uniform,Solution Pool
11,0.0011905426270067154,uniform,Solution Pool
12,0.0012041365632525854,uniform,Solution Pool
13,0.0011333050007083156,uniform,Solution Pool
14,0.0010698938875734457,uniform,Solution Pool
15,0.001212400245549417,uniform,Solution Pool
16,0.0011510128913443832,uniform,Solution Pool
17,0.001191636875744773,uniform,Solution Pool
18,0.0012097975653272736,uniform,Solution Pool
19,0.001159897903137217,uniform,Solution Pool
20,0.0011137419977198984,uniform,Solution Pool
21,0.0011294210189237814,uniform,Solution Pool
22,0.001137971111547859,uniform,Solution Pool
23,0.0011009688525902793,uniform,Solution Pool
24,0.0011765909555964806,uniform,Solution Pool
25,0.0011427492090475516,uniform,Solution Pool
26,0.00111056894359534,uniform,Solution Pool
27,0.0010799627128663348,uniform,Solution Pool
28,0.001050842639716711,uniform,Solution Pool
29,0.0010231225700838961,uniform,Solution Pool
30,0.0009967194069849567,uniform,Solution Pool
31,0.001063139864155726,uniform,Solution Pool
32,0.0010870677307141395,uniform,Solution Pool
33,0.0012124276017678683,uniform,Solution Pool
34,0.0011854465543123327,uniform,Solution Pool
35,0.001192668595983513,uniform,Solution Pool
36,0.0011678345011678344,uniform,Solution Pool
37,0.0011439179802075993,uniform,Solution Pool
38,0.0011208784107882683,uniform,Solution Pool
39,0.0011372400875163306,uniform,Solution Pool
40,0.001115453143481711,uniform,Solution Pool
41,0.001094420310159429,uniform,Solution Pool
42,0.0011393710481465847,uniform,Solution Pool
43,0.0011511751200817112,uniform,Solution Pool
44,0.0011905426270067154,uniform,Solution Pool
45,0.0011708080888960062,uniform,Solution Pool
46,0.0012061678106520973,uniform,Solution Pool
47,0.0011874752382569475,uniform,Solution Pool
48,0.0011692829372387382,uniform,Solution Pool
49,0.0011515766527605518,uniform,Solution Pool
50,0.0011343420118200749,uniform,Solution Pool
51,0.001167563403507505,uniform,Solution Pool
52,0.001199236266472793,uniform,Solution Pool
53,0.0012277470841006752,uniform,Solution Pool
54,0.0012116251526932927,uniform,Solution Pool
55,0.0011958575494487097,uniform,Solution Pool
56,0.0011804372810479235,uniform,Solution Pool
57,0.0011653570326400238,uniform,Solution Pool
58,0.001150609263211825,uniform,Solution Pool
59,0.0011361862846084214,uniform,Solution Pool
60,0.0011435491283331154,uniform,Solution Pool
61,0.0011297091096431385,uniform,Solution Pool
62,0.0011834274888988844,uniform,Solution Pool
63,0.0011692829372387382,uniform,Solution Pool
64,0.0011554398640034,uniform,Solution Pool
65,0.0011805260424044954,uniform,Solution Pool
66,0.0011669427848202483,uniform,Solution Pool
67,0.0011536403132210251,uniform,Solution Pool
68,0.0011406115813288242,uniform,Solution Pool
69,0.0011278496505496265,uniform,Solution Pool
70,0.001115347703161881,uniform,Solution Pool
71,0.0011030990526749611,uniform,Solution Pool
72,0.0010910971517949495,uniform,Solution Pool
73,0.0010793355983698828,uniform,Solution Pool
74,0.001067808139631344,uniform,Solution Pool
75,0.0010946334528771284,uniform,Solution Pool
76,0.0010834049798865153,uniform,Solution Pool
77,0.0010723878127193043,uniform,Solution Pool
78,0.001097640163309091,uniform,Solution Pool
79,0.0010869058442315315,uniform,Solution Pool
80,0.0011106563899688517,uniform,Solution Pool
81,0.0011002033490766666,uniform,Solution Pool
82,0.0010899276935257538,uniform,Solution Pool
83,0.001079825748666859,uniform,Solution Pool
84,0.0010864014113932865,uniform,Solution Pool
85,0.001076588072378294,uniform,Solution Pool
86,0.001066935517351322,uniform,Solution Pool
87,0.00105744047447229,uniform,Solution Pool
88,0.001048099719649785,uniform,Solution Pool
89,0.0010389100794050408,uniform,Solution Pool
90,0.0010611992195785935,uniform,Solution Pool
91,0.0010522079943170502,uniform,Solution Pool
92,0.0010433554287629745,uniform,Solution Pool
93,0.0010496661755397445,uniform,Solution Pool
94,0.0010410415364849176,uniform,Solution Pool
95,0.0010617589092436432,uniform,Solution Pool
96,0.0010734876244359642,uniform,Solution Pool
97,0.0010650118299488922,uniform,Solution Pool
98,0.0010566571997774313,uniform,Solution Pool
99,0.0010484216009077887,uniform,Solution Pool
1,0.0024554941682013503,uniform,Random Shuffle
2,0.0016369961121342337,uniform,Random Shuffle
3,0.0012277470841006752,uniform,Random Shuffle
4,0.0009821976672805403,uniform,Random Shuffle
5,0.0008184980560671168,uniform,Random Shuffle
6,0.0011692829372387382,uniform,Random Shuffle
7,0.0010523546435148644,uniform,Random Shuffle
8,0.0009549143987449696,uniform,Random Shuffle
9,0.000873064593138258,uniform,Random Shuffle
10,0.0010714883643060439,uniform,Random Shuffle
11,0.000995219227263426,uniform,Random Shuffle
12,0.0009286804866915363,uniform,Random Shuffle
13,0.0008702163398295995,uniform,Random Shuffle
14,0.0008184980560671168,uniform,Random Shuffle
15,0.0007724575404133415,uniform,Random Shuffle
16,0.0007312317192070198,uniform,Random Shuffle
17,0.0006941184495078981,uniform,Random Shuffle
18,0.000660542290861182,uniform,Random Shuffle
19,0.0006300281089463992,uniform,Random Shuffle
20,0.0007804963606068578,uniform,Random Shuffle
21,0.0007494040643211913,uniform,Random Shuffle
22,0.0007982782424290952,uniform,Random Shuffle
23,0.0007695661070631044,uniform,Random Shuffle
24,0.0007427869858809085,uniform,Random Shuffle
25,0.0007177598337819332,uniform,Random Shuffle
26,0.0008219959110075747,uniform,Random Shuffle
27,0.0008542261458160783,uniform,Random Shuffle
28,0.000830090085186294,uniform,Random Shuffle
29,0.0008608341624154161,uniform,Random Shuffle
30,0.0008383004283913213,uniform,Random Shuffle
31,0.000912146775183667,uniform,Random Shuffle
32,0.000890581691686664,uniform,Random Shuffle
33,0.000869927746755826,uniform,Random Shuffle
34,0.0008501374767218121,uniform,Random Shuffle
35,0.0008311652878872033,uniform,Random Shuffle
36,0.0008129676637963931,uniform,Random Shuffle
37,0.0007955032671520022,uniform,Random Shuffle
38,0.0007787329683229654,uniform,Random Shuffle
39,0.000762619823393304,uniform,Random Shuffle
40,0.0008257347766847835,uniform,Random Shuffle
41,0.0008455911972958194,uniform,Random Shuffle
42,0.0008626860740441622,uniform,Random Shuffle
43,0.0008831732460153378,uniform,Random Shuffle
44,0.0008681039988590633,uniform,Random Shuffle
45,0.0008861131128726613,uniform,Random Shuffle
46,0.0008716890721991381,uniform,Random Shuffle
47,0.0008576814736447979,uniform,Random Shuffle
48,0.0009030622684924185,uniform,Random Shuffle
49,0.0008894902343994689,uniform,Random Shuffle
50,0.0008762743894365604,uniform,Random Shuffle
51,0.0008634043408174056,uniform,Random Shuffle
52,0.000850869713582108,uniform,Random Shuffle
53,0.0008652571169221041,uniform,Random Shuffle
54,0.0009511939530355737,uniform,Random Shuffle
55,0.000937950937950938,uniform,Random Shuffle
56,0.0009750435019408558,uniform,Random Shuffle
57,0.0009622179960389744,uniform,Random Shuffle
58,0.000949692148338541,uniform,Random Shuffle
59,0.0009374577311650072,uniform,Random Shuffle
60,0.0009483172149597292,uniform,Random Shuffle
61,0.0009365548222185215,uniform,Random Shuffle
62,0.0009250536785735502,uniform,Random Shuffle
63,0.0009138067954826702,uniform,Random Shuffle
64,0.0009028072909288379,uniform,Random Shuffle
65,0.0008920484058605606,uniform,Random Shuffle
66,0.0008815235169650936,uniform,Random Shuffle
67,0.0008712261463778496,uniform,Random Shuffle
68,0.0008922884818378736,uniform,Random Shuffle
69,0.0008820460417866135,uniform,Random Shuffle
70,0.0009463780843440014,uniform,Random Shuffle
71,0.0009568357556840944,uniform,Random Shuffle
72,0.0009869161777635756,uniform,Random Shuffle
73,0.0009763793915765458,uniform,Random Shuffle
74,0.0009660489218500268,uniform,Random Shuffle
75,0.0009927519843193004,uniform,Random Shuffle
76,0.0009824913866786503,uniform,Random Shuffle
77,0.0009906197751501618,uniform,Random Shuffle
78,0.0010171452230337468,uniform,Random Shuffle
79,0.0010404768010194962,uniform,Random Shuffle
80,0.0010305117886456132,uniform,Random Shuffle
81,0.0010728461421439805,uniform,Random Shuffle
82,0.0010964218009350433,uniform,Random Shuffle
83,0.0010863413312990626,uniform,Random Shuffle
84,0.0011063480026755946,uniform,Random Shuffle
85,0.0010964066983596727,uniform,Random Shuffle
86,0.0010866267296063448,uniform,Random Shuffle
87,0.0010770048872544586,uniform,Random Shuffle
88,0.0010675380034123592,uniform,Random Shuffle
89,0.0010582229548852763,uniform,Random Shuffle
90,0.0010802375443259421,uniform,Random Shuffle
91,0.0010872571525946497,uniform,Random Shuffle
92,0.0010937223322832336,uniform,Random Shuffle
93,0.0010847767647670574,uniform,Random Shuffle
94,0.0010759628981155526,uniform,Random Shuffle
95,0.0010672783862664642,uniform,Random Shuffle
96,0.0010587209069295987,uniform,Random Shuffle
97,0.0010502881640970642,uniform,Random Shuffle
98,0.001041977890175733,uniform,Random Shuffle
99,0.0010484216009077887,uniform,Random Shuffle
1,0.003069367710251688,uniform,Greedy
2,0.003069367710251688,uniform,Greedy
3,0.0028647431962349093,uniform,Greedy
4,0.0027624309392265192,uniform,Greedy
5,0.002701043585021486,uniform,Greedy
6,0.0026601186822181296,uniform,Greedy
7,0.002630886608787161,uniform,Greedy
8,0.002574858468044472,uniform,Greedy
9,0.0025373439738080625,uniform,Greedy
10,0.0024778168424577263,uniform,Greedy
11,0.0024368919396543704,uniform,Greedy
12,0.002384662605657081,uniform,Greedy
13,0.0023475603586100824,uniform,Greedy
14,0.002309333801046508,uniform,Greedy
15,0.0022815633312870884,uniform,Greedy
16,0.002247860470154913,uniform,Greedy
17,0.0022147594458286693,uniform,Greedy
18,0.0021754816753362842,uniform,Greedy
19,0.0021453264837969694,uniform,Greedy
20,0.002110555701715923,uniform,Greedy
21,0.002083449597261752,uniform,Greedy
22,0.002052715480531959,uniform,Greedy
23,0.002028451704166333,uniform,Greedy
24,0.0020012277470841007,uniform,Greedy
25,0.0019795060679038577,uniform,Greedy
26,0.0019553009117158904,uniform,Greedy
27,0.0019358128627619113,uniform,Greedy
28,0.0019141968084623827,uniform,Greedy
29,0.0018966575644038019,uniform,Greedy
30,0.001877264896334581,uniform,Greedy
31,0.0018614229984752174,uniform,Greedy
32,0.0018439459047193854,uniform,Greedy
33,0.0018295838900323788,uniform,Greedy
34,0.0018137641797050313,uniform,Greedy
35,0.001798746918452259,uniform,Greedy
36,0.0017863167034437753,uniform,Greedy
37,0.0017726362594056692,uniform,Greedy
38,0.001761262011334707,uniform,Greedy
39,0.0017487525774818593,uniform,Greedy
40,0.0017383102007815657,uniform,Greedy
41,0.001726831264629405,uniform,Greedy
42,0.0017172143601541004,uniform,Greedy
43,0.0017066463166938563,uniform,Greedy
44,0.0016952830949147706,uniform,Greedy
45,0.0016832590457380272,uniform,Greedy
46,0.0016706900654135924,uniform,Greedy
47,0.0016576762491891208,uniform,Greedy
48,0.0016443041304919756,uniform,Greedy
49,0.0016306485761892232,uniform,Greedy
50,0.0016167743954549284,uniform,Greedy
51,0.0016027377093350444,uniform,Greedy
52,0.0015885871197035587,uniform,Greedy
53,0.0015743647095211315,uniform,Greedy
54,0.0015601069008067167,uniform,Greedy
55,0.001545845192254032,uniform,Greedy
56,0.0015316067947646896,uniform,Greedy
57,0.0015174151801679852,uniform,Greedy
58,0.0015032905559268935,uniform,Greedy
59,0.0014892502765899152,uniform,Greedy
60,0.0014753092010586803,uniform,Greedy
61,0.0014614800033371869,uniform,Greedy
62,0.0014477734432585022,uniform,Greedy
63,0.0014341986027068898,uniform,Greedy
64,0.0014207630920338103,uniform,Greedy
65,0.0014074732306776506,uniform,Greedy
66,0.0013943342054169134,uniform,Greedy
67,0.001381350209196677,uniform,Greedy
68,0.0013685245630533957,uniform,Greedy
69,0.0013558598233111806,uniform,Greedy
70,0.001343357875923435,uniform,Greedy
71,0.0013310200195786272,uniform,Greedy
72,0.0013188470389711591,uniform,Greedy
73,0.001306839269451848,uniform,Greedy
74,0.0012949966541126764,uniform,Greedy
75,0.001283318794223127,uniform,Greedy
76,0.0012718049938172066,uniform,Greedy
77,0.0012604542991283322,uniform,Greedy
78,0.0012492655334812128,uniform,Greedy
79,0.0012382373281736873,uniform,Greedy
80,0.001227368149815459,uniform,Greedy
81,0.0012166563245333702,uniform,Greedy
82,0.0012061000594030436,uniform,Greedy
83,0.0011956974614233484,uniform,Greedy
84,0.0011854465543123327,uniform,Greedy
85,0.0011753452933702497,uniform,Greedy
86,0.0011653915786264363,uniform,Greedy
87,0.001155583266461529,uniform,Greedy
88,0.0011459181798743536,uniform,Greedy
89,0.0011363941175433715,uniform,Greedy
90,0.0011270088618154917,uniform,Greedy
91,0.001117760185740008,uniform,Greedy
92,0.0011086458592521992,uniform,Greedy
93,0.0010996636545994379,uniform,Greedy
94,0.001090811351092358,uniform,Greedy
95,0.0010820867392545206,uniform,Greedy
96,0.0010734876244359642,uniform,Greedy
97,0.0010650118299488922,uniform,Greedy
98,0.0010566571997774313,uniform,Greedy
99,0.0010484216009077887,uniform,Greedy
