sol_number,avg_hamming,weights,Method
40,0.003604822345123941,random,Random Shuffle
41,0.0035440030466489703,random,Random Shuffle
42,0.0034848493060109587,random,Random Shuffle
43,0.003427326874726245,random,Random Shuffle
44,0.0035361774350355104,random,Random Shuffle
45,0.003481728412574572,random,Random Shuffle
46,0.0034286421400038934,random,Random Shuffle
47,0.0033768930848171418,random,Random Shuffle
48,0.003477655336196469,random,Random Shuffle
49,0.003428438259479974,random,Random Shuffle
50,0.0036413651920800946,random,Random Shuffle
51,0.003591121478080503,random,Random Shuffle
52,0.0035420272423565846,random,Random Shuffle
53,0.0034940600978336828,random,Random Shuffle
54,0.00344719626938224,random,Random Shuffle
55,0.003401410987055359,random,Random Shuffle
56,0.003490577994742157,random,Random Shuffle
57,0.0034466968456185747,random,Random Shuffle
58,0.00352865014115554,random,Random Shuffle
59,0.0036031925973032506,random,Random Shuffle
60,0.0036735930967471634,random,Random Shuffle
61,0.003633593660362514,random,Random Shuffle
62,0.0035942528706829078,random,Random Shuffle
63,0.0035555685025505583,random,Random Shuffle
64,0.0035175367047308318,random,Random Shuffle
65,0.0034801522566612294,random,Random Shuffle
66,0.003443408790247192,random,Random Shuffle
67,0.0034072989815341296,random,Random Shuffle
68,0.0033718147163823336,random,Random Shuffle
69,0.0033369472336774978,random,Random Shuffle
70,0.003407065558112131,random,Random Shuffle
71,0.003373376018299392,random,Random Shuffle
72,0.0033402360325866997,random,Random Shuffle
73,0.0033076384614966485,random,Random Shuffle
74,0.003275575738871008,random,Random Shuffle
75,0.0034400847142325637,random,Random Shuffle
76,0.0034070420006712615,random,Random Shuffle
77,0.0033745482358859195,random,Random Shuffle
78,0.003342593901579592,random,Random Shuffle
79,0.003311169388977224,random,Random Shuffle
80,0.00328026503937325,random,Random Shuffle
81,0.003347377138806734,random,Random Shuffle
82,0.003317291766836574,random,Random Shuffle
83,0.003287678797221045,random,Random Shuffle
84,0.003258530165736768,random,Random Shuffle
85,0.0033224504187653286,random,Random Shuffle
86,0.0033825607777317,random,Random Shuffle
87,0.0033544791448262222,random,Random Shuffle
88,0.003411777840357124,random,Random Shuffle
89,0.0033844317767554016,random,Random Shuffle
90,0.003452664790348314,random,Random Shuffle
91,0.003425151343443421,random,Random Shuffle
92,0.0033980141960804054,random,Random Shuffle
93,0.003371248212768197,random,Random Shuffle
94,0.0033448481848124528,random,Random Shuffle
95,0.0034801522566612285,random,Random Shuffle
96,0.0034528934932140398,random,Random Shuffle
97,0.00359316293409949,random,Random Shuffle
98,0.0035652997666514334,random,Random Shuffle
99,0.0035378252343994587,random,Random Shuffle
1,0.013866231647634585,random,Greedy
2,0.013594344752582926,random,Greedy
3,0.01264274061990212,random,Greedy
4,0.012071778140293638,random,Greedy
5,0.01185426862425231,random,Greedy
6,0.011729977472228696,random,Greedy
7,0.011331857375903054,random,Greedy
8,0.01096610476708356,random,Greedy
9,0.01049483414899402,random,Greedy
10,0.010025211330268425,random,Greedy
11,0.009639626279104257,random,Greedy
12,0.009265068808298825,random,Greedy
13,0.008954340928239787,random,Greedy
14,0.00866930785364717,random,Greedy
15,0.00841489940184883,random,Greedy
16,0.008180596871701373,random,Greedy
17,0.007970017805926068,random,Greedy
18,0.007784551100426434,random,Greedy
19,0.007607109126813771,random,Greedy
20,0.007449700924415443,random,Greedy
21,0.007298574182750366,random,Greedy
22,0.007170076536698283,random,Greedy
23,0.007039506347967941,random,Greedy
24,0.006927678085916259,random,Greedy
25,0.006816413602710503,random,Greedy
26,0.0067204863289691994,random,Greedy
27,0.006622387943758254,random,Greedy
28,0.006537339580035199,random,Greedy
29,0.006454032363915921,random,Greedy
30,0.006377940325211808,random,Greedy
31,0.0063032810608851225,random,Greedy
32,0.006234860843343714,random,Greedy
33,0.006170523971118924,random,Greedy
34,0.006108544559748859,random,Greedy
35,0.006050130764649525,random,Greedy
36,0.005993758848571247,random,Greedy
37,0.005942836457131984,random,Greedy
38,0.005891249645005978,random,Greedy
39,0.0058445225247835365,random,Greedy
40,0.0057971591135160955,random,Greedy
41,0.005756044509874136,random,Greedy
42,0.0057123346322481335,random,Greedy
43,0.005674273751590797,random,Greedy
44,0.005635473824707103,random,Greedy
45,0.005600081960107494,random,Greedy
46,0.005562488964812655,random,Greedy
47,0.005523064107458957,random,Greedy
48,0.005482127598184462,random,Greedy
49,0.005439957385890735,random,Greedy
50,0.005396794933307744,random,Greedy
51,0.005352850137419757,random,Greedy
52,0.005308305532996968,random,Greedy
53,0.005263319892886823,random,Greedy
54,0.005218031319173245,random,Greedy
55,0.005172559903391877,random,Greedy
56,0.005127010020974132,random,Greedy
57,0.005081472314413756,random,Greedy
58,0.005036025410857487,random,Greedy
59,0.00499073741255841,random,Greedy
60,0.0049456671926118075,random,Greedy
61,0.004900865523390181,random,Greedy
62,0.004856376060922711,random,Greedy
63,0.004812236204976825,random,Greedy
64,0.004768477851675242,random,Greedy
65,0.004725128053023648,random,Greedy
66,0.0046822095956521705,random,Greedy
67,0.004639741509323167,random,Greedy
68,0.004597739514275105,random,Greedy
69,0.004556216415213508,random,Greedy
70,0.00451518244868887,random,Greedy
71,0.004474645589688211,random,Greedy
72,0.004434611822486412,random,Greedy
73,0.004395085380135325,random,Greedy
74,0.004356068956395221,random,Greedy
75,0.004317563893420337,random,Greedy
76,0.0042795703480858465,random,Greedy
77,0.0042420874394773255,random,Greedy
78,0.0042051133797473645,random,Greedy
79,0.0041686455902698915,random,Greedy
80,0.004132680804785209,random,Greedy
81,0.004097215161022373,random,Greedy
82,0.004062244282105943,random,Greedy
83,0.004027763348897806,random,Greedy
84,0.003993767164288228,random,Greedy
85,0.003960250210331107,random,Greedy
86,0.003927206699014012,random,Greedy
87,0.003894630617362237,random,Greedy
88,0.00386251576749588,random,Greedy
89,0.0038308558021885367,random,Greedy
90,0.0037996442564142406,random,Greedy
91,0.003768874575314749,random,Greedy
92,0.0037385401389711925,random,Greedy
93,0.0037086342843216627,random,Greedy
94,0.0036791503245288265,random,Greedy
95,0.0036500815660685157,random,Greedy
96,0.003621421323780854,random,Greedy
97,0.00359316293409949,random,Greedy
98,0.0035652997666514334,random,Greedy
99,0.0035378252343994596,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.004567699836867863,uniform,Solution Pool
5,0.0038064165307232197,uniform,Solution Pool
6,0.0032626427406199023,uniform,Solution Pool
7,0.002854812398042414,uniform,Solution Pool
8,0.0025376110204821463,uniform,Solution Pool
9,0.0022838499184339315,uniform,Solution Pool
10,0.002076227198576301,uniform,Solution Pool
11,0.0019032082653616094,uniform,Solution Pool
12,0.0017568076295645628,uniform,Solution Pool
13,0.0016313213703099511,uniform,Solution Pool
14,0.0015225666122892878,uniform,Solution Pool
15,0.0014274061990212073,uniform,Solution Pool
16,0.0013434411284905478,uniform,Solution Pool
17,0.001268805510241073,uniform,Solution Pool
18,0.001202026272859964,uniform,Solution Pool
19,0.0011419249592169657,uniform,Solution Pool
20,0.0010875475802066342,uniform,Solution Pool
21,0.0010381135992881506,uniform,Solution Pool
22,0.0009929782254060571,uniform,Solution Pool
23,0.0009516041326808048,uniform,Solution Pool
24,0.0009135399673735726,uniform,Solution Pool
25,0.0008784038147822814,uniform,Solution Pool
26,0.0008458703401607154,uniform,Solution Pool
27,0.0008156606851549756,uniform,Solution Pool
28,0.0015188164482196097,uniform,Solution Pool
29,0.0014700643153137951,uniform,Solution Pool
30,0.001424336508270624,uniform,Solution Pool
31,0.002002973214755565,uniform,Solution Pool
32,0.0019464629986652823,uniform,Solution Pool
33,0.0018930306810548629,uniform,Solution Pool
34,0.0018424335476441803,uniform,Solution Pool
35,0.0017944535073409463,uniform,Solution Pool
36,0.0017488940816836414,uniform,Solution Pool
37,0.0017055778195985975,uniform,Solution Pool
38,0.0016643440701137964,uniform,Solution Pool
39,0.0021081691554774755,uniform,Solution Pool
40,0.0020610352922452555,uniform,Solution Pool
41,0.002015941855992785,uniform,Solution Pool
42,0.0019727607268864526,uniform,Solution Pool
43,0.0019313741382105132,uniform,Solution Pool
44,0.0018916736698139636,uniform,Solution Pool
45,0.0018535593540913065,uniform,Solution Pool
46,0.0018169388805302324,uniform,Solution Pool
47,0.002176541367301841,uniform,Solution Pool
48,0.0021362541754058884,uniform,Solution Pool
49,0.0020974131903985084,uniform,Solution Pool
50,0.0020599430636855072,uniform,Solution Pool
51,0.0020237734948415306,uniform,Solution Pool
52,0.001988838825922147,uniform,Solution Pool
53,0.0022982137543989247,uniform,Solution Pool
54,0.002583749402672731,uniform,Solution Pool
55,0.002543378318255969,uniform,Solution Pool
56,0.0025042214017915914,uniform,Solution Pool
57,0.002763278788183825,uniform,Solution Pool
58,0.003003309360886234,uniform,Solution Pool
59,0.002961263029833826,uniform,Solution Pool
60,0.00292033268258765,uniform,Solution Pool
61,0.002880477025629258,uniform,Solution Pool
62,0.002841656580539915,uniform,Solution Pool
63,0.0028038336052202285,uniform,Solution Pool
64,0.0027669720165641866,uniform,Solution Pool
65,0.0027310373150503655,uniform,Solution Pool
66,0.002695996511584152,uniform,Solution Pool
67,0.00266181805682269,uniform,Solution Pool
68,0.0026284717731336806,uniform,Solution Pool
69,0.002837080644017306,uniform,Solution Pool
70,0.002803115594053719,uniform,Solution Pool
71,0.002769927522357272,uniform,Solution Pool
72,0.0027374913405886162,uniform,Solution Pool
73,0.002705782946682185,uniform,Solution Pool
74,0.002674779183751451,uniform,Solution Pool
75,0.0026444578002919206,uniform,Solution Pool
76,0.002614797411740831,uniform,Solution Pool
77,0.002585777463428361,uniform,Solution Pool
78,0.002557378194935756,uniform,Solution Pool
79,0.002529580605860367,uniform,Solution Pool
80,0.0025023664229754496,uniform,Solution Pool
81,0.00247571806876307,uniform,Solution Pool
82,0.0024496186312911697,uniform,Solution Pool
83,0.0026304238159817078,uniform,Solution Pool
84,0.0026037168537888238,uniform,Solution Pool
85,0.002577532397685354,uniform,Solution Pool
86,0.0025518558297390626,uniform,Solution Pool
87,0.0025266730419455856,uniform,Solution Pool
88,0.0025019704162618913,uniform,Solution Pool
89,0.002477734805392118,uniform,Solution Pool
90,0.0024539535143124048,uniform,Solution Pool
91,0.0024306142825186727,uniform,Solution Pool
92,0.0024077052669792026,uniform,Solution Pool
93,0.00238521502577234,uniform,Solution Pool
94,0.002363132502388525,uniform,Solution Pool
95,0.002341447010675138,uniform,Solution Pool
96,0.002320148220402168,uniform,Solution Pool
97,0.0022992261434265438,uniform,Solution Pool
98,0.00245757505137603,uniform,Solution Pool
99,0.002609125512877552,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.002854812398042414,uniform,Random Shuffle
8,0.0025376110204821463,uniform,Random Shuffle
9,0.0022838499184339315,uniform,Random Shuffle
10,0.002076227198576301,uniform,Random Shuffle
11,0.0019032082653616094,uniform,Random Shuffle
12,0.003220813987535032,uniform,Random Shuffle
13,0.003011670222110679,uniform,Random Shuffle
14,0.002827623708537249,uniform,Random Shuffle
15,0.002664491571506254,uniform,Random Shuffle
16,0.0025189521159197773,uniform,Random Shuffle
17,0.0023883397839831962,uniform,Random Shuffle
18,0.0022704940709577094,uniform,Random Shuffle
19,0.002163647291147935,uniform,Random Shuffle
20,0.0020663404023926048,uniform,Random Shuffle
21,0.001977359236739335,uniform,Random Shuffle
22,0.0018956857030479276,uniform,Random Shuffle
23,0.0026065678416909003,uniform,Random Shuffle
24,0.0025122349102773248,uniform,Random Shuffle
25,0.0024243945287990964,uniform,Random Shuffle
26,0.00234241017275275,uniform,Random Shuffle
27,0.002265724125430488,uniform,Random Shuffle
28,0.0021938459807616583,uniform,Random Shuffle
29,0.0027301194427256197,uniform,Random Shuffle
30,0.0026522128085039206,uniform,Random Shuffle
31,0.002578540230489923,uniform,Random Shuffle
32,0.002508774531613031,uniform,Random Shuffle
33,0.0024426202336191786,uniform,Random Shuffle
34,0.0023798099990403995,uniform,Random Shuffle
35,0.0028094979155338044,uniform,Random Shuffle
36,0.0027433632653861037,uniform,Random Shuffle
37,0.0031187708701231496,uniform,Random Shuffle
38,0.0034519728861619483,uniform,Random Shuffle
39,0.003381854686911783,uniform,Random Shuffle
40,0.00331436756455656,uniform,Random Shuffle
41,0.0032493799652515286,uniform,Random Shuffle
42,0.0031867673280473463,uniform,Random Shuffle
43,0.003126411886228268,uniform,Random Shuffle
44,0.003068202415673867,uniform,Random Shuffle
45,0.003354059783593793,uniform,Random Shuffle
46,0.0032958426204967007,uniform,Random Shuffle
47,0.00323950343040274,uniform,Random Shuffle
48,0.0031849607706051423,uniform,Random Shuffle
49,0.003132137030995106,uniform,Random Shuffle
50,0.003080958321338323,uniform,Random Shuffle
51,0.0030313543412094413,uniform,Random Shuffle
52,0.0032815840627715416,uniform,Random Shuffle
53,0.003231863092123488,uniform,Random Shuffle
54,0.003183548371150329,uniform,Random Shuffle
55,0.0031365860892777694,uniform,Random Shuffle
56,0.003362811596691566,uniform,Random Shuffle
57,0.003315934545820591,uniform,Random Shuffle
58,0.0032702701929650103,uniform,Random Shuffle
59,0.0032257767209518807,uniform,Random Shuffle
60,0.003182413820768593,uniform,Random Shuffle
61,0.003140142669449086,uniform,Random Shuffle
62,0.003098925900588796,uniform,Random Shuffle
63,0.003058727569331158,uniform,Random Shuffle
64,0.0030195131133140926,uniform,Random Shuffle
65,0.0032208139875350315,uniform,Random Shuffle
66,0.003181482473440303,uniform,Random Shuffle
67,0.003143050699864081,uniform,Random Shuffle
68,0.0031054907245542376,uniform,Random Shuffle
69,0.00306877556327872,uniform,Random Shuffle
70,0.0030328791673368107,uniform,Random Shuffle
71,0.0032166900259632835,uniform,Random Shuffle
72,0.0031807042243029646,uniform,Random Shuffle
73,0.00314547267551804,uniform,Random Shuffle
74,0.0031109739429478417,uniform,Random Shuffle
75,0.003077187258521508,uniform,Random Shuffle
76,0.003044092509190818,uniform,Random Shuffle
77,0.003011670222110679,uniform,Random Shuffle
78,0.0029799015488816633,uniform,Random Shuffle
79,0.002948768249117228,uniform,Random Shuffle
80,0.0029182526735544684,uniform,Random Shuffle
81,0.002888337746890248,uniform,Random Shuffle
82,0.00305363418421228,uniform,Random Shuffle
83,0.0030235133028033833,uniform,Random Shuffle
84,0.0029939545149217923,uniform,Random Shuffle
85,0.0029649433277616974,uniform,Random Shuffle
86,0.002936465679675812,uniform,Random Shuffle
87,0.0029085079290400774,uniform,Random Shuffle
88,0.0028810568429682385,uniform,Random Shuffle
89,0.0028540995859580092,uniform,Random Shuffle
90,0.0028276237085372484,uniform,Random Shuffle
91,0.00280161713596709,uniform,Random Shuffle
92,0.002776068157049192,uniform,Random Shuffle
93,0.002750965413075875,uniform,Random Shuffle
94,0.002726297886954727,uniform,Random Shuffle
95,0.0027020548925331274,uniform,Random Shuffle
96,0.002678226064142884,uniform,Random Shuffle
97,0.0026548013463807006,uniform,Random Shuffle
98,0.0026317709841364003,uniform,Random Shuffle
99,0.002609125512877552,uniform,Random Shuffle
1,0.011419249592169658,uniform,Greedy
2,0.0076128330614464385,uniform,Greedy
3,0.0076128330614464385,uniform,Greedy
4,0.006851549755301794,uniform,Greedy
5,0.0068515497553017935,uniform,Greedy
6,0.0065252854812398045,uniform,Greedy
7,0.006525285481239805,uniform,Greedy
8,0.0063440275512053656,uniform,Greedy
9,0.0063440275512053656,uniform,Greedy
10,0.006228681595728905,uniform,Greedy
11,0.006228681595728904,uniform,Greedy
12,0.00614882670347597,uniform,Greedy
13,0.00614882670347597,uniform,Greedy
14,0.006090266449157151,uniform,Greedy
15,0.00609026644915715,uniform,Greedy
16,0.006045485078207465,uniform,Greedy
17,0.006045485078207466,uniform,Greedy
18,0.00601013136429982,uniform,Greedy
19,0.00601013136429982,uniform,Greedy
20,0.005981511691136488,uniform,Greedy
21,0.005981511691136487,uniform,Greedy
22,0.0059578693524363424,uniform,Greedy
23,0.005957869352436343,uniform,Greedy
24,0.005938009787928222,uniform,Greedy
25,0.005938009787928223,uniform,Greedy
26,0.005921092381125008,uniform,Greedy
27,0.005890882726119268,uniform,Greedy
28,0.005850255948697756,uniform,Greedy
29,0.0058015038157919405,uniform,Greedy
30,0.005746461085091826,uniform,Greedy
31,0.005686602115455454,uniform,Greedy
32,0.005623115329477482,uniform,Greedy
33,0.00555696103148363,uniform,Greedy
34,0.005488916610689953,uniform,Greedy
35,0.0054196121080297265,uniform,Greedy
36,0.005349558367502903,uniform,Greedy
37,0.005279169441614707,uniform,Greedy
38,0.005208780515726511,uniform,Greedy
39,0.0051386623164763464,uniform,Greedy
40,0.005069032745792385,uniform,Greedy
41,0.005000066313876842,uniform,Greedy
42,0.004931901817216131,uniform,Greedy
43,0.004864648610617729,uniform,Greedy
44,0.004798391747820784,uniform,Greedy
45,0.004733196207768873,uniform,Greedy
46,0.004669110379036992,uniform,Greedy
47,0.004606168940103895,uniform,Greedy
48,0.004544395245863435,uniform,Greedy
49,0.004483803309251923,uniform,Greedy
50,0.004424399449828871,uniform,Greedy
51,0.004366183667594281,uniform,Greedy
52,0.004309150789497984,uniform,Greedy
53,0.0042532914274118995,uniform,Greedy
54,0.004198592779343187,uniform,Greedy
55,0.00414503930001483,uniform,Greedy
56,0.004092613262356544,uniform,Greedy
57,0.004041295227718845,uniform,Greedy
58,0.003991064439577707,uniform,Greedy
59,0.003941899153003198,uniform,Greedy
60,0.0038937769101168663,uniform,Greedy
61,0.0038466747700751304,uniform,Greedy
62,0.003800569500722108,uniform,Greedy
63,0.003755437737901033,uniform,Greedy
64,0.003711256117455139,uniform,Greedy
65,0.0036680013841514656,uniform,Greedy
66,0.0036256504810959294,uniform,Greedy
67,0.0035841806226520217,uniform,Greedy
68,0.0035435693534098507,uniform,Greedy
69,0.0035037945953613737,uniform,Greedy
70,0.0034648346851090233,uniform,Greedy
71,0.0034266684026581094,uniform,Greedy
72,0.003389274993109716,uniform,Greedy
73,0.0033526341823733943,uniform,Greedy
74,0.0033167261878517995,uniform,Greedy
75,0.0032815317249077014,uniform,Greedy
76,0.003247032009803539,uniform,Greedy
77,0.003213208759701419,uniform,Greedy
78,0.0031800441902244615,uniform,Greedy
79,0.0031475210110062566,uniform,Greedy
80,0.003115622419591968,uniform,Greedy
81,0.0030843320940006575,uniform,Greedy
82,0.00305363418421228,uniform,Greedy
83,0.0030235133028033833,uniform,Greedy
84,0.0029939545149217923,uniform,Greedy
85,0.0029649433277616974,uniform,Greedy
86,0.0029364656796758114,uniform,Greedy
87,0.0029085079290400774,uniform,Greedy
88,0.0028810568429682385,uniform,Greedy
89,0.0028540995859580092,uniform,Greedy
90,0.0028276237085372484,uniform,Greedy
91,0.00280161713596709,uniform,Greedy
92,0.002776068157049192,uniform,Greedy
93,0.002750965413075875,uniform,Greedy
94,0.0027262978869547266,uniform,Greedy
95,0.0027020548925331274,uniform,Greedy
96,0.0026782260641428834,uniform,Greedy
97,0.0026548013463807006,uniform,Greedy
98,0.0026317709841364003,uniform,Greedy
99,0.0026091255128775524,uniform,Greedy
