sol_number,avg_hamming,weights,Method
38,0.0031835011592096616,random,Random Shuffle
39,0.0031558185404339254,random,Random Shuffle
40,0.0031894934333958724,random,Random Shuffle
41,0.0031641799934482863,random,Random Shuffle
42,0.0031944799386659853,random,Random Shuffle
43,0.0032186805442619396,random,Random Shuffle
44,0.0032375032375032376,random,Random Shuffle
45,0.00322061191626409,random,Random Shuffle
46,0.0032377428307123037,random,Random Shuffle
47,0.0032505910165484633,random,Random Shuffle
48,0.003259637188208617,random,Random Shuffle
49,0.0032653061224489793,random,Random Shuffle
50,0.003257918552036199,random,Random Shuffle
51,0.0032631395753567696,random,Random Shuffle
52,0.003265602322206096,random,Random Shuffle
53,0.003265602322206096,random,Random Shuffle
54,0.0032634032634032634,random,Random Shuffle
55,0.0032634032634032634,random,Random Shuffle
56,0.0032613585245164192,random,Random Shuffle
57,0.0032574805714551632,random,Random Shuffle
58,0.0032594524119947846,random,Random Shuffle
59,0.0032594524119947846,random,Random Shuffle
60,0.0032576712904581755,random,Random Shuffle
61,0.0032576712904581755,random,Random Shuffle
62,0.003256003256003256,random,Random Shuffle
63,0.0032528235653235655,random,Random Shuffle
64,0.003254437869822485,random,Random Shuffle
65,0.003251449405295559,random,Random Shuffle
66,0.0032529659395331037,random,Random Shuffle
67,0.0032501519551563452,random,Random Shuffle
68,0.0032461144993114303,random,Random Shuffle
69,0.003248924988055423,random,Random Shuffle
70,0.0032502708559046588,random,Random Shuffle
71,0.0032502708559046588,random,Random Shuffle
72,0.0032490340709518794,random,Random Shuffle
73,0.0032466607809073563,random,Random Shuffle
74,0.003247863247863248,random,Random Shuffle
75,0.003247863247863248,random,Random Shuffle
76,0.0032467532467532465,random,Random Shuffle
77,0.003244618629234014,random,Random Shuffle
78,0.003241538295092336,random,Random Shuffle
79,0.0032436708860759497,random,Random Shuffle
80,0.003244697689142134,random,Random Shuffle
81,0.003244697689142134,random,Random Shuffle
82,0.003243744207599629,random,Random Shuffle
83,0.003243744207599629,random,Random Shuffle
84,0.003242835595776772,random,Random Shuffle
85,0.003242835595776772,random,Random Shuffle
86,0.0032419687592101384,random,Random Shuffle
87,0.0032419687592101384,random,Random Shuffle
88,0.00324114088159032,random,Random Shuffle
89,0.0032395403181920035,random,Random Shuffle
90,0.0032403493941955477,random,Random Shuffle
91,0.0032403493941955477,random,Random Shuffle
92,0.0032395919492693684,random,Random Shuffle
93,0.0032395919492693684,random,Random Shuffle
94,0.003238866396761134,random,Random Shuffle
95,0.0032374606387764286,random,Random Shuffle
96,0.0032381707639439596,random,Random Shuffle
97,0.0032381707639439596,random,Random Shuffle
98,0.0032375032375032376,random,Random Shuffle
99,0.0032362082362082365,random,Random Shuffle
1,0.00641025641025641,random,Greedy
2,0.004273504273504274,random,Greedy
3,0.004273504273504274,random,Greedy
4,0.0038461538461538464,random,Greedy
5,0.0038461538461538464,random,Greedy
6,0.003663003663003663,random,Greedy
7,0.003663003663003663,random,Greedy
8,0.0035612535612535613,random,Greedy
9,0.0035612535612535613,random,Greedy
10,0.003496503496503497,random,Greedy
11,0.003496503496503497,random,Greedy
12,0.003451676528599606,random,Greedy
13,0.003451676528599606,random,Greedy
14,0.003418803418803419,random,Greedy
15,0.003418803418803419,random,Greedy
16,0.0033936651583710404,random,Greedy
17,0.0033936651583710404,random,Greedy
18,0.0033738191632928477,random,Greedy
19,0.0033738191632928477,random,Greedy
20,0.0033577533577533575,random,Greedy
21,0.0033577533577533575,random,Greedy
22,0.0033444816053511705,random,Greedy
23,0.0033444816053511705,random,Greedy
24,0.0033333333333333335,random,Greedy
25,0.0033333333333333335,random,Greedy
26,0.0033238366571699905,random,Greedy
27,0.0033238366571699905,random,Greedy
28,0.0033156498673740055,random,Greedy
29,0.0033156498673740055,random,Greedy
30,0.0033085194375516956,random,Greedy
31,0.0033085194375516956,random,Greedy
32,0.003302253302253302,random,Greedy
33,0.003302253302253302,random,Greedy
34,0.0032967032967032967,random,Greedy
35,0.0032967032967032967,random,Greedy
36,0.003291753291753292,random,Greedy
37,0.003291753291753292,random,Greedy
38,0.003287310979618672,random,Greedy
39,0.003287310979618672,random,Greedy
40,0.003283302063789869,random,Greedy
41,0.003283302063789869,random,Greedy
42,0.003279666070363745,random,Greedy
43,0.003279666070363745,random,Greedy
44,0.0032763532763532767,random,Greedy
45,0.0032763532763532767,random,Greedy
46,0.0032733224222585926,random,Greedy
47,0.0032733224222585926,random,Greedy
48,0.003270538984824699,random,Greedy
49,0.003270538984824699,random,Greedy
50,0.00326797385620915,random,Greedy
51,0.00326797385620915,random,Greedy
52,0.003265602322206096,random,Greedy
53,0.003265602322206096,random,Greedy
54,0.0032634032634032634,random,Greedy
55,0.0032634032634032634,random,Greedy
56,0.0032613585245164192,random,Greedy
57,0.0032613585245164192,random,Greedy
58,0.0032594524119947846,random,Greedy
59,0.0032594524119947846,random,Greedy
60,0.0032576712904581755,random,Greedy
61,0.0032576712904581755,random,Greedy
62,0.003256003256003256,random,Greedy
63,0.003256003256003256,random,Greedy
64,0.003254437869822485,random,Greedy
65,0.003254437869822485,random,Greedy
66,0.0032529659395331037,random,Greedy
67,0.0032529659395331037,random,Greedy
68,0.0032515793385358605,random,Greedy
69,0.0032515793385358605,random,Greedy
70,0.0032502708559046588,random,Greedy
71,0.0032502708559046588,random,Greedy
72,0.0032490340709518794,random,Greedy
73,0.0032490340709518794,random,Greedy
74,0.003247863247863248,random,Greedy
75,0.003247863247863248,random,Greedy
76,0.0032467532467532465,random,Greedy
77,0.0032467532467532465,random,Greedy
78,0.003245699448231094,random,Greedy
79,0.003245699448231094,random,Greedy
80,0.003244697689142134,random,Greedy
81,0.003244697689142134,random,Greedy
82,0.003243744207599629,random,Greedy
83,0.003243744207599629,random,Greedy
84,0.003242835595776772,random,Greedy
85,0.003242835595776772,random,Greedy
86,0.0032419687592101384,random,Greedy
87,0.0032419687592101384,random,Greedy
88,0.00324114088159032,random,Greedy
89,0.00324114088159032,random,Greedy
90,0.0032403493941955477,random,Greedy
91,0.0032403493941955477,random,Greedy
92,0.0032395919492693684,random,Greedy
93,0.0032395919492693684,random,Greedy
94,0.003238866396761134,random,Greedy
95,0.003238866396761134,random,Greedy
96,0.0032381707639439596,random,Greedy
97,0.0032381707639439596,random,Greedy
98,0.0032375032375032376,random,Greedy
99,0.0032362082362082365,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.0,uniform,Solution Pool
7,0.0,uniform,Solution Pool
8,0.0,uniform,Solution Pool
9,0.0,uniform,Solution Pool
10,0.0,uniform,Solution Pool
11,0.0,uniform,Solution Pool
12,0.0,uniform,Solution Pool
13,0.0,uniform,Solution Pool
14,0.0,uniform,Solution Pool
15,0.0,uniform,Solution Pool
16,0.0,uniform,Solution Pool
17,0.0,uniform,Solution Pool
18,0.0,uniform,Solution Pool
19,0.0,uniform,Solution Pool
20,0.0,uniform,Solution Pool
21,0.0,uniform,Solution Pool
22,0.0,uniform,Solution Pool
23,0.0,uniform,Solution Pool
24,0.0,uniform,Solution Pool
25,0.0,uniform,Solution Pool
26,0.0,uniform,Solution Pool
27,0.0,uniform,Solution Pool
28,0.0,uniform,Solution Pool
29,0.0,uniform,Solution Pool
30,0.0,uniform,Solution Pool
31,0.0,uniform,Solution Pool
32,0.0,uniform,Solution Pool
33,0.0,uniform,Solution Pool
34,0.0,uniform,Solution Pool
35,0.0,uniform,Solution Pool
36,0.0,uniform,Solution Pool
37,0.0,uniform,Solution Pool
38,0.0,uniform,Solution Pool
39,0.0,uniform,Solution Pool
40,0.0,uniform,Solution Pool
41,0.0,uniform,Solution Pool
42,0.0,uniform,Solution Pool
43,0.0,uniform,Solution Pool
44,0.0,uniform,Solution Pool
45,0.0,uniform,Solution Pool
46,0.0,uniform,Solution Pool
47,0.0,uniform,Solution Pool
48,0.0,uniform,Solution Pool
49,0.0,uniform,Solution Pool
50,0.0,uniform,Solution Pool
51,0.0,uniform,Solution Pool
52,0.0,uniform,Solution Pool
53,0.0,uniform,Solution Pool
54,0.0,uniform,Solution Pool
55,0.0,uniform,Solution Pool
56,0.0,uniform,Solution Pool
57,0.0,uniform,Solution Pool
58,0.0,uniform,Solution Pool
59,0.0,uniform,Solution Pool
60,0.0,uniform,Solution Pool
61,0.0,uniform,Solution Pool
62,0.0,uniform,Solution Pool
63,0.0,uniform,Solution Pool
64,0.0,uniform,Solution Pool
65,0.0,uniform,Solution Pool
66,0.0,uniform,Solution Pool
67,0.0,uniform,Solution Pool
68,0.0,uniform,Solution Pool
69,0.0,uniform,Solution Pool
70,0.0,uniform,Solution Pool
71,0.0,uniform,Solution Pool
72,0.0,uniform,Solution Pool
73,0.0,uniform,Solution Pool
74,0.0,uniform,Solution Pool
75,0.0,uniform,Solution Pool
76,0.0,uniform,Solution Pool
77,0.0,uniform,Solution Pool
78,0.0,uniform,Solution Pool
79,0.0,uniform,Solution Pool
80,0.0,uniform,Solution Pool
81,0.0,uniform,Solution Pool
82,0.0,uniform,Solution Pool
83,0.0,uniform,Solution Pool
84,0.0,uniform,Solution Pool
85,0.0,uniform,Solution Pool
86,0.0,uniform,Solution Pool
87,0.0,uniform,Solution Pool
88,0.0,uniform,Solution Pool
89,0.0,uniform,Solution Pool
90,0.0,uniform,Solution Pool
91,0.0,uniform,Solution Pool
92,0.0,uniform,Solution Pool
93,0.0,uniform,Solution Pool
94,0.0,uniform,Solution Pool
95,0.0,uniform,Solution Pool
96,0.0,uniform,Solution Pool
97,0.0,uniform,Solution Pool
98,0.0,uniform,Solution Pool
99,0.0,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.0,uniform,Random Shuffle
8,0.0,uniform,Random Shuffle
9,0.0,uniform,Random Shuffle
10,0.0,uniform,Random Shuffle
11,0.0,uniform,Random Shuffle
12,0.0,uniform,Random Shuffle
13,0.0,uniform,Random Shuffle
14,0.0,uniform,Random Shuffle
15,0.0,uniform,Random Shuffle
16,0.0,uniform,Random Shuffle
17,0.0,uniform,Random Shuffle
18,0.0,uniform,Random Shuffle
19,0.0,uniform,Random Shuffle
20,0.0,uniform,Random Shuffle
21,0.0,uniform,Random Shuffle
22,0.0,uniform,Random Shuffle
23,0.0,uniform,Random Shuffle
24,0.0,uniform,Random Shuffle
25,0.0,uniform,Random Shuffle
26,0.0,uniform,Random Shuffle
27,0.0,uniform,Random Shuffle
28,0.0,uniform,Random Shuffle
29,0.0,uniform,Random Shuffle
30,0.0,uniform,Random Shuffle
31,0.0,uniform,Random Shuffle
32,0.0,uniform,Random Shuffle
33,0.0,uniform,Random Shuffle
34,0.0,uniform,Random Shuffle
35,0.0,uniform,Random Shuffle
36,0.0,uniform,Random Shuffle
37,0.0,uniform,Random Shuffle
38,0.0,uniform,Random Shuffle
39,0.0,uniform,Random Shuffle
40,0.0,uniform,Random Shuffle
41,0.0,uniform,Random Shuffle
42,0.0,uniform,Random Shuffle
43,0.0,uniform,Random Shuffle
44,0.0,uniform,Random Shuffle
45,0.0,uniform,Random Shuffle
46,0.0,uniform,Random Shuffle
47,0.0,uniform,Random Shuffle
48,0.0,uniform,Random Shuffle
49,0.0,uniform,Random Shuffle
50,0.0,uniform,Random Shuffle
51,0.0,uniform,Random Shuffle
52,0.0,uniform,Random Shuffle
53,0.0,uniform,Random Shuffle
54,0.0,uniform,Random Shuffle
55,0.0,uniform,Random Shuffle
56,0.0,uniform,Random Shuffle
57,0.0,uniform,Random Shuffle
58,0.0,uniform,Random Shuffle
59,0.0,uniform,Random Shuffle
60,0.0,uniform,Random Shuffle
61,0.0,uniform,Random Shuffle
62,0.0,uniform,Random Shuffle
63,0.0,uniform,Random Shuffle
64,0.0,uniform,Random Shuffle
65,0.0,uniform,Random Shuffle
66,0.0,uniform,Random Shuffle
67,0.0,uniform,Random Shuffle
68,0.0,uniform,Random Shuffle
69,0.0,uniform,Random Shuffle
70,0.0,uniform,Random Shuffle
71,0.0,uniform,Random Shuffle
72,0.0,uniform,Random Shuffle
73,0.0,uniform,Random Shuffle
74,0.0,uniform,Random Shuffle
75,0.0,uniform,Random Shuffle
76,0.0,uniform,Random Shuffle
77,0.0,uniform,Random Shuffle
78,0.0,uniform,Random Shuffle
79,0.0,uniform,Random Shuffle
80,0.0,uniform,Random Shuffle
81,0.0,uniform,Random Shuffle
82,0.0,uniform,Random Shuffle
83,0.0,uniform,Random Shuffle
84,0.0,uniform,Random Shuffle
85,0.0,uniform,Random Shuffle
86,0.0,uniform,Random Shuffle
87,0.0,uniform,Random Shuffle
88,0.0,uniform,Random Shuffle
89,0.0,uniform,Random Shuffle
90,0.0,uniform,Random Shuffle
91,0.0,uniform,Random Shuffle
92,0.0,uniform,Random Shuffle
93,0.0,uniform,Random Shuffle
94,0.0,uniform,Random Shuffle
95,0.0,uniform,Random Shuffle
96,0.0,uniform,Random Shuffle
97,0.0,uniform,Random Shuffle
98,0.0,uniform,Random Shuffle
99,0.0,uniform,Random Shuffle
1,0.0,uniform,Greedy
2,0.0,uniform,Greedy
3,0.0,uniform,Greedy
4,0.0,uniform,Greedy
5,0.0,uniform,Greedy
6,0.0,uniform,Greedy
7,0.0,uniform,Greedy
8,0.0,uniform,Greedy
9,0.0,uniform,Greedy
10,0.0,uniform,Greedy
11,0.0,uniform,Greedy
12,0.0,uniform,Greedy
13,0.0,uniform,Greedy
14,0.0,uniform,Greedy
15,0.0,uniform,Greedy
16,0.0,uniform,Greedy
17,0.0,uniform,Greedy
18,0.0,uniform,Greedy
19,0.0,uniform,Greedy
20,0.0,uniform,Greedy
21,0.0,uniform,Greedy
22,0.0,uniform,Greedy
23,0.0,uniform,Greedy
24,0.0,uniform,Greedy
25,0.0,uniform,Greedy
26,0.0,uniform,Greedy
27,0.0,uniform,Greedy
28,0.0,uniform,Greedy
29,0.0,uniform,Greedy
30,0.0,uniform,Greedy
31,0.0,uniform,Greedy
32,0.0,uniform,Greedy
33,0.0,uniform,Greedy
34,0.0,uniform,Greedy
35,0.0,uniform,Greedy
36,0.0,uniform,Greedy
37,0.0,uniform,Greedy
38,0.0,uniform,Greedy
39,0.0,uniform,Greedy
40,0.0,uniform,Greedy
41,0.0,uniform,Greedy
42,0.0,uniform,Greedy
43,0.0,uniform,Greedy
44,0.0,uniform,Greedy
45,0.0,uniform,Greedy
46,0.0,uniform,Greedy
47,0.0,uniform,Greedy
48,0.0,uniform,Greedy
49,0.0,uniform,Greedy
50,0.0,uniform,Greedy
51,0.0,uniform,Greedy
52,0.0,uniform,Greedy
53,0.0,uniform,Greedy
54,0.0,uniform,Greedy
55,0.0,uniform,Greedy
56,0.0,uniform,Greedy
57,0.0,uniform,Greedy
58,0.0,uniform,Greedy
59,0.0,uniform,Greedy
60,0.0,uniform,Greedy
61,0.0,uniform,Greedy
62,0.0,uniform,Greedy
63,0.0,uniform,Greedy
64,0.0,uniform,Greedy
65,0.0,uniform,Greedy
66,0.0,uniform,Greedy
67,0.0,uniform,Greedy
68,0.0,uniform,Greedy
69,0.0,uniform,Greedy
70,0.0,uniform,Greedy
71,0.0,uniform,Greedy
72,0.0,uniform,Greedy
73,0.0,uniform,Greedy
74,0.0,uniform,Greedy
75,0.0,uniform,Greedy
76,0.0,uniform,Greedy
77,0.0,uniform,Greedy
78,0.0,uniform,Greedy
79,0.0,uniform,Greedy
80,0.0,uniform,Greedy
81,0.0,uniform,Greedy
82,0.0,uniform,Greedy
83,0.0,uniform,Greedy
84,0.0,uniform,Greedy
85,0.0,uniform,Greedy
86,0.0,uniform,Greedy
87,0.0,uniform,Greedy
88,0.0,uniform,Greedy
89,0.0,uniform,Greedy
90,0.0,uniform,Greedy
91,0.0,uniform,Greedy
92,0.0,uniform,Greedy
93,0.0,uniform,Greedy
94,0.0,uniform,Greedy
95,0.0,uniform,Greedy
96,0.0,uniform,Greedy
97,0.0,uniform,Greedy
98,0.0,uniform,Greedy
99,0.0,uniform,Greedy
