sol_number,avg_hamming,weights,Method
29,0.011342917882751415,random,Greedy
30,0.011325715441399537,random,Greedy
31,0.011325715441399537,random,Greedy
32,0.01130426522276052,random,Greedy
33,0.011298677350678089,random,Greedy
34,0.01128526645768025,random,Greedy
35,0.01128526645768025,random,Greedy
36,0.011268321613149201,random,Greedy
37,0.011263862443535765,random,Greedy
38,0.011253114701390564,random,Greedy
39,0.011253114701390564,random,Greedy
40,0.011239391390779112,random,Greedy
41,0.011235750512453626,random,Greedy
42,0.011226944667201285,random,Greedy
43,0.011226944667201285,random,Greedy
44,0.011215604319052596,random,Greedy
45,0.01121257553041661,random,Greedy
46,0.011205229106916561,random,Greedy
47,0.011205229106916561,random,Greedy
48,0.011195700850873265,random,Greedy
49,0.011193141833535921,random,Greedy
50,0.011186919909029442,random,Greedy
51,0.011186919909029444,random,Greedy
52,0.011178801679777608,random,Greedy
53,0.01117661104648743,random,Greedy
54,0.011171273867198631,random,Greedy
55,0.011167202703252862,random,Greedy
56,0.011160346006081035,random,Greedy
57,0.011154792179887619,random,Greedy
58,0.011150420751581598,random,Greedy
59,0.011143580751996883,random,Greedy
60,0.011137948164516846,random,Greedy
61,0.011130101503740702,random,Greedy
62,0.011123470522803115,random,Greedy
63,0.011117952928297757,random,Greedy
64,0.011113455510007236,random,Greedy
65,0.011106970354619257,random,Greedy
66,0.01110151720735167,random,Greedy
67,0.011097013549255382,random,Greedy
68,0.011090711328827564,random,Greedy
69,0.011082770303160107,random,Greedy
70,0.01107838252083031,random,Greedy
71,0.011069902522063767,random,Greedy
72,0.011064828731337942,random,Greedy
73,0.011058251965195753,random,Greedy
74,0.011050297946849672,random,Greedy
75,0.01104548204366716,random,Greedy
76,0.011037139728774773,random,Greedy
77,0.011031810404851157,random,Greedy
78,0.011025203517564933,random,Greedy
79,0.011017419943653031,random,Greedy
80,0.011012423081388598,random,Greedy
81,0.011004352467767103,random,Greedy
82,0.010998961823285188,random,Greedy
83,0.010990671148544018,random,Greedy
84,0.010984958246621532,random,Greedy
85,0.01097650403749748,random,Greedy
86,0.010965502158157635,random,Greedy
87,0.01095377076352106,random,Greedy
88,0.010939766443271074,random,Greedy
89,0.010923649513343433,random,Greedy
90,0.010905569526259182,random,Greedy
91,0.010885666058079852,random,Greedy
92,0.01086406943155988,random,Greedy
93,0.010840901381218045,random,Greedy
94,0.010816275665485998,random,Greedy
95,0.010790298630589012,random,Greedy
96,0.010763069730364434,random,Greedy
97,0.010734682005821105,random,Greedy
98,0.010705222527882627,random,Greedy
99,0.010674772806434248,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.0,uniform,Solution Pool
7,0.0,uniform,Solution Pool
8,0.0,uniform,Solution Pool
9,0.0,uniform,Solution Pool
10,0.0,uniform,Solution Pool
11,0.0,uniform,Solution Pool
12,0.0,uniform,Solution Pool
13,0.0,uniform,Solution Pool
14,0.0,uniform,Solution Pool
15,0.0,uniform,Solution Pool
16,0.0,uniform,Solution Pool
17,0.0,uniform,Solution Pool
18,0.0,uniform,Solution Pool
19,0.0,uniform,Solution Pool
20,0.0,uniform,Solution Pool
21,0.0,uniform,Solution Pool
22,0.0,uniform,Solution Pool
23,0.0,uniform,Solution Pool
24,0.0,uniform,Solution Pool
25,0.0,uniform,Solution Pool
26,0.0,uniform,Solution Pool
27,0.0,uniform,Solution Pool
28,0.0,uniform,Solution Pool
29,0.0,uniform,Solution Pool
30,0.0,uniform,Solution Pool
31,0.0,uniform,Solution Pool
32,0.0,uniform,Solution Pool
33,0.0,uniform,Solution Pool
34,0.0,uniform,Solution Pool
35,0.0,uniform,Solution Pool
36,0.0,uniform,Solution Pool
37,0.0,uniform,Solution Pool
38,0.0,uniform,Solution Pool
39,0.0,uniform,Solution Pool
40,0.0,uniform,Solution Pool
41,0.0,uniform,Solution Pool
42,0.0,uniform,Solution Pool
43,0.0,uniform,Solution Pool
44,0.0,uniform,Solution Pool
45,0.0,uniform,Solution Pool
46,0.0,uniform,Solution Pool
47,0.0,uniform,Solution Pool
48,0.0,uniform,Solution Pool
49,0.0,uniform,Solution Pool
50,0.0,uniform,Solution Pool
51,0.0,uniform,Solution Pool
52,0.0,uniform,Solution Pool
53,0.0,uniform,Solution Pool
54,0.0,uniform,Solution Pool
55,0.0,uniform,Solution Pool
56,0.0,uniform,Solution Pool
57,0.0,uniform,Solution Pool
58,0.0,uniform,Solution Pool
59,0.0,uniform,Solution Pool
60,0.0,uniform,Solution Pool
61,0.0,uniform,Solution Pool
62,0.0,uniform,Solution Pool
63,0.0,uniform,Solution Pool
64,0.0,uniform,Solution Pool
65,0.0,uniform,Solution Pool
66,0.0,uniform,Solution Pool
67,0.0,uniform,Solution Pool
68,0.0,uniform,Solution Pool
69,0.0,uniform,Solution Pool
70,0.0,uniform,Solution Pool
71,0.0,uniform,Solution Pool
72,0.0,uniform,Solution Pool
73,0.0,uniform,Solution Pool
74,0.0,uniform,Solution Pool
75,0.0,uniform,Solution Pool
76,0.0,uniform,Solution Pool
77,0.0,uniform,Solution Pool
78,0.0,uniform,Solution Pool
79,0.0,uniform,Solution Pool
80,0.0,uniform,Solution Pool
81,0.0,uniform,Solution Pool
82,0.0,uniform,Solution Pool
83,0.0,uniform,Solution Pool
84,0.0,uniform,Solution Pool
85,0.0,uniform,Solution Pool
86,0.0,uniform,Solution Pool
87,0.0,uniform,Solution Pool
88,0.0,uniform,Solution Pool
89,0.0,uniform,Solution Pool
90,0.0,uniform,Solution Pool
91,0.0,uniform,Solution Pool
92,0.0,uniform,Solution Pool
93,0.0,uniform,Solution Pool
94,0.0,uniform,Solution Pool
95,0.0,uniform,Solution Pool
96,0.0,uniform,Solution Pool
97,0.0,uniform,Solution Pool
98,0.0,uniform,Solution Pool
99,0.0,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.0,uniform,Random Shuffle
8,0.0,uniform,Random Shuffle
9,0.0,uniform,Random Shuffle
10,0.0,uniform,Random Shuffle
11,0.0,uniform,Random Shuffle
12,0.0,uniform,Random Shuffle
13,0.0,uniform,Random Shuffle
14,0.0,uniform,Random Shuffle
15,0.0,uniform,Random Shuffle
16,0.0,uniform,Random Shuffle
17,0.0,uniform,Random Shuffle
18,0.0,uniform,Random Shuffle
19,0.0,uniform,Random Shuffle
20,0.0,uniform,Random Shuffle
21,0.0,uniform,Random Shuffle
22,0.0,uniform,Random Shuffle
23,0.0,uniform,Random Shuffle
24,0.0,uniform,Random Shuffle
25,0.0,uniform,Random Shuffle
26,0.0,uniform,Random Shuffle
27,0.0,uniform,Random Shuffle
28,0.0,uniform,Random Shuffle
29,0.0,uniform,Random Shuffle
30,0.0,uniform,Random Shuffle
31,0.0,uniform,Random Shuffle
32,0.0,uniform,Random Shuffle
33,0.0,uniform,Random Shuffle
34,0.0,uniform,Random Shuffle
35,0.0,uniform,Random Shuffle
36,0.0,uniform,Random Shuffle
37,0.0,uniform,Random Shuffle
38,0.0,uniform,Random Shuffle
39,0.0,uniform,Random Shuffle
40,0.0,uniform,Random Shuffle
41,0.0,uniform,Random Shuffle
42,0.0,uniform,Random Shuffle
43,0.0,uniform,Random Shuffle
44,0.0,uniform,Random Shuffle
45,0.0,uniform,Random Shuffle
46,0.0,uniform,Random Shuffle
47,0.0,uniform,Random Shuffle
48,0.0,uniform,Random Shuffle
49,0.0,uniform,Random Shuffle
50,0.0,uniform,Random Shuffle
51,0.0,uniform,Random Shuffle
52,0.0,uniform,Random Shuffle
53,0.0,uniform,Random Shuffle
54,0.0,uniform,Random Shuffle
55,0.0,uniform,Random Shuffle
56,0.0,uniform,Random Shuffle
57,0.0,uniform,Random Shuffle
58,0.0,uniform,Random Shuffle
59,0.0,uniform,Random Shuffle
60,0.0,uniform,Random Shuffle
61,0.0,uniform,Random Shuffle
62,0.0,uniform,Random Shuffle
63,0.0,uniform,Random Shuffle
64,0.0,uniform,Random Shuffle
65,0.0,uniform,Random Shuffle
66,0.0,uniform,Random Shuffle
67,0.0,uniform,Random Shuffle
68,0.0,uniform,Random Shuffle
69,0.0,uniform,Random Shuffle
70,0.0,uniform,Random Shuffle
71,0.0,uniform,Random Shuffle
72,0.0,uniform,Random Shuffle
73,0.0,uniform,Random Shuffle
74,0.0,uniform,Random Shuffle
75,0.0,uniform,Random Shuffle
76,0.0,uniform,Random Shuffle
77,0.0,uniform,Random Shuffle
78,0.0,uniform,Random Shuffle
79,0.0,uniform,Random Shuffle
80,0.0,uniform,Random Shuffle
81,0.0,uniform,Random Shuffle
82,0.0,uniform,Random Shuffle
83,0.0,uniform,Random Shuffle
84,0.0,uniform,Random Shuffle
85,0.0,uniform,Random Shuffle
86,0.0,uniform,Random Shuffle
87,0.0,uniform,Random Shuffle
88,0.0,uniform,Random Shuffle
89,0.0,uniform,Random Shuffle
90,0.0,uniform,Random Shuffle
91,0.0,uniform,Random Shuffle
92,0.0,uniform,Random Shuffle
93,0.0,uniform,Random Shuffle
94,0.0,uniform,Random Shuffle
95,0.0,uniform,Random Shuffle
96,0.0,uniform,Random Shuffle
97,0.0,uniform,Random Shuffle
98,0.0,uniform,Random Shuffle
99,0.0,uniform,Random Shuffle
1,0.0,uniform,Greedy
2,0.0,uniform,Greedy
3,0.0,uniform,Greedy
4,0.0,uniform,Greedy
5,0.0,uniform,Greedy
6,0.0,uniform,Greedy
7,0.0,uniform,Greedy
8,0.0,uniform,Greedy
9,0.0,uniform,Greedy
10,0.0,uniform,Greedy
11,0.0,uniform,Greedy
12,0.0,uniform,Greedy
13,0.0,uniform,Greedy
14,0.0,uniform,Greedy
15,0.0,uniform,Greedy
16,0.0,uniform,Greedy
17,0.0,uniform,Greedy
18,0.0,uniform,Greedy
19,0.0,uniform,Greedy
20,0.0,uniform,Greedy
21,0.0,uniform,Greedy
22,0.0,uniform,Greedy
23,0.0,uniform,Greedy
24,0.0,uniform,Greedy
25,0.0,uniform,Greedy
26,0.0,uniform,Greedy
27,0.0,uniform,Greedy
28,0.0,uniform,Greedy
29,0.0,uniform,Greedy
30,0.0,uniform,Greedy
31,0.0,uniform,Greedy
32,0.0,uniform,Greedy
33,0.0,uniform,Greedy
34,0.0,uniform,Greedy
35,0.0,uniform,Greedy
36,0.0,uniform,Greedy
37,0.0,uniform,Greedy
38,0.0,uniform,Greedy
39,0.0,uniform,Greedy
40,0.0,uniform,Greedy
41,0.0,uniform,Greedy
42,0.0,uniform,Greedy
43,0.0,uniform,Greedy
44,0.0,uniform,Greedy
45,0.0,uniform,Greedy
46,0.0,uniform,Greedy
47,0.0,uniform,Greedy
48,0.0,uniform,Greedy
49,0.0,uniform,Greedy
50,0.0,uniform,Greedy
51,0.0,uniform,Greedy
52,0.0,uniform,Greedy
53,0.0,uniform,Greedy
54,0.0,uniform,Greedy
55,0.0,uniform,Greedy
56,0.0,uniform,Greedy
57,0.0,uniform,Greedy
58,0.0,uniform,Greedy
59,0.0,uniform,Greedy
60,0.0,uniform,Greedy
61,0.0,uniform,Greedy
62,0.0,uniform,Greedy
63,0.0,uniform,Greedy
64,0.0,uniform,Greedy
65,0.0,uniform,Greedy
66,0.0,uniform,Greedy
67,0.0,uniform,Greedy
68,0.0,uniform,Greedy
69,0.0,uniform,Greedy
70,0.0,uniform,Greedy
71,0.0,uniform,Greedy
72,0.0,uniform,Greedy
73,0.0,uniform,Greedy
74,0.0,uniform,Greedy
75,0.0,uniform,Greedy
76,0.0,uniform,Greedy
77,0.0,uniform,Greedy
78,0.0,uniform,Greedy
79,0.0,uniform,Greedy
80,0.0,uniform,Greedy
81,0.0,uniform,Greedy
82,0.0,uniform,Greedy
83,0.0,uniform,Greedy
84,0.0,uniform,Greedy
85,0.0,uniform,Greedy
86,0.0,uniform,Greedy
87,0.0,uniform,Greedy
88,0.0,uniform,Greedy
89,0.0,uniform,Greedy
90,0.0,uniform,Greedy
91,0.0,uniform,Greedy
92,0.0,uniform,Greedy
93,0.0,uniform,Greedy
94,0.0,uniform,Greedy
95,0.0,uniform,Greedy
96,0.0,uniform,Greedy
97,0.0,uniform,Greedy
98,0.0,uniform,Greedy
99,0.0,uniform,Greedy
