sol_number,avg_hamming,weights,Method
88,0.004194006336455394,random,Solution Pool
89,0.004208722148162255,random,Solution Pool
90,0.004221766933631341,random,Solution Pool
91,0.004210969575744815,random,Solution Pool
92,0.004199649765057329,random,Solution Pool
93,0.004187848260298036,random,Solution Pool
94,0.0041756030899462865,random,Solution Pool
95,0.004190826642878382,random,Solution Pool
96,0.004204525598462345,random,Solution Pool
97,0.004216783690586141,random,Solution Pool
98,0.004206716071122851,random,Solution Pool
99,0.004218455743879472,random,Solution Pool
1,0.0,random,Random Shuffle
2,0.005649717514124294,random,Random Shuffle
3,0.00423728813559322,random,Random Shuffle
4,0.003389830508474576,random,Random Shuffle
5,0.002824858757062147,random,Random Shuffle
6,0.0024213075060532684,random,Random Shuffle
7,0.00211864406779661,random,Random Shuffle
8,0.0018832391713747645,random,Random Shuffle
9,0.0016949152542372879,random,Random Shuffle
10,0.002773497688751927,random,Random Shuffle
11,0.0034668721109399076,random,Random Shuffle
12,0.0039113428943937404,random,Random Shuffle
13,0.0037250884708511815,random,Random Shuffle
14,0.0035512510088781275,random,Random Shuffle
15,0.0033898305084745766,random,Random Shuffle
16,0.0032402791625124627,random,Random Shuffle
17,0.003101805694029024,random,Random Shuffle
18,0.0034691247893745662,random,Random Shuffle
19,0.003345227475468331,random,Random Shuffle
20,0.003631961259079903,random,Random Shuffle
21,0.0035219018269865726,random,Random Shuffle
22,0.0034166275875929524,random,Random Shuffle
23,0.0036538933922869066,random,Random Shuffle
24,0.0035593220338983045,random,Random Shuffle
25,0.003754889178617992,random,Random Shuffle
26,0.0036699019749867204,random,Random Shuffle
27,0.0035871222311900275,random,Random Shuffle
28,0.0035067212156633543,random,Random Shuffle
29,0.003682057276446522,random,Random Shuffle
30,0.003608529250956807,random,Random Shuffle
31,0.0037588846364133405,random,Random Shuffle
32,0.003691576784797124,random,Random Shuffle
33,0.0038218677301429045,random,Random Shuffle
34,0.0037601481270474286,random,Random Shuffle
35,0.0038740920096852296,random,Random Shuffle
36,0.003970071766681935,random,Random Shuffle
37,0.0039178339802782266,random,Random Shuffle
38,0.003865596193874516,random,Random Shuffle
39,0.0039548022598870055,random,Random Shuffle
40,0.004030591153369161,random,Random Shuffle
41,0.004094568790724226,random,Random Shuffle
42,0.004054282335717101,random,Random Shuffle
43,0.0041118715734403555,random,Random Shuffle
44,0.004074644752610854,random,Random Shuffle
45,0.004126750184229918,random,Random Shuffle
46,0.004092256071747753,random,Random Shuffle
47,0.004056978002163721,random,Random Shuffle
48,0.004107575233483224,random,Random Shuffle
49,0.004074714631615357,random,Random Shuffle
50,0.004041209704220672,random,Random Shuffle
51,0.0040072091418053525,random,Random Shuffle
52,0.004058940739465204,random,Random Shuffle
53,0.0040270523161472956,random,Random Shuffle
54,0.003994749757461622,random,Random Shuffle
55,0.003962139555359894,random,Random Shuffle
56,0.004014272970561998,random,Random Shuffle
57,0.003983512258143898,random,Random Shuffle
58,0.004031738798799394,random,Random Shuffle
59,0.004002681221871109,random,Random Shuffle
60,0.004047420579790683,random,Random Shuffle
61,0.004087156826717099,random,Random Shuffle
62,0.004122297725359507,random,Random Shuffle
63,0.004153214958299704,random,Random Shuffle
64,0.004180247718383311,random,Random Shuffle
65,0.004203705898621153,random,Random Shuffle
66,0.004223872931183835,random,Random Shuffle
67,0.004241008318328596,random,Random Shuffle
68,0.004226451081537994,random,Random Shuffle
69,0.004242551847562902,random,Random Shuffle
70,0.0042287624049381035,random,Random Shuffle
71,0.004214079202143179,random,Random Shuffle
72,0.004230838686376183,random,Random Shuffle
73,0.00421689393131232,random,Random Shuffle
74,0.0042021682699648795,random,Random Shuffle
75,0.004219446922390723,random,Random Shuffle
76,0.004234391834748659,random,Random Shuffle
77,0.00422176693363134,random,Random Shuffle
78,0.004208406911689468,random,Random Shuffle
79,0.004194378888650503,random,Random Shuffle
80,0.004211132035990792,random,Random Shuffle
81,0.004225804969914106,random,Random Shuffle
82,0.00421363004726637,random,Random Shuffle
83,0.0042275640090628855,random,Random Shuffle
84,0.0042159236575986326,random,Random Shuffle
85,0.004229172946277447,random,Random Shuffle
86,0.00421803288344003,random,Random Shuffle
87,0.0042306466181393125,random,Random Shuffle
88,0.0042199754159380895,random,Random Shuffle
89,0.004208722148162255,random,Random Shuffle
90,0.0041969330104923335,random,Random Shuffle
91,0.004210969575744814,random,Random Shuffle
92,0.004199649765057329,random,Random Shuffle
93,0.004213052902605385,random,Random Shuffle
94,0.004202175109609582,random,Random Shuffle
95,0.004214986619090098,random,Random Shuffle
96,0.0042045255984623445,random,Random Shuffle
97,0.004193604752752053,random,Random Shuffle
98,0.004206716071122851,random,Random Shuffle
99,0.004218455743879473,random,Random Shuffle
1,0.00847457627118644,random,Greedy
2,0.005649717514124294,random,Greedy
3,0.005649717514124294,random,Greedy
4,0.005084745762711864,random,Greedy
5,0.005084745762711865,random,Greedy
6,0.004842615012106538,random,Greedy
7,0.004842615012106538,random,Greedy
8,0.004708097928436912,random,Greedy
9,0.004708097928436912,random,Greedy
10,0.004622496147919876,random,Greedy
11,0.004622496147919876,random,Greedy
12,0.0045632333767926985,random,Greedy
13,0.0045632333767926985,random,Greedy
14,0.004519774011299434,random,Greedy
15,0.004519774011299435,random,Greedy
16,0.004486540378863409,random,Greedy
17,0.004486540378863409,random,Greedy
18,0.0044603033006244425,random,Greedy
19,0.0044603033006244425,random,Greedy
20,0.004439063761097659,random,Greedy
21,0.004439063761097659,random,Greedy
22,0.004421518054532056,random,Greedy
23,0.004421518054532055,random,Greedy
24,0.004406779661016949,random,Greedy
25,0.004406779661016948,random,Greedy
26,0.004394224733207784,random,Greedy
27,0.004394224733207784,random,Greedy
28,0.0043834015195791925,random,Greedy
29,0.004383401519579193,random,Greedy
30,0.004373974849644614,random,Greedy
31,0.0043739748496446134,random,Greedy
32,0.004365690806368772,random,Greedy
33,0.004365690806368772,random,Greedy
34,0.0043583535108958835,random,Greedy
35,0.0043583535108958835,random,Greedy
36,0.004351809436555198,random,Greedy
37,0.004351809436555199,random,Greedy
38,0.00434593654932638,random,Greedy
39,0.004345936549326379,random,Greedy
40,0.0043406366267052495,random,Greedy
41,0.0043406366267052495,random,Greedy
42,0.0043358297201418995,random,Greedy
43,0.0043358297201418995,random,Greedy
44,0.0043314500941619575,random,Greedy
45,0.004331450094161959,random,Greedy
46,0.004327443202307969,random,Greedy
47,0.004327443202307969,random,Greedy
48,0.00432376340366655,random,Greedy
49,0.004323763403666552,random,Greedy
50,0.004320372216683283,random,Greedy
51,0.004320372216683284,random,Greedy
52,0.0043172369683402625,random,Greedy
53,0.0043172369683402625,random,Greedy
54,0.004314329738058552,random,Greedy
55,0.004314329738058551,random,Greedy
56,0.0043116265239369605,random,Greedy
57,0.0043116265239369605,random,Greedy
58,0.004309106578569377,random,Greedy
59,0.0043091065785693765,random,Greedy
60,0.004306751875520978,random,Greedy
61,0.004306751875520978,random,Greedy
62,0.004304546677428033,random,Greedy
63,0.004304546677428033,random,Greedy
64,0.004302477183833116,random,Greedy
65,0.004302477183833116,random,Greedy
66,0.0043005312420946115,random,Greedy
67,0.0043005312420946115,random,Greedy
68,0.004298698108572831,random,Greedy
69,0.004298698108572833,random,Greedy
70,0.004296968250179041,random,Greedy
71,0.00429696825017904,random,Greedy
72,0.004295333178546552,random,Greedy
73,0.004295333178546553,random,Greedy
74,0.004293785310734464,random,Greedy
75,0.004293785310734464,random,Greedy
76,0.004292317851639886,random,Greedy
77,0.004292317851639886,random,Greedy
78,0.004290924694271616,random,Greedy
79,0.004290924694271616,random,Greedy
80,0.004289600334798075,random,Greedy
81,0.004289600334798076,random,Greedy
82,0.004288339799877476,random,Greedy
83,0.004288339799877476,random,Greedy
84,0.0042871385842472584,random,Greedy
85,0.0042871385842472584,random,Greedy
86,0.004285992596921879,random,Greedy
87,0.004285992596921878,random,Greedy
88,0.004284898114644831,random,Greedy
89,0.004282782115575869,random,Greedy
90,0.004279712754289027,random,Greedy
91,0.0042757537230639665,random,Greedy
92,0.004270964572388491,random,Greedy
93,0.00426540100585911,random,Greedy
94,0.004259115151745213,random,Greedy
95,0.004252155813261968,random,Greedy
96,0.00424456869940008,random,Greedy
97,0.004236396637984217,random,Greedy
98,0.0042276797724739605,random,Greedy
99,0.004218455743879473,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.0,uniform,Solution Pool
7,0.0,uniform,Solution Pool
8,0.0,uniform,Solution Pool
9,0.0,uniform,Solution Pool
10,0.0,uniform,Solution Pool
11,0.0,uniform,Solution Pool
12,0.0,uniform,Solution Pool
13,0.0,uniform,Solution Pool
14,0.0,uniform,Solution Pool
15,0.0,uniform,Solution Pool
16,0.0,uniform,Solution Pool
17,0.0,uniform,Solution Pool
18,0.0,uniform,Solution Pool
19,0.0,uniform,Solution Pool
20,0.0,uniform,Solution Pool
21,0.0,uniform,Solution Pool
22,0.0,uniform,Solution Pool
23,0.0,uniform,Solution Pool
24,0.0,uniform,Solution Pool
25,0.0,uniform,Solution Pool
26,0.0,uniform,Solution Pool
27,0.0,uniform,Solution Pool
28,0.0,uniform,Solution Pool
29,0.0,uniform,Solution Pool
30,0.0,uniform,Solution Pool
31,0.0,uniform,Solution Pool
32,0.0,uniform,Solution Pool
33,0.0,uniform,Solution Pool
34,0.0,uniform,Solution Pool
35,0.0,uniform,Solution Pool
36,0.0,uniform,Solution Pool
37,0.0,uniform,Solution Pool
38,0.0,uniform,Solution Pool
39,0.0,uniform,Solution Pool
40,0.0,uniform,Solution Pool
41,0.0,uniform,Solution Pool
42,0.0,uniform,Solution Pool
43,0.0,uniform,Solution Pool
44,0.0,uniform,Solution Pool
45,0.0,uniform,Solution Pool
46,0.0,uniform,Solution Pool
47,0.0,uniform,Solution Pool
48,0.0,uniform,Solution Pool
49,0.0,uniform,Solution Pool
50,0.0,uniform,Solution Pool
51,0.0,uniform,Solution Pool
52,0.0,uniform,Solution Pool
53,0.0,uniform,Solution Pool
54,0.0,uniform,Solution Pool
55,0.0,uniform,Solution Pool
56,0.0,uniform,Solution Pool
57,0.0,uniform,Solution Pool
58,0.0,uniform,Solution Pool
59,0.0,uniform,Solution Pool
60,0.0,uniform,Solution Pool
61,0.0,uniform,Solution Pool
62,0.0,uniform,Solution Pool
63,0.0,uniform,Solution Pool
64,0.0,uniform,Solution Pool
65,0.0,uniform,Solution Pool
66,0.0,uniform,Solution Pool
67,0.0,uniform,Solution Pool
68,0.0,uniform,Solution Pool
69,0.0,uniform,Solution Pool
70,0.0,uniform,Solution Pool
71,0.0,uniform,Solution Pool
72,0.0,uniform,Solution Pool
73,0.0,uniform,Solution Pool
74,0.0,uniform,Solution Pool
75,0.0,uniform,Solution Pool
76,0.0,uniform,Solution Pool
77,0.0,uniform,Solution Pool
78,0.0,uniform,Solution Pool
79,0.0,uniform,Solution Pool
80,0.0,uniform,Solution Pool
81,0.0,uniform,Solution Pool
82,0.0,uniform,Solution Pool
83,0.0,uniform,Solution Pool
84,0.0,uniform,Solution Pool
85,0.0,uniform,Solution Pool
86,0.0,uniform,Solution Pool
87,0.0,uniform,Solution Pool
88,0.0,uniform,Solution Pool
89,0.0,uniform,Solution Pool
90,0.0,uniform,Solution Pool
91,0.0,uniform,Solution Pool
92,0.0,uniform,Solution Pool
93,0.0,uniform,Solution Pool
94,0.0,uniform,Solution Pool
95,0.0,uniform,Solution Pool
96,0.0,uniform,Solution Pool
97,0.0,uniform,Solution Pool
98,0.0,uniform,Solution Pool
99,0.0,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.0,uniform,Random Shuffle
8,0.0,uniform,Random Shuffle
9,0.0,uniform,Random Shuffle
10,0.0,uniform,Random Shuffle
11,0.0,uniform,Random Shuffle
12,0.0,uniform,Random Shuffle
13,0.0,uniform,Random Shuffle
14,0.0,uniform,Random Shuffle
15,0.0,uniform,Random Shuffle
16,0.0,uniform,Random Shuffle
17,0.0,uniform,Random Shuffle
18,0.0,uniform,Random Shuffle
19,0.0,uniform,Random Shuffle
20,0.0,uniform,Random Shuffle
21,0.0,uniform,Random Shuffle
22,0.0,uniform,Random Shuffle
23,0.0,uniform,Random Shuffle
24,0.0,uniform,Random Shuffle
25,0.0,uniform,Random Shuffle
26,0.0,uniform,Random Shuffle
27,0.0,uniform,Random Shuffle
28,0.0,uniform,Random Shuffle
29,0.0,uniform,Random Shuffle
30,0.0,uniform,Random Shuffle
31,0.0,uniform,Random Shuffle
32,0.0,uniform,Random Shuffle
33,0.0,uniform,Random Shuffle
34,0.0,uniform,Random Shuffle
35,0.0,uniform,Random Shuffle
36,0.0,uniform,Random Shuffle
37,0.0,uniform,Random Shuffle
38,0.0,uniform,Random Shuffle
39,0.0,uniform,Random Shuffle
40,0.0,uniform,Random Shuffle
41,0.0,uniform,Random Shuffle
42,0.0,uniform,Random Shuffle
43,0.0,uniform,Random Shuffle
44,0.0,uniform,Random Shuffle
45,0.0,uniform,Random Shuffle
46,0.0,uniform,Random Shuffle
47,0.0,uniform,Random Shuffle
48,0.0,uniform,Random Shuffle
49,0.0,uniform,Random Shuffle
50,0.0,uniform,Random Shuffle
51,0.0,uniform,Random Shuffle
52,0.0,uniform,Random Shuffle
53,0.0,uniform,Random Shuffle
54,0.0,uniform,Random Shuffle
55,0.0,uniform,Random Shuffle
56,0.0,uniform,Random Shuffle
57,0.0,uniform,Random Shuffle
58,0.0,uniform,Random Shuffle
59,0.0,uniform,Random Shuffle
60,0.0,uniform,Random Shuffle
61,0.0,uniform,Random Shuffle
62,0.0,uniform,Random Shuffle
63,0.0,uniform,Random Shuffle
64,0.0,uniform,Random Shuffle
65,0.0,uniform,Random Shuffle
66,0.0,uniform,Random Shuffle
67,0.0,uniform,Random Shuffle
68,0.0,uniform,Random Shuffle
69,0.0,uniform,Random Shuffle
70,0.0,uniform,Random Shuffle
71,0.0,uniform,Random Shuffle
72,0.0,uniform,Random Shuffle
73,0.0,uniform,Random Shuffle
74,0.0,uniform,Random Shuffle
75,0.0,uniform,Random Shuffle
76,0.0,uniform,Random Shuffle
77,0.0,uniform,Random Shuffle
78,0.0,uniform,Random Shuffle
79,0.0,uniform,Random Shuffle
80,0.0,uniform,Random Shuffle
81,0.0,uniform,Random Shuffle
82,0.0,uniform,Random Shuffle
83,0.0,uniform,Random Shuffle
84,0.0,uniform,Random Shuffle
85,0.0,uniform,Random Shuffle
86,0.0,uniform,Random Shuffle
87,0.0,uniform,Random Shuffle
88,0.0,uniform,Random Shuffle
89,0.0,uniform,Random Shuffle
90,0.0,uniform,Random Shuffle
91,0.0,uniform,Random Shuffle
92,0.0,uniform,Random Shuffle
93,0.0,uniform,Random Shuffle
94,0.0,uniform,Random Shuffle
95,0.0,uniform,Random Shuffle
96,0.0,uniform,Random Shuffle
97,0.0,uniform,Random Shuffle
98,0.0,uniform,Random Shuffle
99,0.0,uniform,Random Shuffle
1,0.0,uniform,Greedy
2,0.0,uniform,Greedy
3,0.0,uniform,Greedy
4,0.0,uniform,Greedy
5,0.0,uniform,Greedy
6,0.0,uniform,Greedy
7,0.0,uniform,Greedy
8,0.0,uniform,Greedy
9,0.0,uniform,Greedy
10,0.0,uniform,Greedy
11,0.0,uniform,Greedy
12,0.0,uniform,Greedy
13,0.0,uniform,Greedy
14,0.0,uniform,Greedy
15,0.0,uniform,Greedy
16,0.0,uniform,Greedy
17,0.0,uniform,Greedy
18,0.0,uniform,Greedy
19,0.0,uniform,Greedy
20,0.0,uniform,Greedy
21,0.0,uniform,Greedy
22,0.0,uniform,Greedy
23,0.0,uniform,Greedy
24,0.0,uniform,Greedy
25,0.0,uniform,Greedy
26,0.0,uniform,Greedy
27,0.0,uniform,Greedy
28,0.0,uniform,Greedy
29,0.0,uniform,Greedy
30,0.0,uniform,Greedy
31,0.0,uniform,Greedy
32,0.0,uniform,Greedy
33,0.0,uniform,Greedy
34,0.0,uniform,Greedy
35,0.0,uniform,Greedy
36,0.0,uniform,Greedy
37,0.0,uniform,Greedy
38,0.0,uniform,Greedy
39,0.0,uniform,Greedy
40,0.0,uniform,Greedy
41,0.0,uniform,Greedy
42,0.0,uniform,Greedy
43,0.0,uniform,Greedy
44,0.0,uniform,Greedy
45,0.0,uniform,Greedy
46,0.0,uniform,Greedy
47,0.0,uniform,Greedy
48,0.0,uniform,Greedy
49,0.0,uniform,Greedy
50,0.0,uniform,Greedy
51,0.0,uniform,Greedy
52,0.0,uniform,Greedy
53,0.0,uniform,Greedy
54,0.0,uniform,Greedy
55,0.0,uniform,Greedy
56,0.0,uniform,Greedy
57,0.0,uniform,Greedy
58,0.0,uniform,Greedy
59,0.0,uniform,Greedy
60,0.0,uniform,Greedy
61,0.0,uniform,Greedy
62,0.0,uniform,Greedy
63,0.0,uniform,Greedy
64,0.0,uniform,Greedy
65,0.0,uniform,Greedy
66,0.0,uniform,Greedy
67,0.0,uniform,Greedy
68,0.0,uniform,Greedy
69,0.0,uniform,Greedy
70,0.0,uniform,Greedy
71,0.0,uniform,Greedy
72,0.0,uniform,Greedy
73,0.0,uniform,Greedy
74,0.0,uniform,Greedy
75,0.0,uniform,Greedy
76,0.0,uniform,Greedy
77,0.0,uniform,Greedy
78,0.0,uniform,Greedy
79,0.0,uniform,Greedy
80,0.0,uniform,Greedy
81,0.0,uniform,Greedy
82,0.0,uniform,Greedy
83,0.0,uniform,Greedy
84,0.0,uniform,Greedy
85,0.0,uniform,Greedy
86,0.0,uniform,Greedy
87,0.0,uniform,Greedy
88,0.0,uniform,Greedy
89,0.0,uniform,Greedy
90,0.0,uniform,Greedy
91,0.0,uniform,Greedy
92,0.0,uniform,Greedy
93,0.0,uniform,Greedy
94,0.0,uniform,Greedy
95,0.0,uniform,Greedy
96,0.0,uniform,Greedy
97,0.0,uniform,Greedy
98,0.0,uniform,Greedy
99,0.0,uniform,Greedy
