sol_number,avg_hamming,weights,Method
95,0.0023666332553736497,uniform,Solution Pool
96,0.0023700777185712827,uniform,Solution Pool
97,0.0023761641084732226,uniform,Solution Pool
98,0.0023804140075439776,uniform,Solution Pool
99,0.0023822139425213264,uniform,Solution Pool
1,0.0013364517206815904,uniform,Random Shuffle
2,0.0013364517206815904,uniform,Random Shuffle
3,0.0020046775810223854,uniform,Random Shuffle
4,0.002049225971711772,uniform,Random Shuffle
5,0.0019749786538961283,uniform,Random Shuffle
6,0.0021425654569657243,uniform,Random Shuffle
7,0.002076273208916042,uniform,Random Shuffle
8,0.0021655467696229474,uniform,Random Shuffle
9,0.0022026704285307694,uniform,Random Shuffle
10,0.002219319827071247,uniform,Random Shuffle
11,0.0023016668522849613,uniform,Random Shuffle
12,0.00238162550224027,uniform,Random Shuffle
13,0.002305746375241865,uniform,Random Shuffle
14,0.002448040135978659,uniform,Random Shuffle
15,0.0024612985855885956,uniform,Random Shuffle
16,0.0024698151896909784,uniform,Random Shuffle
17,0.0024632639557660685,uniform,Random Shuffle
18,0.002495751946224101,uniform,Random Shuffle
19,0.002497054530747182,uniform,Random Shuffle
20,0.002609262883235486,uniform,Random Shuffle
21,0.0026131198867583765,uniform,Random Shuffle
22,0.0025954279792946826,uniform,Random Shuffle
23,0.0025494269236915118,uniform,Random Shuffle
24,0.0025244088057318932,uniform,Random Shuffle
25,0.0025173267538787084,uniform,Random Shuffle
26,0.002474910593854797,uniform,Random Shuffle
27,0.002473142800573472,uniform,Random Shuffle
28,0.002447966985911846,uniform,Random Shuffle
29,0.0024593783963347427,uniform,Random Shuffle
30,0.002464052921572079,uniform,Random Shuffle
31,0.0024555504061448035,uniform,Random Shuffle
32,0.002455223805040043,uniform,Random Shuffle
33,0.002436661975586132,uniform,Random Shuffle
34,0.0024101053719182293,uniform,Random Shuffle
35,0.0023897029576949386,uniform,Random Shuffle
36,0.0023859475914270434,uniform,Random Shuffle
37,0.002367148128310138,uniform,Random Shuffle
38,0.0023843308700959008,uniform,Random Shuffle
39,0.002389335800628818,uniform,Random Shuffle
40,0.0023670407101665405,uniform,Random Shuffle
41,0.0023852274225095362,uniform,Random Shuffle
42,0.0023690074428619405,uniform,Random Shuffle
43,0.0023835272671704965,uniform,Random Shuffle
44,0.002385363828731687,uniform,Random Shuffle
45,0.0023922701009817323,uniform,Random Shuffle
46,0.0024021514276450786,uniform,Random Shuffle
47,0.0024235035413601004,uniform,Random Shuffle
48,0.0024077344491644525,uniform,Random Shuffle
49,0.0024014310034070428,uniform,Random Shuffle
50,0.0023849985478098133,uniform,Random Shuffle
51,0.0023676831326052057,uniform,Random Shuffle
52,0.002351236904817902,uniform,Random Shuffle
53,0.0023520989926880402,uniform,Random Shuffle
54,0.002357014852838441,uniform,Random Shuffle
55,0.0023520971733467554,uniform,Random Shuffle
56,0.0023519093981752464,uniform,Random Shuffle
57,0.002368907163700581,uniform,Random Shuffle
58,0.0023549982103185244,uniform,Random Shuffle
59,0.002355653461340743,uniform,Random Shuffle
60,0.0023579000667617272,uniform,Random Shuffle
61,0.002344032191218372,uniform,Random Shuffle
62,0.002350138603547094,uniform,Random Shuffle
63,0.002345640710157917,uniform,Random Shuffle
64,0.0023321510875804227,uniform,Random Shuffle
65,0.0023367655843432654,uniform,Random Shuffle
66,0.002326348796470623,uniform,Random Shuffle
67,0.0023285236520567305,uniform,Random Shuffle
68,0.002334897749005518,uniform,Random Shuffle
69,0.0023385599294604366,uniform,Random Shuffle
70,0.0023414347315656946,uniform,Random Shuffle
71,0.00234846357724623,uniform,Random Shuffle
72,0.0023516736074347673,uniform,Random Shuffle
73,0.0023426252023572712,uniform,Random Shuffle
74,0.0023473389861629087,uniform,Random Shuffle
75,0.002346840483545427,uniform,Random Shuffle
76,0.002350133146552863,uniform,Random Shuffle
77,0.0023497310500317516,uniform,Random Shuffle
78,0.002341212405201375,uniform,Random Shuffle
79,0.002341187101831136,uniform,Random Shuffle
80,0.002332740729741138,uniform,Random Shuffle
81,0.0023320499010387884,uniform,Random Shuffle
82,0.002340525057700671,uniform,Random Shuffle
83,0.002354445066153913,uniform,Random Shuffle
84,0.00235020837603334,uniform,Random Shuffle
85,0.002351009324234127,uniform,Random Shuffle
86,0.002351978787773509,uniform,Random Shuffle
87,0.0023622982826641942,uniform,Random Shuffle
88,0.0023689368940648142,uniform,Random Shuffle
89,0.0023583951400542175,uniform,Random Shuffle
90,0.002362750909359663,uniform,Random Shuffle
91,0.002372632814678748,uniform,Random Shuffle
92,0.002364355331001676,uniform,Random Shuffle
93,0.0023769333508530505,uniform,Random Shuffle
94,0.0023670011662150093,uniform,Random Shuffle
95,0.002372592579566747,uniform,Random Shuffle
96,0.0023778277607659566,uniform,Random Shuffle
97,0.0023816939949673813,uniform,Random Shuffle
98,0.0023815160085505173,uniform,Random Shuffle
99,0.0023822139425213264,uniform,Random Shuffle
1,0.004232097115491703,uniform,Greedy
2,0.003712365890782196,uniform,Greedy
3,0.00360099491405873,uniform,Greedy
4,0.003608419645840294,uniform,Greedy
5,0.003549021791587779,uniform,Greedy
6,0.0034790171776473144,uniform,Greedy
7,0.003404769859831671,uniform,Greedy
8,0.00335350385467325,uniform,Greedy
9,0.003306480553390009,uniform,Greedy
10,0.003280381496218449,uniform,Greedy
11,0.0032466327153931563,uniform,Greedy
12,0.0032211913267710126,uniform,Greedy
13,0.0031967141890295917,uniform,Greedy
14,0.0031735424986343796,uniform,Greedy
15,0.003151798641274084,uniform,Greedy
16,0.003131489816106864,uniform,Greedy
17,0.003121299007779226,uniform,Greedy
18,0.0031053615030262297,uniform,Greedy
19,0.0030902515225584844,uniform,Greedy
20,0.003073838957567658,uniform,Greedy
21,0.0030576395427715174,uniform,Greedy
22,0.003044433498100751,uniform,Greedy
23,0.0030352626337460517,uniform,Greedy
24,0.003024835727809333,uniform,Greedy
25,0.003014212650029556,uniform,Greedy
26,0.0030054298903836717,uniform,Greedy
27,0.0029975881406998457,uniform,Greedy
28,0.0029889117299972514,uniform,Greedy
29,0.002982181923850415,uniform,Greedy
30,0.002973724832254951,uniform,Greedy
31,0.002965701331781325,uniform,Greedy
32,0.0029563932002956393,uniform,Greedy
33,0.002946070043807903,uniform,Greedy
34,0.0029371989357052544,uniform,Greedy
35,0.0029271121152176947,uniform,Greedy
36,0.002917050026973181,uniform,Greedy
37,0.0029076855004018386,uniform,Greedy
38,0.0028989519555225503,uniform,Greedy
39,0.002889362929456481,uniform,Greedy
40,0.0028804337492088585,uniform,Greedy
41,0.0028718448608761778,uniform,Greedy
42,0.0028633317780863603,uniform,Greedy
43,0.0028546759445989434,uniform,Greedy
44,0.002846597166677354,uniform,Greedy
45,0.0028386148463430236,uniform,Greedy
46,0.0028307390901516636,uniform,Greedy
47,0.0028235702059731175,uniform,Greedy
48,0.002816094697150494,uniform,Greedy
49,0.002808366915092131,uniform,Greedy
50,0.002800783527577419,uniform,Greedy
51,0.0027933453573672907,uniform,Greedy
52,0.0027860524743188067,uniform,Greedy
53,0.0027787486743079143,uniform,Greedy
54,0.002771599875954481,uniform,Greedy
55,0.002764314424855688,uniform,Greedy
56,0.0027569201431019356,uniform,Greedy
57,0.00274998051176345,uniform,Greedy
58,0.0027426811661133595,uniform,Greedy
59,0.0027358248971391503,uniform,Greedy
60,0.0027286497881821394,uniform,Greedy
61,0.0027221398964350036,uniform,Greedy
62,0.002715330480114977,uniform,Greedy
63,0.0027083697940697604,uniform,Greedy
64,0.002700746185544047,uniform,Greedy
65,0.0026933603946634353,uniform,Greedy
66,0.0026857984979173225,uniform,Greedy
67,0.002677987981125797,uniform,Greedy
68,0.002670244969625536,uniform,Greedy
69,0.0026621122162893544,uniform,Greedy
70,0.002654080177691609,uniform,Greedy
71,0.0026457142827264663,uniform,Greedy
72,0.002636966383425015,uniform,Greedy
73,0.0026276293456792246,uniform,Greedy
74,0.002618321629347356,uniform,Greedy
75,0.0026087381277561873,uniform,Greedy
76,0.0025990621239183674,uniform,Greedy
77,0.002589458653608336,uniform,Greedy
78,0.0025797870388835804,uniform,Greedy
79,0.0025700615077938536,uniform,Greedy
80,0.002560295009342787,uniform,Greedy
81,0.0025506334681220616,uniform,Greedy
82,0.002540816088422861,uniform,Greedy
83,0.0025311179007152344,uniform,Greedy
84,0.002521663526753836,uniform,Greedy
85,0.0025119563827986535,uniform,Greedy
86,0.0025024978089747503,uniform,Greedy
87,0.0024931620896919237,uniform,Greedy
88,0.0024837206688492646,uniform,Greedy
89,0.002474410050139186,uniform,Greedy
90,0.002465228526037079,uniform,Greedy
91,0.0024559615053375856,uniform,Greedy
92,0.0024468292099778187,uniform,Greedy
93,0.0024376255646611712,uniform,Greedy
94,0.0024285607564845536,uniform,Greedy
95,0.0024194367754780646,uniform,Greedy
96,0.002410263122543667,uniform,Greedy
97,0.002401095461141804,uniform,Greedy
98,0.002391801351278226,uniform,Greedy
99,0.0023822139425213264,uniform,Greedy
