sol_number,avg_hamming,weights,Method
74,0.04087373087373087,random,Greedy
75,0.040843776106934,random,Greedy
76,0.04081632653061225,random,Greedy
77,0.040785933643076505,random,Greedy
78,0.04075413569084455,random,Greedy
79,0.040723578460920236,random,Greedy
80,0.04069174995100921,random,Greedy
81,0.04065877078523872,random,Greedy
82,0.04062475220277159,random,Greedy
83,0.040589796829039515,random,Greedy
84,0.0405562224889956,random,Greedy
85,0.04052396152259353,random,Greedy
86,0.04049188952957999,random,Greedy
87,0.04045794563035942,random,Greedy
88,0.04042025390339997,random,Greedy
89,0.04038107127994769,random,Greedy
90,0.040335678430916524,random,Greedy
91,0.0402864044168392,random,Greedy
92,0.04023631425454707,random,Greedy
93,0.040186401716943924,random,Greedy
94,0.04012869052062781,random,Greedy
95,0.04007240323029797,random,Greedy
96,0.039997034036982494,random,Greedy
97,0.039921319534195615,random,Greedy
98,0.039841237120148684,random,Greedy
99,0.03975068141734808,random,Greedy
1,0.027777777777777776,uniform,Solution Pool
2,0.026455026455026457,uniform,Solution Pool
3,0.023809523809523808,uniform,Solution Pool
4,0.024603174603174603,uniform,Solution Pool
5,0.02513227513227513,uniform,Solution Pool
6,0.02834467120181406,uniform,Solution Pool
7,0.026785714285714284,uniform,Solution Pool
8,0.026455026455026457,uniform,Solution Pool
9,0.026807760141093474,uniform,Solution Pool
10,0.026911976911976915,uniform,Solution Pool
11,0.02765752765752766,uniform,Solution Pool
12,0.027625152625152624,uniform,Solution Pool
13,0.02773417059131345,uniform,Solution Pool
14,0.027248677248677248,uniform,Solution Pool
15,0.0271494708994709,uniform,Solution Pool
16,0.026698179271708682,uniform,Solution Pool
17,0.027051561365286855,uniform,Solution Pool
18,0.026779912744825024,uniform,Solution Pool
19,0.026399331662489558,uniform,Solution Pool
20,0.02662509448223734,uniform,Solution Pool
21,0.026626812341098056,uniform,Solution Pool
22,0.026554363510885252,uniform,Solution Pool
23,0.02646940418679549,uniform,Solution Pool
24,0.027129629629629632,uniform,Solution Pool
25,0.0268009768009768,uniform,Solution Pool
26,0.027257721702166147,uniform,Solution Pool
27,0.026843453430755018,uniform,Solution Pool
28,0.026585346782391116,uniform,Solution Pool
29,0.026746943988323297,uniform,Solution Pool
30,0.026804915514592933,uniform,Solution Pool
31,0.026521697388632873,uniform,Solution Pool
32,0.026222041847041848,uniform,Solution Pool
33,0.026023540729423082,uniform,Solution Pool
34,0.025756969454448445,uniform,Solution Pool
35,0.026417233560090705,uniform,Solution Pool
36,0.026276276276276277,uniform,Solution Pool
37,0.0265867371130529,uniform,Solution Pool
38,0.026696013538118804,uniform,Solution Pool
39,0.026653439153439155,uniform,Solution Pool
40,0.026766356949283778,uniform,Solution Pool
41,0.026676253157089394,uniform,Solution Pool
42,0.02677582660971365,uniform,Solution Pool
43,0.02666616329407027,uniform,Solution Pool
44,0.026707551707551708,uniform,Solution Pool
45,0.026892109500805155,uniform,Solution Pool
46,0.02676093564160169,uniform,Solution Pool
47,0.026778678374423055,uniform,Solution Pool
48,0.026616996004751106,uniform,Solution Pool
49,0.026773566569484937,uniform,Solution Pool
50,0.02658263305322129,uniform,Solution Pool
51,0.026604658957600134,uniform,Solution Pool
52,0.026743958347731935,uniform,Solution Pool
53,0.02697358934256209,uniform,Solution Pool
54,0.027133771578216025,uniform,Solution Pool
55,0.02718253968253968,uniform,Solution Pool
56,0.027069160997732426,uniform,Solution Pool
57,0.027295249618298618,uniform,Solution Pool
58,0.027348714666072936,uniform,Solution Pool
59,0.027306967984934087,uniform,Solution Pool
60,0.027255182583051433,uniform,Solution Pool
61,0.027230070593370435,uniform,Solution Pool
62,0.02724745812303416,uniform,Solution Pool
63,0.027143959435626103,uniform,Solution Pool
64,0.027344703907203907,uniform,Solution Pool
65,0.027257927257927257,uniform,Solution Pool
66,0.02724113918143769,uniform,Solution Pool
67,0.02729176247613473,uniform,Solution Pool
68,0.02728724339977537,uniform,Solution Pool
69,0.02728482697426797,uniform,Solution Pool
70,0.027238031362779854,uniform,Solution Pool
71,0.027088456665921457,uniform,Solution Pool
72,0.02711338213621319,uniform,Solution Pool
73,0.027132807954725762,uniform,Solution Pool
74,0.027094237094237094,uniform,Solution Pool
75,0.02707323865218602,uniform,Solution Pool
76,0.027004741290455575,uniform,Solution Pool
77,0.026928098356669785,uniform,Solution Pool
78,0.026950897204061762,uniform,Solution Pool
79,0.026852270444042595,uniform,Solution Pool
80,0.026833480305702526,uniform,Solution Pool
81,0.02680752116163137,uniform,Solution Pool
82,0.026767931190499514,uniform,Solution Pool
83,0.026730504785582237,uniform,Solution Pool
84,0.026653994931305856,uniform,Solution Pool
85,0.026563958916900093,uniform,Solution Pool
86,0.026569587114895855,uniform,Solution Pool
87,0.026623998606757227,uniform,Solution Pool
88,0.026682353227297048,uniform,Solution Pool
89,0.026708677645007232,uniform,Solution Pool
90,0.026737019594162453,uniform,Solution Pool
91,0.026687598116169546,uniform,Solution Pool
92,0.026668373442566992,uniform,Solution Pool
93,0.026649308392616557,uniform,Solution Pool
94,0.026657956949110363,uniform,Solution Pool
95,0.0266577903091061,uniform,Solution Pool
96,0.026619518082146947,uniform,Solution Pool
97,0.026577199362808453,uniform,Solution Pool
98,0.026581002771478963,uniform,Solution Pool
99,0.026523168189834856,uniform,Solution Pool
1,0.027777777777777776,uniform,Random Shuffle
2,0.02513227513227513,uniform,Random Shuffle
3,0.0291005291005291,uniform,Random Shuffle
4,0.02817460317460317,uniform,Random Shuffle
5,0.027777777777777776,uniform,Random Shuffle
6,0.02872260015117158,uniform,Random Shuffle
7,0.030470521541950114,uniform,Random Shuffle
8,0.029431216931216933,uniform,Random Shuffle
9,0.028483245149911816,uniform,Random Shuffle
10,0.027272727272727275,uniform,Random Shuffle
11,0.027356902356902354,uniform,Random Shuffle
12,0.027523402523402525,uniform,Random Shuffle
13,0.027167277167277164,uniform,Random Shuffle
14,0.026946334089191233,uniform,Random Shuffle
15,0.026455026455026457,uniform,Random Shuffle
16,0.026318860877684407,uniform,Random Shuffle
17,0.02635128125324204,uniform,Random Shuffle
18,0.026106934001670842,uniform,Random Shuffle
19,0.02573099415204678,uniform,Random Shuffle
20,0.025793650793650792,uniform,Random Shuffle
21,0.02549302549302549,uniform,Random Shuffle
22,0.025378003638873204,uniform,Random Shuffle
23,0.025347941108810675,uniform,Random Shuffle
24,0.02537037037037037,uniform,Random Shuffle
25,0.02537240537240537,uniform,Random Shuffle
26,0.025335775335775336,uniform,Random Shuffle
27,0.025237255395985557,uniform,Random Shuffle
28,0.025392915787004457,uniform,Random Shuffle
29,0.02521437693851487,uniform,Random Shuffle
30,0.025379757637822152,uniform,Random Shuffle
31,0.025929659498207885,uniform,Random Shuffle
32,0.025883838383838384,uniform,Random Shuffle
33,0.025804261098378748,uniform,Random Shuffle
34,0.02569027611044418,uniform,Random Shuffle
35,0.02554169816074578,uniform,Random Shuffle
36,0.025561275561275562,uniform,Random Shuffle
37,0.025480367585630746,uniform,Random Shuffle
38,0.025566051881841353,uniform,Random Shuffle
39,0.02564102564102564,uniform,Random Shuffle
40,0.025687185443283005,uniform,Random Shuffle
41,0.025671515218553546,uniform,Random Shuffle
42,0.02558051644430382,uniform,Random Shuffle
43,0.02547065337763012,uniform,Random Shuffle
44,0.025332691999358666,uniform,Random Shuffle
45,0.025492676941952303,uniform,Random Shuffle
46,0.025578902544674976,uniform,Random Shuffle
47,0.025814758527524486,uniform,Random Shuffle
48,0.02581052262174711,uniform,Random Shuffle
49,0.025649497894395853,uniform,Random Shuffle
50,0.02572362278244631,uniform,Random Shuffle
51,0.025620077090665327,uniform,Random Shuffle
52,0.025494159928122193,uniform,Random Shuffle
53,0.025575965303428615,uniform,Random Shuffle
54,0.025458286569397682,uniform,Random Shuffle
55,0.025383941455370027,uniform,Random Shuffle
56,0.02546544933762979,uniform,Random Shuffle
57,0.02576124218592458,uniform,Random Shuffle
58,0.025722913361721077,uniform,Random Shuffle
59,0.025782441036678323,uniform,Random Shuffle
60,0.02572426056032613,uniform,Random Shuffle
61,0.02576951810161752,uniform,Random Shuffle
62,0.025768252342753113,uniform,Random Shuffle
63,0.025838923532375914,uniform,Random Shuffle
64,0.02593482905982906,uniform,Random Shuffle
65,0.026068376068376066,uniform,Random Shuffle
66,0.026081712648876827,uniform,Random Shuffle
67,0.026293602017921597,uniform,Random Shuffle
68,0.026262195699535855,uniform,Random Shuffle
69,0.02622662591606691,uniform,Random Shuffle
70,0.026192073073360796,uniform,Random Shuffle
71,0.026080867923590927,uniform,Random Shuffle
72,0.025965789664419803,uniform,Random Shuffle
73,0.025995662981964353,uniform,Random Shuffle
74,0.02611897611897612,uniform,Random Shuffle
75,0.026169590643274853,uniform,Random Shuffle
76,0.026300871225683257,uniform,Random Shuffle
77,0.026312312026597742,uniform,Random Shuffle
78,0.0265657923885772,uniform,Random Shuffle
79,0.026613672895318467,uniform,Random Shuffle
80,0.026519939251420734,uniform,Random Shuffle
81,0.02656495700759477,uniform,Random Shuffle
82,0.02660234433669638,uniform,Random Shuffle
83,0.02650852844484514,uniform,Random Shuffle
84,0.02652505446623094,uniform,Random Shuffle
85,0.026565044622500162,uniform,Random Shuffle
86,0.026516549772363725,uniform,Random Shuffle
87,0.026632291718498617,uniform,Random Shuffle
88,0.026543525139030757,uniform,Random Shuffle
89,0.02657095297544736,uniform,Random Shuffle
90,0.026547086070895596,uniform,Random Shuffle
91,0.0264515505198735,uniform,Random Shuffle
92,0.026660025082184968,uniform,Random Shuffle
93,0.02659937611893686,uniform,Random Shuffle
94,0.026569082280168507,uniform,Random Shuffle
95,0.02656815650236703,uniform,Random Shuffle
96,0.026621222658593794,uniform,Random Shuffle
97,0.026552987419808372,uniform,Random Shuffle
98,0.026529467005657482,uniform,Random Shuffle
99,0.026523168189834856,uniform,Random Shuffle
1,0.04365079365079365,uniform,Greedy
2,0.04100529100529101,uniform,Greedy
3,0.037698412698412696,uniform,Greedy
4,0.0365079365079365,uniform,Greedy
5,0.036243386243386244,uniform,Greedy
6,0.036092214663643235,uniform,Greedy
7,0.03599773242630385,uniform,Greedy
8,0.035604056437389765,uniform,Greedy
9,0.03509700176366843,uniform,Greedy
10,0.03477633477633477,uniform,Greedy
11,0.034511784511784514,uniform,Greedy
12,0.03423890923890924,uniform,Greedy
13,0.03401360544217687,uniform,Greedy
14,0.03382464096749811,uniform,Greedy
15,0.03353174603174603,uniform,Greedy
16,0.033321661998132586,uniform,Greedy
17,0.033068783068783074,uniform,Greedy
18,0.03292954608744082,uniform,Greedy
19,0.03276942355889725,uniform,Greedy
20,0.03259637188208617,uniform,Greedy
21,0.0324503538789253,uniform,Greedy
22,0.03231068448459753,uniform,Greedy
23,0.032177363699102825,uniform,Greedy
24,0.032063492063492065,uniform,Greedy
25,0.03194139194139194,uniform,Greedy
26,0.03183647628092073,uniform,Greedy
27,0.03175652977240279,uniform,Greedy
28,0.03164829150050825,uniform,Greedy
29,0.03155446086480569,uniform,Greedy
30,0.03143881208397337,uniform,Greedy
31,0.03134600614439324,uniform,Greedy
32,0.031265031265031266,uniform,Greedy
33,0.031166001754237047,uniform,Greedy
34,0.031072428971588635,uniform,Greedy
35,0.03099647266313933,uniform,Greedy
36,0.030911864245197578,uniform,Greedy
37,0.030842872948136105,uniform,Greedy
38,0.030771372876636036,uniform,Greedy
39,0.0306980056980057,uniform,Greedy
40,0.030618466898954703,uniform,Greedy
41,0.030543111553564515,uniform,Greedy
42,0.030471620172616853,uniform,Greedy
43,0.03039531527903621,uniform,Greedy
44,0.030327080327080327,uniform,Greedy
45,0.030269917951077373,uniform,Greedy
46,0.030196907625214747,uniform,Greedy
47,0.030120736237757514,uniform,Greedy
48,0.030041977108303638,uniform,Greedy
49,0.029967606090055072,uniform,Greedy
50,0.02990040460628696,uniform,Greedy
51,0.02982774306303718,uniform,Greedy
52,0.02976190476190476,uniform,Greedy
53,0.029693964704446886,uniform,Greedy
54,0.02962962962962963,uniform,Greedy
55,0.029563492063492063,uniform,Greedy
56,0.029503321796554877,uniform,Greedy
57,0.029439019003447316,uniform,Greedy
58,0.029366470921117323,uniform,Greedy
59,0.029302304726033537,uniform,Greedy
60,0.029234972677595627,uniform,Greedy
61,0.02916698144091058,uniform,Greedy
62,0.0291005291005291,uniform,Greedy
63,0.029035572562358277,uniform,Greedy
64,0.028972069597069598,uniform,Greedy
65,0.028906278906278907,uniform,Greedy
66,0.02884028630297287,uniform,Greedy
67,0.02877942221664785,uniform,Greedy
68,0.028716559087403077,uniform,Greedy
69,0.028653587038680206,uniform,Greedy
70,0.028588994283159273,uniform,Greedy
71,0.02852454231562213,uniform,Greedy
72,0.028461803290570412,uniform,Greedy
73,0.028402179087110593,uniform,Greedy
74,0.028341198341198342,uniform,Greedy
75,0.028277638540796433,uniform,Greedy
76,0.02821311937853291,uniform,Greedy
77,0.028149099577671005,uniform,Greedy
78,0.028084316058999605,uniform,Greedy
79,0.028018886879646373,uniform,Greedy
80,0.027954144620811288,uniform,Greedy
81,0.02788770833034609,uniform,Greedy
82,0.027823255857343427,uniform,Greedy
83,0.027757287654017433,uniform,Greedy
84,0.027692187986305634,uniform,Greedy
85,0.02762469328816798,uniform,Greedy
86,0.027557142432844114,uniform,Greedy
87,0.027487518866829215,uniform,Greedy
88,0.02742108079186731,uniform,Greedy
89,0.027349741394685215,uniform,Greedy
90,0.027279686803496326,uniform,Greedy
91,0.027206144442169285,uniform,Greedy
92,0.02712938845477415,uniform,Greedy
93,0.027046950863011263,uniform,Greedy
94,0.02696368581027036,uniform,Greedy
95,0.026878829016986912,uniform,Greedy
96,0.026793384879725084,uniform,Greedy
97,0.02670577312908472,uniform,Greedy
98,0.026616177976722194,uniform,Greedy
99,0.026523168189834856,uniform,Greedy
