sol_number,avg_hamming,weights,Method
39,0.4165811965811966,random,Random Shuffle
40,0.416260162601626,random,Random Shuffle
41,0.41734417344173447,random,Random Shuffle
42,0.4168327796234773,random,Random Shuffle
43,0.4164904862579281,random,Random Shuffle
44,0.41804713804713806,random,Random Shuffle
45,0.418593666129898,random,Random Shuffle
46,0.41833693082536744,random,Random Shuffle
47,0.41903073286052006,random,Random Shuffle
48,0.41972789115646253,random,Random Shuffle
49,0.4199546485260771,random,Random Shuffle
50,0.42007843137254897,random,Random Shuffle
51,0.4194402547343723,random,Random Shuffle
52,0.41944847605224966,random,Random Shuffle
53,0.41857287056448483,random,Random Shuffle
54,0.41831649831649836,random,Random Shuffle
55,0.41792207792207786,random,Random Shuffle
56,0.417738791423002,random,Random Shuffle
57,0.4177186260670834,random,Random Shuffle
58,0.4169621403987272,random,Random Shuffle
59,0.4168738229755179,random,Random Shuffle
60,0.4180692167577414,random,Random Shuffle
61,0.4182149362477231,random,Random Shuffle
62,0.41809182454343746,random,Random Shuffle
63,0.41763668430335094,random,Random Shuffle
64,0.416559829059829,random,Random Shuffle
65,0.415995855995856,random,Random Shuffle
66,0.416061108598422,random,Random Shuffle
67,0.4147888010925763,random,Random Shuffle
68,0.4140001894477598,random,Random Shuffle
69,0.41391304347826086,random,Random Shuffle
70,0.4138967136150234,random,Random Shuffle
71,0.41387584767866464,random,Random Shuffle
72,0.41385083713850834,random,Random Shuffle
73,0.4136904027314986,random,Random Shuffle
74,0.4135335335335335,random,Random Shuffle
75,0.413551656920078,random,Random Shuffle
76,0.414551530341004,random,Random Shuffle
77,0.41451881451881456,random,Random Shuffle
78,0.4151610227559595,random,Random Shuffle
79,0.41637130801687755,random,Random Shuffle
80,0.41536351165980795,random,Random Shuffle
81,0.4151627689116398,random,Random Shuffle
82,0.41511084990367975,random,Random Shuffle
83,0.41471281953209665,random,Random Shuffle
84,0.41525054466230943,random,Random Shuffle
85,0.41488372093023257,random,Random Shuffle
86,0.4152900294039027,random,Random Shuffle
87,0.4157204226169744,random,Random Shuffle
88,0.4165928952445807,random,Random Shuffle
89,0.4174337633513664,random,Random Shuffle
90,0.41781033781033783,random,Random Shuffle
91,0.4177310612093221,random,Random Shuffle
92,0.4184302114175887,random,Random Shuffle
93,0.4183024479524136,random,Random Shuffle
94,0.41814607440587287,random,Random Shuffle
95,0.4177680311890838,random,Random Shuffle
96,0.4184707903780069,random,Random Shuffle
97,0.41849592070505176,random,Random Shuffle
98,0.4185253899539614,random,Random Shuffle
99,0.4192143658810326,random,Random Shuffle
1,0.5777777777777777,random,Greedy
2,0.5481481481481482,random,Greedy
3,0.5111111111111111,random,Greedy
4,0.5111111111111112,random,Greedy
5,0.5096296296296297,random,Greedy
6,0.49523809523809526,random,Greedy
7,0.4920634920634921,random,Greedy
8,0.48148148148148134,random,Greedy
9,0.47901234567901213,random,Greedy
10,0.48080808080808063,random,Greedy
11,0.4747474747474748,random,Greedy
12,0.4729344729344728,random,Greedy
13,0.47374847374847373,random,Greedy
14,0.46984126984126984,random,Greedy
15,0.46851851851851856,random,Greedy
16,0.46895424836601307,random,Greedy
17,0.4662309368191721,random,Greedy
18,0.46393762183235865,random,Greedy
19,0.4619883040935672,random,Greedy
20,0.4607407407407408,random,Greedy
21,0.4594516594516595,random,Greedy
22,0.45814668423364074,random,Greedy
23,0.4568438003220611,random,Greedy
24,0.4557037037037037,random,Greedy
25,0.4545641025641026,random,Greedy
26,0.4536878759100981,random,Greedy
27,0.45267489711934156,random,Greedy
28,0.4517788724685276,random,Greedy
29,0.45098339719029373,random,Greedy
30,0.45027479091995226,random,Greedy
31,0.44964157706093194,random,Greedy
32,0.4489057239057239,random,Greedy
33,0.44824717765894234,random,Greedy
34,0.44758169934640524,random,Greedy
35,0.4469135802469136,random,Greedy
36,0.446312979646313,random,Greedy
37,0.44577208787735106,random,Greedy
38,0.44534412955465597,random,Greedy
39,0.4448433048433048,random,Greedy
40,0.4442818428184282,random,Greedy
41,0.4437217705510389,random,Greedy
42,0.44326319675156883,random,Greedy
43,0.4427531125205544,random,Greedy
44,0.44224466891133557,random,Greedy
45,0.44173913043478263,random,Greedy
46,0.4412375372597389,random,Greedy
47,0.44078014184397163,random,Greedy
48,0.44028722600151177,random,Greedy
49,0.4399092970521542,random,Greedy
50,0.43942483660130716,random,Greedy
51,0.43904809787162724,random,Greedy
52,0.43860667634252537,random,Greedy
53,0.43823278204829574,random,Greedy
54,0.4378600823045268,random,Greedy
55,0.43754689754689763,random,Greedy
56,0.43712057922584235,random,Greedy
57,0.4367278349129529,random,Greedy
58,0.4363659977920644,random,Greedy
59,0.4359824231010672,random,Greedy
60,0.4356527018822101,random,Greedy
61,0.4353017216052647,random,Greedy
62,0.43495477043864145,random,Greedy
63,0.4346119929453263,random,Greedy
64,0.4342948717948718,random,Greedy
65,0.4338979538979539,random,Greedy
66,0.4335293230815619,random,Greedy
67,0.433167495854063,random,Greedy
68,0.43281235199393764,random,Greedy
69,0.4324821716126064,random,Greedy
70,0.4321216186004918,random,Greedy
71,0.43178577638671534,random,Greedy
72,0.4314392017588365,random,Greedy
73,0.4311160475544037,random,Greedy
74,0.4307507507507508,random,Greedy
75,0.43042495126705654,random,Greedy
76,0.43007518796992483,random,Greedy
77,0.4297332297332298,random,Greedy
78,0.42939882433553317,random,Greedy
79,0.42905766526019695,random,Greedy
80,0.4287517146776406,random,Greedy
81,0.42839840744086455,random,Greedy
82,0.4280667384987103,random,Greedy
83,0.4277299674890036,random,Greedy
84,0.4273513849984439,random,Greedy
85,0.4269828241374069,random,Greedy
86,0.4266001366241943,random,Greedy
87,0.4261929641239986,random,Greedy
88,0.42576325048235164,random,Greedy
89,0.42530170620058266,random,Greedy
90,0.42483245149911814,random,Greedy
91,0.42432446780272864,random,Greedy
92,0.42380136096826143,random,Greedy
93,0.4232441088995653,random,Greedy
94,0.4226651735722284,random,Greedy
95,0.42201754385964907,random,Greedy
96,0.42134402443680796,random,Greedy
97,0.4206933632559553,random,Greedy
98,0.4199821342678486,random,Greedy
99,0.4192143658810326,random,Greedy
1,0.4444444444444444,uniform,Solution Pool
2,0.47407407407407404,uniform,Solution Pool
3,0.4814814814814814,uniform,Solution Pool
4,0.48,uniform,Solution Pool
5,0.46814814814814815,uniform,Solution Pool
6,0.45714285714285713,uniform,Solution Pool
7,0.4476190476190477,uniform,Solution Pool
8,0.4493827160493827,uniform,Solution Pool
9,0.4404938271604937,uniform,Solution Pool
10,0.442020202020202,uniform,Solution Pool
11,0.4451178451178451,uniform,Solution Pool
12,0.43703703703703695,uniform,Solution Pool
13,0.4351648351648351,uniform,Solution Pool
14,0.43174603174603177,uniform,Solution Pool
15,0.4314814814814815,uniform,Solution Pool
16,0.4333333333333333,uniform,Solution Pool
17,0.4325344952795933,uniform,Solution Pool
18,0.4327485380116959,uniform,Solution Pool
19,0.43157894736842095,uniform,Solution Pool
20,0.4300529100529101,uniform,Solution Pool
21,0.4305916305916305,uniform,Solution Pool
22,0.43320158102766804,uniform,Solution Pool
23,0.4314009661835749,uniform,Solution Pool
24,0.4303703703703703,uniform,Solution Pool
25,0.42967521367521366,uniform,Solution Pool
26,0.42849002849002843,uniform,Solution Pool
27,0.4278659611992946,uniform,Solution Pool
28,0.4250684181718664,uniform,Solution Pool
29,0.4279948914431672,uniform,Solution Pool
30,0.42704898446833933,uniform,Solution Pool
31,0.42643369175627244,uniform,Solution Pool
32,0.42727272727272725,uniform,Solution Pool
33,0.4262230144583085,uniform,Solution Pool
34,0.42606909430438844,uniform,Solution Pool
35,0.4251851851851852,uniform,Solution Pool
36,0.4260260260260261,uniform,Solution Pool
37,0.4247194562984037,uniform,Solution Pool
38,0.4241115609536662,uniform,Solution Pool
39,0.4226210826210826,uniform,Solution Pool
40,0.4240650406504065,uniform,Solution Pool
41,0.4248806297586785,uniform,Solution Pool
42,0.4257413559739141,uniform,Solution Pool
43,0.42546394174301155,uniform,Solution Pool
44,0.4278338945005612,uniform,Solution Pool
45,0.4276543209876544,uniform,Solution Pool
46,0.4277520814061055,uniform,Solution Pool
47,0.42702915681639086,uniform,Solution Pool
48,0.4264550264550264,uniform,Solution Pool
49,0.42550566893424036,uniform,Solution Pool
50,0.4240522875816993,uniform,Solution Pool
51,0.42470253058488355,uniform,Solution Pool
52,0.4241251411062732,uniform,Solution Pool
53,0.42372855035328827,uniform,Solution Pool
54,0.4236139169472503,uniform,Solution Pool
55,0.42360750360750365,uniform,Solution Pool
56,0.42300194931773877,uniform,Solution Pool
57,0.42296161860590176,uniform,Solution Pool
58,0.42207935580232486,uniform,Solution Pool
59,0.4217702448210923,uniform,Solution Pool
60,0.42159077109896786,uniform,Solution Pool
61,0.42136435748281337,uniform,Solution Pool
62,0.42114126415201686,uniform,Solution Pool
63,0.42070105820105824,uniform,Solution Pool
64,0.4207051282051282,uniform,Solution Pool
65,0.42024346024346027,uniform,Solution Pool
66,0.4216493291120157,uniform,Solution Pool
67,0.4218710369720027,uniform,Solution Pool
68,0.421274983423321,uniform,Solution Pool
69,0.42283873936047844,uniform,Solution Pool
70,0.42319695953498776,uniform,Solution Pool
71,0.4225352112676056,uniform,Solution Pool
72,0.42176560121765594,uniform,Solution Pool
73,0.42264181990209393,uniform,Solution Pool
74,0.4225665665665666,uniform,Solution Pool
75,0.42230019493177384,uniform,Solution Pool
76,0.4219943798891167,uniform,Solution Pool
77,0.4221112221112221,uniform,Solution Pool
78,0.4215802949980166,uniform,Solution Pool
79,0.4218424753867792,uniform,Solution Pool
80,0.4210013717421125,uniform,Solution Pool
81,0.42172036535180163,uniform,Solution Pool
82,0.4213275867698436,uniform,Solution Pool
83,0.42157200229489383,uniform,Solution Pool
84,0.4216868969810146,uniform,Solution Pool
85,0.4213771089831281,uniform,Solution Pool
86,0.42166978526240756,uniform,Solution Pool
87,0.42091025194473475,uniform,Solution Pool
88,0.4206786970831915,uniform,Solution Pool
89,0.4205520876681925,uniform,Solution Pool
90,0.42075159408492746,uniform,Solution Pool
91,0.4215320910973085,uniform,Solution Pool
92,0.4210170900212976,uniform,Solution Pool
93,0.4208139505325504,uniform,Solution Pool
94,0.42100286176433993,uniform,Solution Pool
95,0.42137426900584796,uniform,Solution Pool
96,0.4212485681557846,uniform,Solution Pool
97,0.420824274727073,uniform,Solution Pool
98,0.4204952014475824,uniform,Solution Pool
99,0.4199506172839506,uniform,Solution Pool
1,0.26666666666666666,uniform,Random Shuffle
2,0.3259259259259259,uniform,Random Shuffle
3,0.3185185185185185,uniform,Random Shuffle
4,0.37333333333333335,uniform,Random Shuffle
5,0.3674074074074074,uniform,Random Shuffle
6,0.3936507936507937,uniform,Random Shuffle
7,0.3920634920634921,uniform,Random Shuffle
8,0.3975308641975308,uniform,Random Shuffle
9,0.39209876543209865,uniform,Random Shuffle
10,0.4,uniform,Random Shuffle
11,0.4148148148148148,uniform,Random Shuffle
12,0.41766381766381755,uniform,Random Shuffle
13,0.4210012210012209,uniform,Random Shuffle
14,0.42074074074074075,uniform,Random Shuffle
15,0.42000000000000004,uniform,Random Shuffle
16,0.4218954248366013,uniform,Random Shuffle
17,0.42643427741466955,uniform,Random Shuffle
18,0.42988953866146845,uniform,Random Shuffle
19,0.42713450292397653,uniform,Random Shuffle
20,0.4264550264550264,uniform,Random Shuffle
21,0.4269360269360269,uniform,Random Shuffle
22,0.43039086517347386,uniform,Random Shuffle
23,0.43091787439613527,uniform,Random Shuffle
24,0.4281481481481481,uniform,Random Shuffle
25,0.4276239316239316,uniform,Random Shuffle
26,0.4298828743273187,uniform,Random Shuffle
27,0.4279835390946502,uniform,Random Shuffle
28,0.4296661193212917,uniform,Random Shuffle
29,0.4284035759897829,uniform,Random Shuffle
30,0.42819593787335725,uniform,Random Shuffle
31,0.4299283154121864,uniform,Random Shuffle
32,0.43072390572390573,uniform,Random Shuffle
33,0.4295504060209942,uniform,Random Shuffle
34,0.42883286647992525,uniform,Random Shuffle
35,0.4280776014109347,uniform,Random Shuffle
36,0.4284951618284951,uniform,Random Shuffle
37,0.4276908487434803,uniform,Random Shuffle
38,0.4272904483430799,uniform,Random Shuffle
39,0.4282051282051282,uniform,Random Shuffle
40,0.4274796747967479,uniform,Random Shuffle
41,0.4260162601626017,uniform,Random Shuffle
42,0.424953857511997,uniform,Random Shuffle
43,0.4234437397228095,uniform,Random Shuffle
44,0.42213243546576884,uniform,Random Shuffle
45,0.4246054750402577,uniform,Random Shuffle
46,0.42627197039777986,uniform,Random Shuffle
47,0.42612293144208035,uniform,Random Shuffle
48,0.42653061224489797,uniform,Random Shuffle
49,0.4255419501133786,uniform,Random Shuffle
50,0.42440087145969496,uniform,Random Shuffle
51,0.42423328305681246,uniform,Random Shuffle
52,0.42283502660861155,uniform,Random Shuffle
53,0.42202034319434734,uniform,Random Shuffle
54,0.42184811073699957,uniform,Random Shuffle
55,0.42311688311688306,uniform,Random Shuffle
56,0.42403230297967137,uniform,Random Shuffle
57,0.4236875714189689,uniform,Random Shuffle
58,0.42379375284109355,uniform,Random Shuffle
59,0.4227244193345888,uniform,Random Shuffle
60,0.4225865209471767,uniform,Random Shuffle
61,0.4221869675069041,uniform,Random Shuffle
62,0.4224611708482677,uniform,Random Shuffle
63,0.4222001763668431,uniform,Random Shuffle
64,0.4218803418803419,uniform,Random Shuffle
65,0.42165242165242167,uniform,Random Shuffle
66,0.4219508518015981,uniform,Random Shuffle
67,0.4227099795141937,uniform,Random Shuffle
68,0.4222790565501563,uniform,Random Shuffle
69,0.4227467218771566,uniform,Random Shuffle
70,0.4237513972725241,uniform,Random Shuffle
71,0.423282907320466,uniform,Random Shuffle
72,0.4242685607982411,uniform,Random Shuffle
73,0.4238759307252458,uniform,Random Shuffle
74,0.4234154154154154,uniform,Random Shuffle
75,0.42378167641325537,uniform,Random Shuffle
76,0.42330067593225496,uniform,Random Shuffle
77,0.4224812224812225,uniform,Random Shuffle
78,0.42189765227739906,uniform,Random Shuffle
79,0.4221518987341772,uniform,Random Shuffle
80,0.4213031550068588,uniform,Random Shuffle
81,0.42208170229850445,uniform,Random Shuffle
82,0.4212492245404381,uniform,Random Shuffle
83,0.4211767705743609,uniform,Random Shuffle
84,0.4210270774976657,uniform,Random Shuffle
85,0.4212676698586412,uniform,Random Shuffle
86,0.42041046660132464,uniform,Random Shuffle
87,0.4202368512713341,uniform,Random Shuffle
88,0.41957780047667687,uniform,Random Shuffle
89,0.41913164100430017,uniform,Random Shuffle
90,0.41879799213132546,uniform,Random Shuffle
91,0.4188883580187928,uniform,Random Shuffle
92,0.4185860474780531,uniform,Random Shuffle
93,0.41838379216553545,uniform,Random Shuffle
94,0.4187034963294761,uniform,Random Shuffle
95,0.4196783625730994,uniform,Random Shuffle
96,0.41953035509736536,uniform,Random Shuffle
97,0.42013231409402246,uniform,Random Shuffle
98,0.4194324194324194,uniform,Random Shuffle
99,0.4199506172839506,uniform,Random Shuffle
1,0.5333333333333333,uniform,Greedy
2,0.5037037037037037,uniform,Greedy
3,0.4962962962962963,uniform,Greedy
4,0.49777777777777776,uniform,Greedy
5,0.5007407407407408,uniform,Greedy
6,0.49100529100529094,uniform,Greedy
7,0.48412698412698413,uniform,Greedy
8,0.47777777777777763,uniform,Greedy
9,0.4760493827160492,uniform,Greedy
10,0.4767676767676766,uniform,Greedy
11,0.4727272727272728,uniform,Greedy
12,0.4712250712250711,uniform,Greedy
13,0.47130647130647135,uniform,Greedy
14,0.4685714285714286,uniform,Greedy
15,0.46740740740740755,uniform,Greedy
16,0.4656862745098039,uniform,Greedy
17,0.46419753086419757,uniform,Greedy
18,0.4626380766731644,uniform,Greedy
19,0.46152046783625733,uniform,Greedy
20,0.46031746031746035,uniform,Greedy
21,0.45945165945165944,uniform,Greedy
22,0.4584980237154151,uniform,Greedy
23,0.4578099838969404,uniform,Greedy
24,0.4568888888888889,uniform,Greedy
25,0.45593162393162384,uniform,Greedy
26,0.455207344096233,uniform,Greedy
27,0.454673721340388,uniform,Greedy
28,0.4537493158182814,uniform,Greedy
29,0.4529246487867178,uniform,Greedy
30,0.4523775388291517,uniform,Greedy
31,0.4517921146953406,uniform,Greedy
32,0.451010101010101,uniform,Greedy
33,0.4503862150920975,uniform,Greedy
34,0.4497478991596639,uniform,Greedy
35,0.449100529100529,uniform,Greedy
36,0.4485151818485152,uniform,Greedy
37,0.4481112691639007,uniform,Greedy
38,0.44774328984855305,uniform,Greedy
39,0.44729344729344733,uniform,Greedy
40,0.4467750677506775,uniform,Greedy
41,0.4461995096141438,uniform,Greedy
42,0.44572412944505974,uniform,Greedy
43,0.44524312896405926,uniform,Greedy
44,0.4448035914702582,uniform,Greedy
45,0.4444015029522277,uniform,Greedy
46,0.4440333024976873,uniform,Greedy
47,0.4436170212765958,uniform,Greedy
48,0.4431972789115646,uniform,Greedy
49,0.44281179138321985,uniform,Greedy
50,0.4424575163398693,uniform,Greedy
51,0.44203117144293613,uniform,Greedy
52,0.44163844541203034,uniform,Greedy
53,0.44124543831042784,uniform,Greedy
54,0.44088290310512535,uniform,Greedy
55,0.4404329004329004,uniform,Greedy
56,0.44001670843776114,uniform,Greedy
57,0.4395778718827721,uniform,Greedy
58,0.4391713747645951,uniform,Greedy
59,0.43876961707470186,uniform,Greedy
60,0.43834851244687306,uniform,Greedy
61,0.4379340736823551,uniform,Greedy
62,0.43757182681913864,uniform,Greedy
63,0.4371913580246914,uniform,Greedy
64,0.4368162393162393,uniform,Greedy
65,0.4364257964257965,uniform,Greedy
66,0.4360018091361375,uniform,Greedy
67,0.4355867720222417,uniform,Greedy
68,0.4351236146632566,uniform,Greedy
69,0.43470899470899466,uniform,Greedy
70,0.43430359937402196,uniform,Greedy
71,0.4338897583029039,uniform,Greedy
72,0.4334686284457974,uniform,Greedy
73,0.43307417006047144,uniform,Greedy
74,0.43264064064064056,uniform,Greedy
75,0.432233918128655,uniform,Greedy
76,0.4318067897015265,uniform,Greedy
77,0.43137603137603137,uniform,Greedy
78,0.43098561073244623,uniform,Greedy
79,0.4305766526019691,uniform,Greedy
80,0.430164609053498,uniform,Greedy
81,0.4297500752785306,uniform,Greedy
82,0.4293335945407647,uniform,Greedy
83,0.42890291324026264,uniform,Greedy
84,0.4284469343292873,uniform,Greedy
85,0.42801641586867306,uniform,Greedy
86,0.42759808726127896,uniform,Greedy
87,0.42709857192615813,uniform,Greedy
88,0.4266258086482806,uniform,Greedy
89,0.4261229019281454,uniform,Greedy
90,0.425613892280559,uniform,Greedy
91,0.42509953814301643,uniform,Greedy
92,0.42458054127058337,uniform,Greedy
93,0.42398637484430207,uniform,Greedy
94,0.4233619509767326,uniform,Greedy
95,0.422719298245614,uniform,Greedy
96,0.4220217640320733,uniform,Greedy
97,0.42133856979217804,uniform,Greedy
98,0.4206601158982111,uniform,Greedy
99,0.4199506172839506,uniform,Greedy
