sol_number,avg_hamming,weights,Method
97,0.03338540943905529,random,Solution Pool
98,0.03307938262345557,random,Solution Pool
99,0.03277885235332044,random,Solution Pool
1,0.0,random,Random Shuffle
2,0.0,random,Random Shuffle
3,0.0,random,Random Shuffle
4,0.0,random,Random Shuffle
5,0.0,random,Random Shuffle
6,0.0,random,Random Shuffle
7,0.0,random,Random Shuffle
8,0.0,random,Random Shuffle
9,0.0,random,Random Shuffle
10,0.0,random,Random Shuffle
11,0.0,random,Random Shuffle
12,0.01963993453355155,random,Random Shuffle
13,0.0182370820668693,random,Random Shuffle
14,0.01702127659574468,random,Random Shuffle
15,0.01595744680851064,random,Random Shuffle
16,0.015018773466833543,random,Random Shuffle
17,0.014184397163120569,random,Random Shuffle
18,0.013437849944008958,random,Random Shuffle
19,0.012765957446808512,random,Random Shuffle
20,0.012158054711246199,random,Random Shuffle
21,0.01160541586073501,random,Random Shuffle
22,0.011100832562442183,random,Random Shuffle
23,0.010638297872340425,random,Random Shuffle
24,0.010212765957446808,random,Random Shuffle
25,0.009819967266775777,random,Random Shuffle
26,0.018548827059465357,random,Random Shuffle
27,0.01789935832489024,random,Random Shuffle
28,0.017293784718582957,random,Random Shuffle
29,0.01672780630961115,random,Random Shuffle
30,0.016197666437886067,random,Random Shuffle
31,0.01570006863417982,random,Random Shuffle
32,0.015232108317214698,random,Random Shuffle
33,0.014791216293093639,random,Random Shuffle
34,0.014375111746826388,random,Random Shuffle
35,0.013981762917933129,random,Random Shuffle
36,0.013609354034885949,random,Random Shuffle
37,0.013256257377198028,random,Random Shuffle
38,0.012921009561547073,random,Random Shuffle
39,0.01260229132569558,random,Random Shuffle
40,0.012298910223144784,random,Random Shuffle
41,0.012009785751352952,random,Random Shuffle
42,0.01173393652364459,random,Random Shuffle
43,0.01147046916467995,random,Random Shuffle
44,0.011218568665377177,random,Random Shuffle
45,0.010977489978415049,random,Random Shuffle
46,0.010746550672151474,random,Random Shuffle
47,0.010525124490719781,random,Random Shuffle
48,0.010312635692574904,random,Random Shuffle
49,0.015006513243595311,random,Random Shuffle
50,0.014718397997496867,random,Random Shuffle
51,0.01444112833349379,random,Random Shuffle
52,0.014174103696383904,random,Random Shuffle
53,0.013916767027967347,random,Random Shuffle
54,0.013668600902643456,random,Random Shuffle
55,0.01765681127383255,random,Random Shuffle
56,0.017357222844344905,random,Random Shuffle
57,0.01706761400934471,random,Random Shuffle
58,0.020741882935200264,random,Random Shuffle
59,0.020411107104219256,random,Random Shuffle
60,0.02009068712940356,random,Random Shuffle
61,0.019780145594473258,random,Random Shuffle
62,0.019479033892211655,random,Random Shuffle
63,0.01918693009118541,random,Random Shuffle
64,0.018903436988543368,random,Random Shuffle
65,0.01862818033030799,random,Random Shuffle
66,0.018360807182655387,random,Random Shuffle
67,0.018100984439504603,random,Random Shuffle
68,0.017848397453338414,random,Random Shuffle
69,0.01760274877758689,random,Random Shuffle
70,0.017363757010145982,random,Random Shuffle
71,0.01713115572869843,random,Random Shuffle
72,0.016904692509472456,random,Random Shuffle
73,0.01980354006002505,random,Random Shuffle
74,0.022587694077055777,random,Random Shuffle
75,0.02230683090705487,random,Random Shuffle
76,0.02203283838222248,random,Random Shuffle
77,0.02176546857397921,random,Random Shuffle
78,0.021504485280407715,random,Random Shuffle
79,0.021249663345004038,random,Random Shuffle
80,0.021000788022064617,random,Random Shuffle
81,0.020757654385054485,random,Random Shuffle
82,0.023296090433347294,random,Random Shuffle
83,0.023034386787270662,random,Random Shuffle
84,0.022778473091364205,random,Random Shuffle
85,0.02252816020025031,random,Random Shuffle
86,0.024842600965721988,random,Random Shuffle
87,0.024578136463683047,random,Random Shuffle
88,0.024319214135135717,random,Random Shuffle
89,0.024065662602597813,random,Random Shuffle
90,0.02634245187436677,random,Random Shuffle
91,0.028484004432200543,random,Random Shuffle
92,0.028199695622332963,random,Random Shuffle
93,0.02792096847208633,random,Random Shuffle
94,0.02764766148054609,random,Random Shuffle
95,0.02737961926091825,random,Random Shuffle
96,0.02711669225707392,random,Random Shuffle
97,0.029088011602974157,random,Random Shuffle
98,0.03097409176436532,random,Random Shuffle
99,0.03277885235332044,random,Random Shuffle
1,0.1276595744680851,random,Greedy
2,0.1276595744680851,random,Greedy
3,0.1276595744680851,random,Greedy
4,0.1276595744680851,random,Greedy
5,0.11914893617021274,random,Greedy
6,0.1155015197568389,random,Greedy
7,0.11398176291793313,random,Greedy
8,0.11347517730496454,random,Greedy
9,0.11063829787234042,random,Greedy
10,0.10909090909090907,random,Greedy
11,0.10831721470019341,random,Greedy
12,0.10801963993453355,random,Greedy
13,0.10661678746785129,random,Greedy
14,0.10577507598784193,random,Greedy
15,0.1053191489361702,random,Greedy
16,0.1041927409261577,random,Greedy
17,0.10346266166040884,random,Greedy
18,0.1022769690182904,random,Greedy
19,0.10145576707726761,random,Greedy
20,0.10030395136778116,random,Greedy
21,0.09892235424150315,random,Greedy
22,0.09738457657051551,random,Greedy
23,0.09574468085106383,random,Greedy
24,0.09404255319148935,random,Greedy
25,0.09230769230769231,random,Greedy
26,0.09056192034915438,random,Greedy
27,0.08882134414049306,random,Greedy
28,0.08709778849177234,random,Greedy
29,0.08539985326485693,random,Greedy
30,0.08373369938229237,random,Greedy
31,0.08210363761153053,random,Greedy
32,0.08051257253384912,random,Greedy
33,0.07896233928774604,random,Greedy
34,0.07745396030752727,random,Greedy
35,0.07598784194528875,random,Greedy
36,0.07456392562775542,random,Greedy
37,0.07318180442480554,random,Greedy
38,0.07184081316220174,random,Greedy
39,0.07054009819967266,random,Greedy
40,0.06927867151011934,random,Greedy
41,0.06805545259100007,random,Greedy
42,0.0668693009118541,random,Greedy
43,0.06571904097881336,random,Greedy
44,0.06460348162475822,random,Greedy
45,0.06352143077397472,random,Greedy
46,0.06247170665459483,random,Greedy
47,0.06145314622000905,random,Greedy
48,0.06046461137646548,random,Greedy
49,0.05950499348675639,random,Greedy
50,0.058573216520650805,random,Greedy
51,0.0576682391450852,random,Greedy
52,0.05678905598616558,random,Greedy
53,0.055934698247022616,random,Greedy
54,0.055104233827638086,random,Greedy
55,0.054296767062724516,random,Greedy
56,0.05351143816989282,random,Greedy
57,0.05274742248136849,random,Greedy
58,0.0520039295173906,random,Greedy
59,0.05128020194734943,random,Greedy
60,0.050575514475061034,random,Greedy
61,0.04988917267684553,random,Greedy
62,0.04922051181488381,random,Greedy
63,0.048568895643363724,random,Greedy
64,0.04793371522094926,random,Greedy
65,0.04731438773991965,random,Greedy
66,0.04671035537977424,random,Greedy
67,0.046121084191059716,random,Greedy
68,0.04554606301354955,random,Greedy
69,0.04498480243161094,random,Greedy
70,0.044436833768568856,random,Greedy
71,0.04390170812106683,random,Greedy
72,0.04337899543378995,random,Greedy
73,0.04286828361442177,random,Greedy
74,0.04236917768832662,random,Greedy
75,0.04188129899216126,random,Greedy
76,0.04140428440540423,random,Greedy
77,0.04093778561863668,random,Greedy
78,0.0404814684372993,random,Greedy
79,0.040035012119579855,random,Greedy
80,0.03959810874704492,random,Greedy
81,0.039170462626612085,random,Greedy
82,0.038751789722460156,random,Greedy
83,0.038341817116490276,random,Greedy
84,0.03794028249597712,random,Greedy
85,0.03754693366708386,random,Greedy
86,0.037161528092955004,random,Greedy
87,0.03678383245514573,random,Greedy
88,0.036413622237193834,random,Greedy
89,0.03605068132918957,random,Greedy
90,0.03569480165224846,random,Greedy
91,0.03534578280184201,random,Greedy
92,0.035003431708991076,random,Greedy
93,0.03466756231837497,random,Greedy
94,0.034337995282456936,random,Greedy
95,0.034014557670772674,random,Greedy
96,0.033697082693573154,random,Greedy
97,0.03338540943905529,random,Greedy
98,0.03307938262345557,random,Greedy
99,0.03277885235332044,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.0,uniform,Solution Pool
7,0.0,uniform,Solution Pool
8,0.0,uniform,Solution Pool
9,0.0,uniform,Solution Pool
10,0.0,uniform,Solution Pool
11,0.02127659574468085,uniform,Solution Pool
12,0.03600654664484452,uniform,Solution Pool
13,0.0336684592003741,uniform,Solution Pool
14,0.04620060790273556,uniform,Solution Pool
15,0.05425531914893616,uniform,Solution Pool
16,0.0516270337922403,uniform,Solution Pool
17,0.049228201919065497,uniform,Solution Pool
18,0.04703247480403135,uniform,Solution Pool
19,0.05442329227323627,uniform,Solution Pool
20,0.052279635258358666,uniform,Solution Pool
21,0.057474440453163855,uniform,Solution Pool
22,0.06256832898831048,uniform,Solution Pool
23,0.06614246068455135,uniform,Solution Pool
24,0.06425531914893617,uniform,Solution Pool
25,0.06245499181669394,uniform,Solution Pool
26,0.06073831605746499,uniform,Solution Pool
27,0.05910165484633569,uniform,Solution Pool
28,0.05754113824546693,uniform,Solution Pool
29,0.05605282465150403,uniform,Solution Pool
30,0.054632807137954695,uniform,Solution Pool
31,0.05327728208647906,uniform,Solution Pool
32,0.0519825918762089,uniform,Solution Pool
33,0.05074524974399818,uniform,Solution Pool
34,0.05406758448060075,uniform,Solution Pool
35,0.05288753799392098,uniform,Solution Pool
36,0.051753881541115584,uniform,Solution Pool
37,0.05066432614024999,uniform,Solution Pool
38,0.04961667671634076,uniform,Solution Pool
39,0.0486088379705401,uniform,Solution Pool
40,0.04763881681370005,uniform,Solution Pool
41,0.046704722366372596,uniform,Solution Pool
42,0.04580476426097405,uniform,Solution Pool
43,0.04493724978633439,uniform,Solution Pool
44,0.04784010315925209,uniform,Solution Pool
45,0.04699352451433857,uniform,Solution Pool
46,0.046174739701222274,uniform,Solution Pool
47,0.048777727478497054,uniform,Solution Pool
48,0.04798089448545375,uniform,Solution Pool
49,0.04720798957881025,uniform,Solution Pool
50,0.046458072590738426,uniform,Solution Pool
51,0.04573023972273033,uniform,Solution Pool
52,0.04502362350616064,uniform,Solution Pool
53,0.04433739239038315,uniform,Solution Pool
54,0.04367075005372878,uniform,Solution Pool
55,0.04302293451229621,uniform,Solution Pool
56,0.04239321708526636,uniform,Solution Pool
57,0.04178090126269452,uniform,Solution Pool
58,0.04118532151162067,uniform,Solution Pool
59,0.04060584204832312,uniform,Solution Pool
60,0.040041855598186266,uniform,Solution Pool
61,0.03949278215961384,uniform,Solution Pool
62,0.04209563029055136,uniform,Solution Pool
63,0.04426291793313069,uniform,Solution Pool
64,0.043698854337152204,uniform,Solution Pool
65,0.04314834102068144,uniform,Solution Pool
66,0.04261092987672854,uniform,Solution Pool
67,0.04208618982683578,uniform,Solution Pool
68,0.04157370626326386,uniform,Solution Pool
69,0.04107308048103608,uniform,Solution Pool
70,0.04058392910655422,uniform,Solution Pool
71,0.040105883528119064,uniform,Solution Pool
72,0.0396385893325561,uniform,Solution Pool
73,0.039181705751219015,uniform,Solution Pool
74,0.03873490511788384,uniform,Solution Pool
75,0.03829787234042553,uniform,Solution Pool
76,0.037870304387661605,uniform,Solution Pool
77,0.03745190979233532,uniform,Solution Pool
78,0.037042408170875715,uniform,Solution Pool
79,0.03664152976030165,uniform,Solution Pool
80,0.03624901497241923,uniform,Solution Pool
81,0.03586461396528859,uniform,Solution Pool
82,0.03548808623179797,uniform,Solution Pool
83,0.03511920020507562,uniform,Solution Pool
84,0.034757732880386194,uniform,Solution Pool
85,0.03440346945309544,uniform,Solution Pool
86,0.034056202972239755,uniform,Solution Pool
87,0.033715734009204294,uniform,Solution Pool
88,0.033381870340990584,uniform,Solution Pool
89,0.033054426647541636,uniform,Solution Pool
90,0.03273322422258593,uniform,Solution Pool
91,0.03241809069746165,uniform,Solution Pool
92,0.03210885977738653,uniform,Solution Pool
93,0.031805370989646455,uniform,Solution Pool
94,0.03150746944318696,uniform,Solution Pool
95,0.031215005599104142,uniform,Solution Pool
96,0.030927835051546393,uniform,Solution Pool
97,0.030645818318553567,uniform,Solution Pool
98,0.030368820642376875,uniform,Solution Pool
99,0.030096711798839455,uniform,Solution Pool
1,0.0,uniform,Random Shuffle
2,0.0,uniform,Random Shuffle
3,0.0,uniform,Random Shuffle
4,0.0,uniform,Random Shuffle
5,0.0,uniform,Random Shuffle
6,0.0,uniform,Random Shuffle
7,0.0,uniform,Random Shuffle
8,0.0,uniform,Random Shuffle
9,0.0,uniform,Random Shuffle
10,0.0,uniform,Random Shuffle
11,0.02127659574468085,uniform,Random Shuffle
12,0.019639934533551555,uniform,Random Shuffle
13,0.0182370820668693,uniform,Random Shuffle
14,0.01702127659574468,uniform,Random Shuffle
15,0.015957446808510637,uniform,Random Shuffle
16,0.015018773466833543,uniform,Random Shuffle
17,0.014184397163120569,uniform,Random Shuffle
18,0.01343784994400896,uniform,Random Shuffle
19,0.012765957446808512,uniform,Random Shuffle
20,0.0121580547112462,uniform,Random Shuffle
21,0.01160541586073501,uniform,Random Shuffle
22,0.011100832562442183,uniform,Random Shuffle
23,0.010638297872340425,uniform,Random Shuffle
24,0.010212765957446808,uniform,Random Shuffle
25,0.009819967266775777,uniform,Random Shuffle
26,0.009456264775413711,uniform,Random Shuffle
27,0.00911854103343465,uniform,Random Shuffle
28,0.00880410858400587,uniform,Random Shuffle
29,0.00851063829787234,uniform,Random Shuffle
30,0.008236101578586136,uniform,Random Shuffle
31,0.00797872340425532,uniform,Random Shuffle
32,0.015232108317214698,uniform,Random Shuffle
33,0.014791216293093639,uniform,Random Shuffle
34,0.014375111746826388,uniform,Random Shuffle
35,0.013981762917933129,uniform,Random Shuffle
36,0.013609354034885949,uniform,Random Shuffle
37,0.013256257377198025,uniform,Random Shuffle
38,0.012921009561547073,uniform,Random Shuffle
39,0.012602291325695581,uniform,Random Shuffle
40,0.012298910223144785,uniform,Random Shuffle
41,0.017644006227296314,uniform,Random Shuffle
42,0.022478263942885414,uniform,Random Shuffle
43,0.02199631145697449,uniform,Random Shuffle
44,0.021534493874919406,uniform,Random Shuffle
45,0.021091581868640148,uniform,Random Shuffle
46,0.025272108174070503,uniform,Random Shuffle
47,0.024784970574920778,uniform,Random Shuffle
48,0.0243161094224924,uniform,Random Shuffle
49,0.02386452453321754,uniform,Random Shuffle
50,0.023429286608260325,uniform,Random Shuffle
51,0.023009531144700106,uniform,Random Shuffle
52,0.02260445295371028,uniform,Random Shuffle
53,0.022213301217717113,uniform,Random Shuffle
54,0.021835375026864383,uniform,Random Shuffle
55,0.02147001934235977,uniform,Random Shuffle
56,0.021116621340585503,uniform,Random Shuffle
57,0.024713287253349807,uniform,Random Shuffle
58,0.024323215240558586,uniform,Random Shuffle
59,0.02394518571943743,uniform,Random Shuffle
60,0.027066620160446454,uniform,Random Shuffle
61,0.02666606658640593,uniform,Random Shuffle
62,0.026277085988822432,uniform,Random Shuffle
63,0.025899189463019247,uniform,Random Shuffle
64,0.02553191489361702,uniform,Random Shuffle
65,0.028329117690819812,uniform,Random Shuffle
66,0.02794537948555097,uniform,Random Shuffle
67,0.02757177815553023,uniform,Random Shuffle
68,0.027207922947162216,uniform,Random Shuffle
69,0.02685344257962204,uniform,Random Shuffle
70,0.02650798407466073,uniform,Random Shuffle
71,0.026171211667166117,uniform,Random Shuffle
72,0.0288545613523754,uniform,Random Shuffle
73,0.028500082711682823,uniform,Random Shuffle
74,0.030868315123634273,uniform,Random Shuffle
75,0.030503919372900333,uniform,Random Shuffle
76,0.030147903608149968,uniform,Random Shuffle
77,0.02979998724679576,uniform,Random Shuffle
78,0.029459901800327332,uniform,Random Shuffle
79,0.029127390250471317,uniform,Random Shuffle
80,0.031442080378250595,uniform,Random Shuffle
81,0.031098041476868662,uniform,Random Shuffle
82,0.03076134324532171,uniform,Random Shuffle
83,0.03281209946167649,uniform,Random Shuffle
84,0.03246915787591632,uniform,Random Shuffle
85,0.03213318974299269,uniform,Random Shuffle
86,0.0318039891484243,uniform,Random Shuffle
87,0.03148135796705129,uniform,Random Shuffle
88,0.031165105513659183,uniform,Random Shuffle
89,0.030855048211012828,uniform,Random Shuffle
90,0.03055100927441353,uniform,Random Shuffle
91,0.030252818411930345,uniform,Random Shuffle
92,0.029960311539494494,uniform,Random Shuffle
93,0.029673330510083376,uniform,Random Shuffle
94,0.02939172285625789,uniform,Random Shuffle
95,0.02911534154535274,uniform,Random Shuffle
96,0.028844044746654963,uniform,Random Shuffle
97,0.028577695609939523,uniform,Random Shuffle
98,0.028316162054763873,uniform,Random Shuffle
99,0.030096711798839455,uniform,Random Shuffle
1,0.1276595744680851,uniform,Greedy
2,0.1276595744680851,uniform,Greedy
3,0.10638297872340424,uniform,Greedy
4,0.10212765957446808,uniform,Greedy
5,0.10212765957446807,uniform,Greedy
6,0.09726443768996959,uniform,Greedy
7,0.09574468085106383,uniform,Greedy
8,0.09574468085106383,uniform,Greedy
9,0.09361702127659574,uniform,Greedy
10,0.09284332688588007,uniform,Greedy
11,0.09284332688588008,uniform,Greedy
12,0.09165302782324058,uniform,Greedy
13,0.0911854103343465,uniform,Greedy
14,0.08996960486322188,uniform,Greedy
15,0.08936170212765956,uniform,Greedy
16,0.08823529411764706,uniform,Greedy
17,0.08760951188986231,uniform,Greedy
18,0.08659947741694661,uniform,Greedy
19,0.08600223964165733,uniform,Greedy
20,0.0851063829787234,uniform,Greedy
21,0.0845537441282122,uniform,Greedy
22,0.0837608275166092,uniform,Greedy
23,0.0827937095282146,uniform,Greedy
24,0.08170212765957446,uniform,Greedy
25,0.08052373158756136,uniform,Greedy
26,0.07928714311693034,uniform,Greedy
27,0.07801418439716312,uniform,Greedy
28,0.07672151766062257,uniform,Greedy
29,0.07542186353631694,uniform,Greedy
30,0.07412491420727522,uniform,Greedy
31,0.07283802333562113,uniform,Greedy
32,0.07156673114119921,uniform,Greedy
33,0.07031516668562976,uniform,Greedy
34,0.06908635794743428,uniform,Greedy
35,0.06788247213779128,uniform,Greedy
36,0.06670500287521564,uniform,Greedy
37,0.0655549166187464,uniform,Greedy
38,0.06443276768024808,uniform,Greedy
39,0.06333878887070375,uniform,Greedy
40,0.06227296315516346,uniform,Greedy
41,0.06123508043591073,uniform,Greedy
42,0.060224782639428855,uniform,Greedy
43,0.05924159956817057,uniform,Greedy
44,0.0582849774339136,uniform,Greedy
45,0.05735430157261794,uniform,Greedy
46,0.056448914519652796,uniform,Greedy
47,0.05556813037573562,uniform,Greedy
48,0.054711246200607896,uniform,Greedy
49,0.053877551020408164,uniform,Greedy
50,0.05306633291614519,uniform,Greedy
51,0.052276884567247515,uniform,Greedy
52,0.05150850755025785,uniform,Greedy
53,0.05076051563406039,uniform,Greedy
54,0.05003223726627982,uniform,Greedy
55,0.04932301740812379,uniform,Greedy
56,0.048632218844984795,uniform,Greedy
57,0.04795922307603197,uniform,Greedy
58,0.0473034308666078,uniform,Greedy
59,0.04666426253155427,uniform,Greedy
60,0.04604115800488315,uniform,Greedy
61,0.045433576740889096,uniform,Greedy
62,0.0448409974834134,uniform,Greedy
63,0.0442629179331307,uniform,Greedy
64,0.043698854337152204,uniform,Greedy
65,0.04314834102068144,uniform,Greedy
66,0.04261092987672854,uniform,Greedy
67,0.04208618982683578,uniform,Greedy
68,0.04157370626326386,uniform,Greedy
69,0.041073080481036084,uniform,Greedy
70,0.04058392910655422,uniform,Greedy
71,0.04010588352811907,uniform,Greedy
72,0.0396385893325561,uniform,Greedy
73,0.039181705751219015,uniform,Greedy
74,0.03873490511788384,uniform,Greedy
75,0.038297872340425525,uniform,Greedy
76,0.037870304387661605,uniform,Greedy
77,0.03745190979233532,uniform,Greedy
78,0.037042408170875715,uniform,Greedy
79,0.03664152976030165,uniform,Greedy
80,0.03624901497241923,uniform,Greedy
81,0.03586461396528858,uniform,Greedy
82,0.03548808623179797,uniform,Greedy
83,0.03511920020507562,uniform,Greedy
84,0.034757732880386194,uniform,Greedy
85,0.03440346945309544,uniform,Greedy
86,0.03405620297223976,uniform,Greedy
87,0.0337157340092043,uniform,Greedy
88,0.033381870340990584,uniform,Greedy
89,0.03305442664754163,uniform,Greedy
90,0.03273322422258592,uniform,Greedy
91,0.03241809069746165,uniform,Greedy
92,0.03210885977738653,uniform,Greedy
93,0.031805370989646455,uniform,Greedy
94,0.03150746944318696,uniform,Greedy
95,0.031215005599104142,uniform,Greedy
96,0.030927835051546393,uniform,Greedy
97,0.030645818318553567,uniform,Greedy
98,0.030368820642376875,uniform,Greedy
99,0.030096711798839455,uniform,Greedy
